"id"	"list"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,2,2,1}"	""
2	"{1,3,1,5,1,3,1,5,1,3,2,1}"	""
3	"{1,2,2,2,2,2,2,2,2,2,2,1}"	"Inversion"
4	"{2,1,5,1,3,1,5,1,3,2,2,1}"	""
5	"{5,1,2,2,3,1,5,1,3,2,2,1}"	""
6	"{1,2,2,3,1,{1,5},1,3,2,2,1}"	"Inversion"
7	"{1,{1,5},1,3,1,5,1,3,2,2,1}"	"{1,2}"
8	"{2,{2,2},2,2,2,2,2,2,2,2,1}"	"{1,2}"
9	"{3,1,{1,6},1,3,1,5,1,3,1,5}"	""
10	"{1,3,1,{1,6},1,3,1,5,1,3,1}"	""
11	"{3,2,1,{1,{1,8}},1,2,3,1,5,1}"	""
12	"{3,2,1,{1,{1,8}},1,2,3,2,1,5}"	""
13	"{3,2,1,{1,8},1,2,2,3,1,5,1}"	""
14	"{1,3,2,1,{1,{1,8}},1,2,3,2,1}"	""
15	"{2,3,2,1,{1,{1,8}},1,2,3,1,5}"	""
16	"{2,3,2,1,{1,8},1,2,2,3,1,5}"	""
17	"{3,2,1,{2,1,8},1,2,3,1,5,1}"	""
18	"{3,2,1,{2,1,8},1,2,3,2,1,5}"	""
19	"{3,2,2,1,{1,8},1,2,3,1,5,1}"	""
20	"{3,2,2,1,{1,8},1,2,3,2,1,5}"	""
21	"{5,1,3,1,{1,6},1,3,1,5,1,3}"	""
22	"{1,2,3,2,1,{1,8},1,2,{1,3},2}"	""
23	"{1,2,3,2,1,{1,7},1,2,3,2,1}"	"Inversion"
24	"{1,2,3,2,1,{1,8},1,2,2,3,1}"	""
25	"{1,2,3,2,1,{1,8},1,2,3,1,3}"	""
26	"{1,3,2,1,{2,1,8},1,2,3,2,1}"	""
27	"{1,5,1,3,1,{1,6},1,3,1,5,1}"	"Inversion"
28	"{2,3,2,1,{2,1,8},1,2,3,1,5}"	""
29	"{1,{1,5},1,3,2,1,{1,{1,8}},1,2}"	"{1,2}"
30	"{1,{1,5},1,3,2,1,{1,8},1,2,2}"	"{1,2}"
31	"{1,2,3,2,1,{3,2,1,8},1,2,3}"	"{6,12}"
32	"{1,5,1,2,3,2,1,{1,{1,8}},1,2}"	""
33	"{1,5,1,2,3,2,1,{1,8},1,2,2}"	""
34	"{1,{1,5},1,3,2,1,{2,1,8},1,2}"	"{{1,2},{7,11}}"
35	"{1,{1,5},1,3,2,2,1,{1,{1,8}},1}"	"{{1,2},{8,10}}"
36	"{1,{1,5},1,3,2,2,1,{1,8},1,2}"	"{1,2}"
37	"{2,1,5,1,3,2,1,{1,{1,8}},1,2}"	""
38	"{2,1,5,1,3,2,1,{1,8},1,2,2}"	""
39	"{3,1,{1,5},1,3,2,1,{1,{1,8}},1}"	"{8,10}"
40	"{3,1,{1,5},1,3,2,1,{1,8},1,2}"	""
41	"{1,2,3,1,5,1,3,1,{1,{1,6}},1}"	"{9,11}"
42	"{1,2,3,1,5,1,3,1,{1,6},1,2}"	""
43	"{1,3,1,5,1,3,2,1,{1,{1,7}},1}"	"{9,11}"
44	"{1,3,1,5,1,3,2,1,{1,7},1,2}"	""
45	"{1,5,1,2,3,2,1,{2,1,8},1,2}"	"{8,12}"
46	"{2,1,5,1,3,2,1,{2,1,8},1,2}"	"{8,12}"
47	"{2,1,5,1,3,2,2,1,{1,{1,8}},1}"	"{9,11}"
48	"{2,1,5,1,3,2,2,1,{1,8},1,2}"	""
49	"{2,3,1,{1,5},1,3,2,1,{1,8},1}"	"{9,11}"
50	"{3,1,5,1,2,3,2,1,{1,{1,8}},1}"	"{9,11}"
51	"{3,1,5,1,2,3,2,1,{1,8},1,2}"	""
52	"{3,1,{1,5},1,3,2,2,1,{1,8},1}"	"{9,11}"
53	"{3,1,{3,1,6},1,3,1,5,1,3,1}"	"{1,3}"
54	"{3,2,1,5,1,3,2,1,{1,{1,8}},1}"	"{9,11}"
55	"{3,2,1,5,1,3,2,1,{1,8},1,2}"	""
56	"{1,2,3,1,5,1,3,2,1,{1,6},1}"	"{10,12}"
57	"{1,2,3,2,1,6,1,3,1,{1,5},1}"	"{10,12}"
58	"{1,3,1,5,1,3,2,2,1,{1,7},1}"	"{10,12}"
59	"{1,3,2,1,7,1,2,3,1,{1,5},1}"	"{10,12}"
60	"{1,5,1,3,1,5,1,3,1,{1,6},1}"	"{10,12}"
61	"{1,{1,5},1,3,2,1,8,1,2,2,2}"	"{1,2}"
62	"{1,{1,5},1,3,2,2,1,8,1,2,2}"	"{1,2}"
63	"{2,2,3,1,{1,5},1,3,2,1,8,1}"	""
64	"{2,2,3,1,{1,5},1,3,2,2,1,8}"	""
65	"{2,3,1,5,1,2,3,2,1,{1,8},1}"	"{10,12}"
66	"{2,3,1,{1,5},1,3,2,1,8,1,2}"	""
67	"{2,3,1,{1,5},1,3,2,2,1,8,1}"	""
68	"{2,3,2,1,5,1,3,2,1,{1,8},1}"	"{10,12}"
69	"{3,1,{1,5},1,3,2,1,8,1,2,2}"	""
70	"{3,1,{1,5},1,3,2,2,1,8,1,2}"	""
71	"{3,2,1,5,1,3,2,2,1,{1,8},1}"	"{10,12}"
72	"{5,1,2,3,1,5,1,3,1,{1,6},1}"	"{10,12}"
73	"{1,2,3,1,5,1,3,1,6,1,2,2}"	""
74	"{1,2,3,1,5,1,3,2,1,6,1,2}"	""
75	"{1,2,3,1,5,1,3,2,2,1,6,1}"	""
76	"{1,2,3,2,1,6,1,3,1,5,1,2}"	""
77	"{1,2,3,2,1,8,1,2,2,3,1,3}"	""
78	"{1,2,3,2,1,8,1,2,3,1,3,2}"	""
79	"{1,3,1,5,1,3,2,1,7,1,2,2}"	""
80	"{1,3,1,5,1,3,2,2,1,7,1,2}"	""
81	"{1,3,1,6,1,2,3,1,5,1,3,1}"	""
82	"{1,3,2,1,6,1,3,1,5,1,3,1}"	""
83	"{1,3,2,1,7,1,2,3,1,5,1,2}"	""
84	"{1,3,2,1,7,1,2,3,2,1,5,1}"	""
85	"{1,5,1,2,3,2,1,8,1,2,2,2}"	""
86	"{1,5,1,3,1,5,1,3,1,6,1,2}"	""
87	"{1,5,1,3,1,5,1,3,2,1,6,1}"	""
88	"{1,5,1,3,1,5,1,3,2,2,1,6}"	""
89	"{1,5,1,3,1,6,1,2,3,2,1,5}"	""
90	"{1,5,1,3,2,1,6,1,3,1,5,1}"	""
91	"{2,1,5,1,3,2,1,8,1,2,2,2}"	""
92	"{2,1,5,1,3,2,2,1,8,1,2,2}"	""
93	"{2,2,3,1,5,1,2,3,2,1,8,1}"	""
94	"{2,3,1,5,1,2,3,2,1,8,1,2}"	""
95	"{2,3,1,5,1,3,1,5,1,3,1,6}"	""
96	"{2,3,2,1,5,1,3,2,1,8,1,2}"	""
97	"{2,3,2,1,5,1,3,2,2,1,8,1}"	""
98	"{3,1,3,1,6,1,3,1,5,1,3,1}"	""
99	"{3,1,5,1,2,3,2,1,8,1,2,2}"	""
100	"{3,1,5,1,3,1,5,1,3,1,6,1}"	""
101	"{3,1,5,1,3,1,5,1,3,2,1,6}"	""
102	"{3,1,5,1,3,2,1,6,1,3,1,5}"	""
103	"{3,1,6,1,2,3,1,5,1,3,1,5}"	""
