"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,2,2,1}"	197	"$2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
2	"{1,3,1,5,1,3,1,5,1,3,2,1}"	190	"$2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
3	"{1,2,2,2,2,2,2,2,2,2,2,1}"	319	"$0$"	"Inversion"
4	"{2,1,5,1,3,1,5,1,3,2,2,1}"	198	"$2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
5	"{5,1,2,2,3,1,5,1,3,2,2,1}"	197	"$2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
6	"{1,2,2,3,1,{1,5},1,3,2,2,1}"	249	"$\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
7	"{1,{1,5},1,3,1,5,1,3,2,2,1}"	198	"$2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
8	"{2,{2,2},2,2,2,2,2,2,2,2,1}"	319	"$0$"	"{1,2}"
9	"{3,1,{1,6},1,3,1,5,1,3,1,5}"	113	"$\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3$"	""
10	"{1,3,1,{1,6},1,3,1,5,1,3,1}"	165	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	""
11	"{3,2,1,{1,{1,8}},1,2,3,1,5,1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
12	"{3,2,1,{1,{1,8}},1,2,3,2,1,5}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
13	"{3,2,1,{1,8},1,2,2,3,1,5,1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
14	"{1,3,2,1,{1,{1,8}},1,2,3,2,1}"	166	"$\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
15	"{2,3,2,1,{1,{1,8}},1,2,3,1,5}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
16	"{2,3,2,1,{1,8},1,2,2,3,1,5}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
17	"{3,2,1,{2,1,8},1,2,3,1,5,1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
18	"{3,2,1,{2,1,8},1,2,3,2,1,5}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
19	"{3,2,2,1,{1,8},1,2,3,1,5,1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
20	"{3,2,2,1,{1,8},1,2,3,2,1,5}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
21	"{5,1,3,1,{1,6},1,3,1,5,1,3}"	113	"$\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3$"	""
22	"{1,2,3,2,1,{1,8},1,2,{1,3},2}"	164	"$\mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
23	"{1,2,3,2,1,{1,7},1,2,3,2,1}"	192	"$\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
24	"{1,2,3,2,1,{1,8},1,2,2,3,1}"	166	"$\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
25	"{1,2,3,2,1,{1,8},1,2,3,1,3}"	158	"$\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
26	"{1,3,2,1,{2,1,8},1,2,3,2,1}"	166	"$\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
27	"{1,5,1,3,1,{1,6},1,3,1,5,1}"	121	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3$"	"Inversion"
28	"{2,3,2,1,{2,1,8},1,2,3,1,5}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
29	"{1,{1,5},1,3,2,1,{1,{1,8}},1,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
30	"{1,{1,5},1,3,2,1,{1,8},1,2,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
31	"{1,2,3,2,1,{3,2,1,8},1,2,3}"	157	"$\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{6,12}"
32	"{1,5,1,2,3,2,1,{1,{1,8}},1,2}"	123	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
33	"{1,5,1,2,3,2,1,{1,8},1,2,2}"	123	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
34	"{1,{1,5},1,3,2,1,{2,1,8},1,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{{1,2},{8,12}}"
35	"{1,{1,5},1,3,2,2,1,{1,{1,8}},1}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{{1,2},{9,12}}"
36	"{1,{1,5},1,3,2,2,1,{1,8},1,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
37	"{2,1,5,1,3,2,1,{1,{1,8}},1,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
38	"{2,1,5,1,3,2,1,{1,8},1,2,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
39	"{3,1,{1,5},1,3,2,1,{1,{1,8}},1}"	117	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,12}"
40	"{3,1,{1,5},1,3,2,1,{1,8},1,2}"	117	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
41	"{1,2,3,1,5,1,3,1,{1,{1,6}},1}"	172	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,12}"
42	"{1,2,3,1,5,1,3,1,{1,6},1,2}"	172	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
43	"{1,3,1,5,1,3,2,1,{1,{1,7}},1}"	145	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,12}"
44	"{1,3,1,5,1,3,2,1,{1,7},1,2}"	145	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
45	"{1,5,1,2,3,2,1,{2,1,8},1,2}"	123	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{8,12}"
46	"{2,1,5,1,3,2,1,{2,1,8},1,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{8,12}"
47	"{2,1,5,1,3,2,2,1,{1,{1,8}},1}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,12}"
48	"{2,1,5,1,3,2,2,1,{1,8},1,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
49	"{2,3,1,{1,5},1,3,2,1,{1,8},1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{10,12}"
