"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	186	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
2	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	186	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
3	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	186	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
4	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	186	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
5	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	178	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
6	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	186	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{{1,4},{38,40}}"
7	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	186	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
8	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	178	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
9	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	177	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{38,40}"
10	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	126	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,3}"
11	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	178	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
12	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	177	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
13	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	178	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
14	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	177	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
