"id"	"list"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,1}"	""
2	"{1,3,2,1,5,1,3,2,2,1}"	""
3	"{1,2,3,2,1,5,1,3,2,1}"	""
4	"{1,2,2,2,2,2,2,2,2,1}"	"Inversion"
5	"{2,1,5,1,3,1,5,1,3,1}"	""
6	"{1,2,2,3,1,5,1,3,1,3}"	""
7	"{5,1,2,2,3,1,5,1,3,1}"	""
8	"{1,2,2,3,1,{1,5},1,3,1}"	""
9	"{1,2,3,1,{1,5},1,3,2,1}"	"Inversion"
10	"{2,{1,3},1,5,1,3,2,2,1}"	""
11	"{1,{1,5},1,3,1,5,1,3,1}"	"{1,2}"
12	"{2,{2,2},2,2,2,2,2,2,1}"	"{1,2}"
13	"{3,1,{3,1,5},1,3,2,2,1}"	"{1,3}"
14	"{3,1,{1,{1,6}},1,3,1,5,1}"	""
15	"{3,1,{1,6},1,2,3,1,5,1}"	""
16	"{3,1,{1,6},1,2,3,2,1,5}"	""
17	"{1,3,1,{1,6},1,2,3,2,1}"	""
18	"{3,1,{2,1,6},1,3,1,5,1}"	""
19	"{3,2,1,{1,6},1,3,1,5,1}"	""
20	"{1,3,2,1,{1,{1,8}},1,2,2}"	""
21	"{1,3,2,1,{1,7},1,2,3,1}"	"Inversion"
22	"{1,3,2,1,{1,8},1,2,2,2}"	""
23	"{2,3,2,1,{1,6},1,3,1,5}"	""
24	"{2,{1,3},2,1,{1,{1,8}},1,2}"	""
25	"{2,{1,3},2,1,{1,8},1,2,2}"	""
26	"{3,2,1,{2,1,{1,8}},1,2,3}"	"Inversion"
27	"{3,2,2,1,{1,{1,8}},1,2,3}"	""
28	"{3,2,2,1,{1,8},1,2,2,3}"	"Inversion"
29	"{1,2,3,2,1,{1,{1,7}},1,2}"	""
30	"{1,2,3,2,1,{1,7},1,2,2}"	""
31	"{1,3,1,{1,3,1,6},1,3,1}"	"{Inversion,{1,4},{4,10}}"
32	"{1,3,2,1,{2,1,{1,8}},1,2}"	"{5,9}"
33	"{1,3,2,1,{2,1,8},1,2,2}"	""
34	"{1,3,2,2,1,{1,{1,8}},1,2}"	""
35	"{1,3,2,2,1,{1,8},1,2,2}"	""
36	"{1,{1,5},1,3,1,{1,{1,6}},1}"	"{{1,2},{7,9}}"
37	"{1,{1,5},1,3,1,{1,6},1,2}"	"{1,2}"
38	"{2,{1,3},2,1,{2,1,8},1,2}"	"{6,10}"
39	"{3,1,3,2,1,{1,{1,8}},1,2}"	""
40	"{3,1,3,2,1,{1,8},1,2,2}"	""
41	"{3,2,1,{3,2,1,8},1,2,2}"	"{1,4}"
42	"{3,2,2,1,{2,1,8},1,2,3}"	""
43	"{1,2,3,2,1,{2,1,7},1,2}"	"{6,10}"
44	"{1,2,3,2,1,{3,1,6},1,3}"	"{6,10}"
45	"{1,3,2,2,1,{2,1,8},1,2}"	"{6,10}"
46	"{1,{1,5},1,3,2,1,{1,6},1}"	"{{1,2},{8,10}}"
47	"{2,1,5,1,3,1,{1,{1,6}},1}"	"{7,9}"
48	"{2,1,5,1,3,1,{1,6},1,2}"	""
49	"{2,3,1,3,2,1,{1,{1,8}},1}"	"{7,9}"
50	"{2,3,1,3,2,1,{1,8},1,2}"	""
51	"{3,1,3,2,1,{2,1,8},1,2}"	"{6,10}"
52	"{3,1,3,2,2,1,{1,{1,8}},1}"	"{7,9}"
