"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,1}"	140	"2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
2	"{1,3,2,1,5,1,3,2,2,1}"	191	"\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
3	"{1,2,3,2,1,5,1,3,2,1}"	189	"\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
4	"{1,2,2,2,2,2,2,2,2,1}"	261	"0"	"Inversion"
5	"{2,1,5,1,3,1,5,1,3,1}"	141	"2 \mathfrak{f}_5+2 \mathfrak{su}_3"	""
6	"{1,2,2,3,1,5,1,3,1,3}"	184	"\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
7	"{5,1,2,2,3,1,5,1,3,1}"	140	"2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
8	"{1,2,2,3,1,{1,5},1,3,1}"	192	"\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
9	"{1,2,3,1,{1,5},1,3,2,1}"	191	"\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
10	"{2,{1,3},1,5,1,3,2,2,1}"	191	"\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
11	"{1,{1,5},1,3,1,5,1,3,1}"	141	"2 \mathfrak{f}_5+2 \mathfrak{su}_3"	"{1,2}"
12	"{2,{2,2},2,2,2,2,2,2,1}"	261	"0"	"{1,2}"
13	"{3,1,{3,1,5},1,3,2,2,1}"	184	"\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
14	"{3,1,{1,{1,6}},1,3,1,5,1}"	115	"\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3"	""
15	"{3,1,{1,6},1,2,3,1,5,1}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
16	"{3,1,{1,6},1,2,3,2,1,5}"	112	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
17	"{1,3,1,{1,6},1,2,3,2,1}"	164	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
18	"{3,1,{2,1,6},1,3,1,5,1}"	115	"\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3"	""
19	"{3,2,1,{1,6},1,3,1,5,1}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
20	"{1,3,2,1,{1,{1,8}},1,2,2}"	119	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	""
21	"{1,3,2,1,{1,7},1,2,3,1}"	138	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
22	"{1,3,2,1,{1,8},1,2,2,2}"	119	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	""
23	"{2,3,2,1,{1,6},1,3,1,5}"	112	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
24	"{2,{1,3},2,1,{1,{1,8}},1,2}"	117	"\mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	""
25	"{2,{1,3},2,1,{1,8},1,2,2}"	117	"\mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	""
26	"{3,2,1,{2,1,{1,8}},1,2,3}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
27	"{3,2,2,1,{1,{1,8}},1,2,3}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
28	"{3,2,2,1,{1,8},1,2,2,3}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
29	"{1,2,3,2,1,{1,{1,7}},1,2}"	145	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2"	""
30	"{1,2,3,2,1,{1,7},1,2,2}"	145	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2"	""
31	"{1,3,1,{1,3,1,6},1,3,1}"	159	"\mathfrak{e}_6+3 \mathfrak{su}_3"	"{Inversion,{1,4},{4,10}}"
32	"{1,3,2,1,{2,1,{1,8}},1,2}"	119	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	"{5,10}"
33	"{1,3,2,1,{2,1,8},1,2,2}"	119	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	""
34	"{1,3,2,2,1,{1,{1,8}},1,2}"	119	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	""
35	"{1,3,2,2,1,{1,8},1,2,2}"	119	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	""
36	"{1,{1,5},1,3,1,{1,{1,6}},1}"	123	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3"	"{{1,2},{7,10}}"
37	"{1,{1,5},1,3,1,{1,6},1,2}"	123	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3"	"{1,2}"
38	"{2,{1,3},2,1,{2,1,8},1,2}"	117	"\mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	"{6,10}"
39	"{3,1,3,2,1,{1,{1,8}},1,2}"	111	"\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
40	"{3,1,3,2,1,{1,8},1,2,2}"	111	"\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
41	"{3,2,1,{3,2,1,8},1,2,2}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
42	"{3,2,2,1,{2,1,8},1,2,3}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{1,2,3,2,1,{2,1,7},1,2}"	145	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2"	"{6,10}"
44	"{1,2,3,2,1,{3,1,6},1,3}"	156	"\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{6,10}"
45	"{1,3,2,2,1,{2,1,8},1,2}"	119	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	"{6,10}"
46	"{1,{1,5},1,3,2,1,{1,6},1}"	122	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{{1,2},{8,10}}"
47	"{2,1,5,1,3,1,{1,{1,6}},1}"	123	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3"	"{7,10}"
48	"{2,1,5,1,3,1,{1,6},1,2}"	123	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3"	""
49	"{2,3,1,3,2,1,{1,{1,8}},1}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{7,10}"
50	"{2,3,1,3,2,1,{1,8},1,2}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
51	"{3,1,3,2,1,{2,1,8},1,2}"	111	"\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{6,10}"
52	"{3,1,3,2,2,1,{1,{1,8}},1}"	111	"\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{7,10}"
53	"{3,1,3,2,2,1,{1,8},1,2}"	111	"\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
54	"{3,1,{1,5},1,3,1,{1,6},1}"	115	"\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3"	"{8,10}"
55	"{1,2,2,3,1,4,1,{2,3},2}"	213	"\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{8,10}"
56	"{1,3,2,1,7,1,2,{1,3},2}"	136	"\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
57	"{1,5,1,2,3,2,1,{1,6},1}"	120	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2"	"{8,10}"
58	"{1,{1,5},1,3,1,6,1,2,2}"	123	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3"	"{1,2}"
59	"{1,{1,5},1,3,2,1,6,1,2}"	122	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
60	"{1,{1,5},1,3,2,2,1,6,1}"	122	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
61	"{2,1,5,1,3,2,1,{1,6},1}"	122	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{8,10}"
62	"{2,2,3,1,3,2,1,{1,8},1}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{8,10}"
63	"{2,2,3,1,{1,5},1,3,1,6}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
64	"{2,3,1,3,2,2,1,{1,8},1}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{8,10}"
65	"{2,3,1,{1,5},1,3,1,6,1}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
66	"{2,3,1,{1,5},1,3,2,1,6}"	113	"\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
67	"{2,{1,3},2,1,8,1,2,2,2}"	117	"\mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	""
68	"{3,1,{1,5},1,3,1,6,1,2}"	115	"\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3"	""
69	"{3,1,{1,5},1,3,2,1,6,1}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
70	"{3,1,{1,5},1,3,2,2,1,6}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
71	"{3,2,1,5,1,3,1,{1,6},1}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{8,10}"
72	"{1,2,3,1,4,1,3,2,2,1}"	215	"\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
