"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,1}"	140	""
2	"{1,3,2,1,5,1,3,2,2,1}"	191	""
3	"{1,2,3,2,1,5,1,3,2,1}"	189	""
4	"{1,2,2,2,2,2,2,2,2,1}"	261	"Inversion"
5	"{2,1,5,1,3,1,5,1,3,1}"	141	""
6	"{1,2,2,3,1,5,1,3,1,3}"	184	""
7	"{5,1,2,2,3,1,5,1,3,1}"	140	""
8	"{1,2,2,3,1,{1,5},1,3,1}"	192	""
9	"{1,2,3,1,{1,5},1,3,2,1}"	191	"Inversion"
10	"{2,{1,3},1,5,1,3,2,2,1}"	191	""
11	"{1,{1,5},1,3,1,5,1,3,1}"	141	"{1,2}"
12	"{2,{2,2},2,2,2,2,2,2,1}"	261	"{1,2}"
13	"{3,1,{3,1,5},1,3,2,2,1}"	184	"{1,3}"
14	"{3,1,{1,{1,6}},1,3,1,5,1}"	115	""
15	"{3,1,{1,6},1,2,3,1,5,1}"	114	""
16	"{3,1,{1,6},1,2,3,2,1,5}"	112	""
17	"{1,3,1,{1,6},1,2,3,2,1}"	164	""
18	"{3,1,{2,1,6},1,3,1,5,1}"	115	""
19	"{3,2,1,{1,6},1,3,1,5,1}"	114	""
20	"{1,3,2,1,{1,{1,8}},1,2,2}"	119	""
21	"{1,3,2,1,{1,7},1,2,3,1}"	138	"Inversion"
22	"{1,3,2,1,{1,8},1,2,2,2}"	119	""
23	"{2,3,2,1,{1,6},1,3,1,5}"	112	""
24	"{2,{1,3},2,1,{1,{1,8}},1,2}"	117	""
25	"{2,{1,3},2,1,{1,8},1,2,2}"	117	""
26	"{3,2,1,{2,1,{1,8}},1,2,3}"	110	"Inversion"
27	"{3,2,2,1,{1,{1,8}},1,2,3}"	110	""
28	"{3,2,2,1,{1,8},1,2,2,3}"	110	"Inversion"
29	"{1,2,3,2,1,{1,{1,7}},1,2}"	145	""
30	"{1,2,3,2,1,{1,7},1,2,2}"	145	""
31	"{1,3,1,{1,3,1,6},1,3,1}"	159	"{Inversion,{1,4},{4,10}}"
32	"{1,3,2,1,{2,1,{1,8}},1,2}"	119	"{5,10}"
33	"{1,3,2,1,{2,1,8},1,2,2}"	119	""
34	"{1,3,2,2,1,{1,{1,8}},1,2}"	119	""
35	"{1,3,2,2,1,{1,8},1,2,2}"	119	""
36	"{1,{1,5},1,3,1,{1,{1,6}},1}"	123	"{{1,2},{7,10}}"
37	"{1,{1,5},1,3,1,{1,6},1,2}"	123	"{1,2}"
38	"{2,{1,3},2,1,{2,1,8},1,2}"	117	"{6,10}"
39	"{3,1,3,2,1,{1,{1,8}},1,2}"	111	""
40	"{3,1,3,2,1,{1,8},1,2,2}"	111	""
41	"{3,2,1,{3,2,1,8},1,2,2}"	110	"{1,4}"
42	"{3,2,2,1,{2,1,8},1,2,3}"	110	""
43	"{1,2,3,2,1,{2,1,7},1,2}"	145	"{6,10}"
