"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,1}"	140	"2 f5+su(3)+g2+su(2)"	""
2	"{1,3,2,1,5,1,3,2,2,1}"	191	"f5+2(g2+su(2))"	""
3	"{1,2,3,2,1,5,1,3,2,1}"	189	"f5+g2+su(2)+so(7)+2 su(2)"	""
4	"{1,2,2,2,2,2,2,2,2,1}"	261	"0"	"Inversion"
5	"{2,1,5,1,3,1,5,1,3,1}"	141	"2 f5+2 su(3)"	""
6	"{1,2,2,3,1,5,1,3,1,3}"	184	"f5+2 su(3)+g2+su(2)"	""
7	"{5,1,2,2,3,1,5,1,3,1}"	140	"2 f5+su(3)+g2+su(2)"	""
8	"{1,2,2,3,1,{1,5},1,3,1}"	192	"f5+su(3)+g2+su(2)"	""
9	"{1,2,3,1,{1,5},1,3,2,1}"	191	"f5+2(g2+su(2))"	"Inversion"
10	"{2,{1,3},1,5,1,3,2,2,1}"	191	"f5+2(g2+su(2))"	""
11	"{1,{1,5},1,3,1,5,1,3,1}"	141	"2 f5+2 su(3)"	"{1,2}"
12	"{2,{2,2},2,2,2,2,2,2,1}"	261	"0"	"{1,2}"
13	"{3,1,{3,1,5},1,3,2,2,1}"	184	"f5+2 su(3)+g2+su(2)"	"{1,3}"
14	"{3,1,{1,{1,6}},1,3,1,5,1}"	115	"e6+f5+2 su(3)"	""
15	"{3,1,{1,6},1,2,3,1,5,1}"	114	"e6+f5+su(3)+g2+su(2)"	""
16	"{3,1,{1,6},1,2,3,2,1,5}"	112	"e6+f5+su(3)+so(7)+2 su(2)"	""
17	"{1,3,1,{1,6},1,2,3,2,1}"	164	"e6+su(3)+so(7)+2 su(2)"	""
18	"{3,1,{2,1,6},1,3,1,5,1}"	115	"e6+f5+2 su(3)"	""
19	"{3,2,1,{1,6},1,3,1,5,1}"	114	"e6+f5+su(3)+g2+su(2)"	""
20	"{1,3,2,1,{1,{1,8}},1,2,2}"	119	"e7+g2+su(2)"	""
21	"{1,3,2,1,{1,7},1,2,3,1}"	138	"e7'+2(g2+su(2))"	"Inversion"
22	"{1,3,2,1,{1,8},1,2,2,2}"	119	"e7+g2+su(2)"	""
23	"{2,3,2,1,{1,6},1,3,1,5}"	112	"e6+f5+su(3)+so(7)+2 su(2)"	""
24	"{2,{1,3},2,1,{1,{1,8}},1,2}"	117	"e7+so(7)+2 su(2)"	""
25	"{2,{1,3},2,1,{1,8},1,2,2}"	117	"e7+so(7)+2 su(2)"	""
26	"{3,2,1,{2,1,{1,8}},1,2,3}"	110	"e7+2(g2+su(2))"	"Inversion"
27	"{3,2,2,1,{1,{1,8}},1,2,3}"	110	"e7+2(g2+su(2))"	""
28	"{3,2,2,1,{1,8},1,2,2,3}"	110	"e7+2(g2+su(2))"	"Inversion"
29	"{1,2,3,2,1,{1,{1,7}},1,2}"	145	"e7'+so(7)+2 su(2)"	""
30	"{1,2,3,2,1,{1,7},1,2,2}"	145	"e7'+so(7)+2 su(2)"	""
31	"{1,3,1,{1,3,1,6},1,3,1}"	159	"e6+3 su(3)"	"{Inversion,{1,4},{4,10}}"
32	"{1,3,2,1,{2,1,{1,8}},1,2}"	119	"e7+g2+su(2)"	"{5,10}"
33	"{1,3,2,1,{2,1,8},1,2,2}"	119	"e7+g2+su(2)"	""
34	"{1,3,2,2,1,{1,{1,8}},1,2}"	119	"e7+g2+su(2)"	""
35	"{1,3,2,2,1,{1,8},1,2,2}"	119	"e7+g2+su(2)"	""
