"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	222	""
2	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	171	""
3	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	170	""
4	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1}"	222	""
5	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5}"	119	"Inversion"
6	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	230	"{20,22}"
7	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	230	""
8	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	222	""
9	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	221	""
10	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	230	"{20,22}"
11	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	230	""
12	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	221	""
13	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	219	""
14	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	163	""
15	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	149	""
16	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	149	"{20,22}"
17	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	145	"{1,2}"
18	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	153	"{{1,2},{20,22}}"
19	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	149	"{1,4}"
20	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	141	""
21	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	149	""
22	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	149	""
23	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	125	""
24	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	125	""
25	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	144	""
26	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	153	"{1,2}"
27	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	152	"{1,2}"
28	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	152	"{1,2}"
29	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	153	"{1,2}"
30	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	141	"{1,2}"
31	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	145	""
32	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	149	""
33	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7}"	117	""
34	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	145	"{20,22}"
35	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	140	""
36	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	251	""
37	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	194	""
38	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	251	""
39	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	202	"{20,22}"
40	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	253	""
41	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	145	""
42	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	140	""
43	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	140	""
44	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	144	"{1,2}"
45	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	140	"{1,2}"
46	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	153	""
47	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	152	""
48	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	152	""
49	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	140	""
50	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	149	""
