"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	222	"e8+2 f5+su(3)+3(g2+su(2))"	""
2	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	171	"e8+3 f5+2 su(3)+2(g2+su(2))"	""
3	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	170	"e8+3 f5+su(3)+3(g2+su(2))"	""
4	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1}"	222	"e8+2 f5+su(3)+3(g2+su(2))"	""
5	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5}"	119	"e8+4 f5+2 su(3)+2(g2+su(2))"	"Inversion"
6	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	230	"e8+2 f5+3(g2+su(2))"	"{20,22}"
7	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	230	"e8+2 f5+3(g2+su(2))"	""
8	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	222	"e8+2 f5+su(3)+3(g2+su(2))"	""
9	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	221	"e8+2 f5+4(g2+su(2))"	""
10	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	230	"e8+2 f5+3(g2+su(2))"	"{20,22}"
11	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	230	"e8+2 f5+3(g2+su(2))"	""
12	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	221	"e8+2 f5+4(g2+su(2))"	""
13	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	219	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	""
14	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	163	"e8+3 f5+3 su(3)+2(g2+su(2))"	""
15	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	149	"e8+e7+f5+3(g2+su(2))"	""
16	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	149	"e8+e7+f5+3(g2+su(2))"	"{20,22}"
17	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	145	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"{1,2}"
18	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	153	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"{{1,2},{20,22}}"
19	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	149	"e8+e7+f5+3(g2+su(2))"	"{1,4}"
20	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	141	"e8+e7+f5+su(3)+3(g2+su(2))"	""
21	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	149	"e8+e7+f5+3(g2+su(2))"	""
22	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	149	"e8+e7+f5+3(g2+su(2))"	""
23	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	125	"e8+e7'+2 f5+3(g2+su(2))"	""
24	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	125	"e8+e7'+2 f5+3(g2+su(2))"	""
25	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	144	"e8+e6+2 f5+su(3)+3(g2+su(2))"	""
26	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	153	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"{1,2}"
27	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	152	"e8+e6+2 f5+3(g2+su(2))"	"{1,2}"
28	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	152	"e8+e6+2 f5+3(g2+su(2))"	"{1,2}"
29	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	153	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"{1,2}"
30	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	141	"e8+e7+f5+su(3)+3(g2+su(2))"	"{1,2}"
31	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	145	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	""
32	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	149	"e8+e7+f5+3(g2+su(2))"	""
33	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7}"	117	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	""
34	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	145	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"{20,22}"
35	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	140	"e8+e7+f5+4(g2+su(2))"	""
36	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	251	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
37	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	194	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	""
38	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	251	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
39	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	202	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"{20,22}"
40	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	253	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
41	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	145	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	""
42	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	140	"e8+e7+f5+4(g2+su(2))"	""
43	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	140	"e8+e7+f5+4(g2+su(2))"	""
44	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	144	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
45	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	140	"e8+e7+f5+4(g2+su(2))"	"{1,2}"
46	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	153	"e8+e6+2 f5+su(3)+2(g2+su(2))"	""
47	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	152	"e8+e6+2 f5+3(g2+su(2))"	""
48	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	152	"e8+e6+2 f5+3(g2+su(2))"	""
49	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	140	"e8+e7+f5+4(g2+su(2))"	""
50	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	149	"e8+e7+f5+3(g2+su(2))"	""
51	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	138	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
52	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	141	"e8+e7+f5+su(3)+3(g2+su(2))"	""
53	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	141	"e8+e7+f5+su(3)+3(g2+su(2))"	""
54	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	144	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"{20,22}"
55	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	145	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	""
56	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	144	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"{20,22}"
57	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	132	"e8+e7+f5+su(3)+4(g2+su(2))"	""
58	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	144	"e8+e6+2 f5+su(3)+3(g2+su(2))"	""
59	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	307	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	""
60	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	279	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
