"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"11344"	1	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	232	"e8+e7'+2 f4+4(g2+su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"11376"	2	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	204	"e8+e7+2 f4+4(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 2, 1}"
"N2"	"11392"	3	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	204	"e8+e7+2 f4+4(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N2"	"11421"	4	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	142	"2 e8+f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 1}"
"N2"	"11435"	5	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	141	"2 e8+f4+4(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 6, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 1, 4, 3, 2, 1, 1}"
"N2"	"11437"	6	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	150	"2 e8+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 1}"
"N2"	"11448"	7	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	142	"2 e8+f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1, 4, 3, 2, 1}"
"N2"	"11449"	8	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	142	"2 e8+f4+su(3)+3(g2+su(2))"	"{1,4}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1}"
"N2"	"11462"	9	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	150	"2 e8+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1, 4, 3, 2, 1}"
"N2"	"11463"	10	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	150	"2 e8+f4+3(g2+su(2))"	"{20,26}"	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 3, 1, 3, 2, 1}"
