"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1}"	230	"4 e8+3 f5+8(g2+su(2))"	"Inversion"
2	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	293	"3 e8+e7+4 f5+8(g2+su(2))"	""
3	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	222	"4 e8+3 f5+su(3)+8(g2+su(2))"	""
4	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	179	"4 e8+4 f5+su(3)+7(g2+su(2))"	"{1,3}"
5	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	178	"4 e8+4 f5+8(g2+su(2))"	"{49,51}"
6	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	221	"4 e8+3 f5+9(g2+su(2))"	""
7	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	293	"3 e8+e7+4 f5+8(g2+su(2))"	"{1,2}"
8	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	127	"4 e8+5 f5+su(3)+7(g2+su(2))"	""
9	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	179	"4 e8+4 f5+su(3)+7(g2+su(2))"	""
10	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	214	"4 e8+3 f5+2 su(3)+8(g2+su(2))"	"Inversion"
11	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	293	"3 e8+e7+4 f5+8(g2+su(2))"	""
12	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	293	"3 e8+e7+4 f5+8(g2+su(2))"	""
13	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	284	"3 e8+e7+4 f5+9(g2+su(2))"	""
