"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	235	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
2	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	235	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
3	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	235	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
4	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	227	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
5	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	183	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{Inversion,{1,2},{40,42}}"
6	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	235	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
7	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	184	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
8	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	183	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
9	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	226	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
10	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	183	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
11	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	235	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
12	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	184	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
13	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	183	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
14	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	219	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
15	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	175	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
16	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	235	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
17	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	235	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
18	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	218	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
19	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	183	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
20	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	184	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
21	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	183	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
22	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	218	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
23	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	184	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
24	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	183	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
25	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	199	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
26	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	207	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
27	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1}"	130	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,3}"
28	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	130	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,3}"
29	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	130	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
30	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	149	"$3 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
31	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	199	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
32	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	199	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
33	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	207	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
34	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1}"	130	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
35	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	130	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
36	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	130	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
37	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	191	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
38	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7}"	121	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
39	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	199	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
