"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"	250	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1,3}"	138	"e8+f4+su(3)+2(g2+su(2))"	""
3	"{1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3,2}"	137	"e8+f4+3(g2+su(2))"	""
4	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2,3}"	137	"e8+f4+3(g2+su(2))"	""
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3,2}"	135	"e8+f4+2(g2+su(2))+so(7)+2 su(2)"	""
6	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,{1,5},1}"	146	"e8+f4+2(g2+su(2))"	"{15,17}"
7	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,2}"	146	"e8+f4+2(g2+su(2))"	""
8	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1,3}"	138	"e8+f4+su(3)+2(g2+su(2))"	""
9	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2,3}"	137	"e8+f4+3(g2+su(2))"	""
10	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	138	"e8+f4+su(3)+2(g2+su(2))"	"{15,17}"
11	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	138	"e8+f4+su(3)+2(g2+su(2))"	""
12	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	130	"e8+f4+2 su(3)+2(g2+su(2))"	""
13	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	129	"e8+f4+su(3)+3(g2+su(2))"	""
14	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,{1,5},1}"	146	"e8+f4+2(g2+su(2))"	"{15,17}"
15	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,2}"	146	"e8+f4+2(g2+su(2))"	""
16	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	137	"e8+f4+3(g2+su(2))"	"{15,17}"
17	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	137	"e8+f4+3(g2+su(2))"	""
18	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	138	"e8+f4+su(3)+2(g2+su(2))"	"{15,17}"
19	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	138	"e8+f4+su(3)+2(g2+su(2))"	""
20	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""
21	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""
22	"{1,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""
23	"{1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""
24	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""
25	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,{1,5},1}"	137	"e8+f4+3(g2+su(2))"	"{{1,5},{15,17}}"
26	"{1,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	"{10,17}"
27	"{1,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""
28	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1}"	137	"e8+f4+3(g2+su(2))"	""
29	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,2}"	137	"e8+f4+3(g2+su(2))"	"{1,5}"
30	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	200	"e7+2 f4+3(g2+su(2))"	"{15,17}"
31	"{1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2,2}"	137	"e8+f4+3(g2+su(2))"	""
32	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	137	"e8+f4+3(g2+su(2))"	"{15,17}"
33	"{2,3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	129	"e8+f4+su(3)+3(g2+su(2))"	""
34	"{3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	129	"e8+f4+su(3)+3(g2+su(2))"	""
35	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,1}"	248	"e6+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"
36	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	200	"e7+2 f4+3(g2+su(2))"	""
37	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	198	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
38	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1}"	250	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
39	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	249	"e6+2 f4+3 su(3)+g2+su(2)"	""
40	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,1}"	193	"e7+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"
41	"{1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""
42	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	137	"e8+f4+3(g2+su(2))"	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	128	"e8+f4+4(g2+su(2))"	""
44	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	127	"e8+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
45	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	176	"2 e7+2(so(7)+2 su(2))"	""
