"id"	"list"	"symmetry"
1	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"	""
2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1,3}"	""
3	"{1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3,2}"	""
4	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2,3}"	""
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3,2}"	""
6	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,{1,5},1}"	"{14,16}"
7	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,2}"	""
8	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1,3}"	""
9	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2,3}"	""
10	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	"{14,16}"
11	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	""
12	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	""
13	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	""
14	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,{1,5},1}"	"{15,17}"
15	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,2}"	""
16	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	"{15,17}"
17	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	""
18	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	"{15,17}"
19	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	""
20	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	""
21	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	""
22	"{1,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	""
23	"{1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	""
24	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	""
25	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,{1,5},1}"	"{{1,5},{15,17}}"
26	"{1,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	"{10,16}"
27	"{1,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	""
28	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1}"	""
29	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,2}"	"{1,5}"
30	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	"{15,17}"
31	"{1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2,2}"	""
32	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	"{15,17}"
33	"{2,3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	""
34	"{3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	""
35	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,1}"	"Inversion"
36	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	""
37	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	""
38	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1}"	""
39	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
40	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,1}"	"Inversion"
41	"{1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	""
42	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	""
44	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	""
45	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	""
46	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	""
47	"{1,5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4}"	""
48	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	"{1,2}"
49	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,{1,8},1,2}"	"Inversion"
50	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	"{1,3}"
51	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,4}"	"{1,4}"
52	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	""
53	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	""
54	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1}"	"Inversion"
55	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	"{Inversion,{1,2},{15,17}}"
56	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	"{Inversion,{1,2},{15,17}}"
57	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	"{15,17}"
58	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,4}"	""
59	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	"Inversion"
60	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,8},1}"	"{15,17}"
61	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	"{1,3}"
62	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,{1,8},1}"	"{15,17}"
63	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1,5}"	""
64	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1}"	""
65	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	""
