"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"	250	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1,3}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
3	"{1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3,2}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2,3}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3,2}"	135	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
6	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,{1,5},1}"	146	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{15,17}"
7	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,2}"	146	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
8	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1,3}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
9	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2,3}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
10	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{15,17}"
11	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
12	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	130	"\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
13	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	129	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
14	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,{1,5},1}"	146	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{15,17}"
15	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,2}"	146	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
16	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{15,17}"
17	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
18	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{15,17}"
19	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	138	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
20	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
21	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
22	"{1,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
23	"{1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
24	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
25	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,{1,5},1}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,5},{15,17}}"
26	"{1,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{10,17}"
27	"{1,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
28	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
29	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,2}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,5}"
30	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	200	"\mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{15,17}"
31	"{1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2,2}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
