"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"	250	""
2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1,3}"	138	""
3	"{1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3,2}"	137	""
4	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2,3}"	137	""
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3,2}"	135	""
6	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,{1,5},1}"	146	"{15,17}"
7	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,2}"	146	""
8	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1,3}"	138	""
9	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2,3}"	137	""
10	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	138	"{15,17}"
11	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	138	""
12	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	130	""
13	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	129	""
14	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,{1,5},1}"	146	"{15,17}"
15	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,2}"	146	""
16	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	137	"{15,17}"
17	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	137	""
18	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	138	"{15,17}"
19	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	138	""
20	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	147	""
21	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	147	""
22	"{1,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	147	""
23	"{1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	147	""
24	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	147	""
25	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,{1,5},1}"	137	"{{1,5},{15,17}}"
26	"{1,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	147	"{10,17}"
27	"{1,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	147	""
28	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1}"	137	""
