"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	156	"2 e8+2 f4+3(g2+su(2))"	"{1,2}"
2	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	156	"2 e8+2 f4+3(g2+su(2))"	"{1,2}"
3	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	156	"2 e8+2 f4+3(g2+su(2))"	""
4	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	156	"2 e8+2 f4+3(g2+su(2))"	""
5	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	148	"2 e8+2 f4+su(3)+3(g2+su(2))"	"{1,4}"
6	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	156	"2 e8+2 f4+3(g2+su(2))"	"{{1,4},{26,28}}"
7	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	156	"2 e8+2 f4+3(g2+su(2))"	"{1,4}"
8	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	148	"2 e8+2 f4+su(3)+3(g2+su(2))"	""
9	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	147	"2 e8+2 f4+4(g2+su(2))"	"{26,28}"
10	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	147	"2 e8+2 f4+4(g2+su(2))"	""
11	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	147	"2 e8+2 f4+4(g2+su(2))"	"{1,4}"
12	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	148	"2 e8+2 f4+su(3)+3(g2+su(2))"	""
13	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	147	"2 e8+2 f4+4(g2+su(2))"	""
14	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	139	"2 e8+2 f4+su(3)+4(g2+su(2))"	""
15	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	156	"2 e8+2 f4+3(g2+su(2))"	"{1,2}"
16	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	147	"2 e8+2 f4+4(g2+su(2))"	""
17	"{2,2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	148	"2 e8+2 f4+su(3)+3(g2+su(2))"	""
18	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	139	"2 e8+2 f4+su(3)+4(g2+su(2))"	""
19	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	253	"e8+e7+2 f4+5(g2+su(2))"	""
20	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	251	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
21	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	156	"2 e8+2 f4+3(g2+su(2))"	""
22	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	147	"2 e8+2 f4+4(g2+su(2))"	""
23	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	200	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
24	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	199	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	""
25	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	201	"e8+e7+3 f4+5(g2+su(2))"	""
26	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	147	"2 e8+2 f4+4(g2+su(2))"	""
27	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	199	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	""
28	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	171	"2 e8+f4+so(8)+4(g2+su(2))"	""
