"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	156	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
2	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	156	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
3	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	156	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	156	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	148	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
6	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	156	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,4},{26,28}}"
7	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	156	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
8	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	148	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
9	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	147	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{26,28}"
10	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	147	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
11	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	147	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
12	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	148	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
13	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	147	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
14	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	139	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
15	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	156	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
16	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	147	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
17	"{2,2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	148	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
18	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	139	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
19	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	253	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
20	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	251	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
21	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	156	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
22	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	147	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
23	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	200	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
24	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	199	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
25	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	201	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
26	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	147	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
27	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	199	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
28	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	171	"2 \mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
29	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	157	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
30	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1}"	129	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{Inversion,{1,2},{26,28}}"
31	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	119	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	163	"2 \mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
33	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	157	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,2},{26,28}}"
34	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	155	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,2},{26,28}}"
35	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	129	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
36	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	129	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
37	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1}"	127	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
38	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1}"	127	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
39	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	125	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
40	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	177	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
41	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	163	"2 \mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
