"id"	"list"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,2,1}"	""
2	"{1,3,1,5,1,3,1,5,1,3,1}"	"Inversion"
3	"{1,2,3,2,1,5,1,3,2,2,1}"	""
4	"{1,2,2,2,2,2,2,2,2,2,1}"	"Inversion"
5	"{2,1,5,1,3,1,5,1,3,2,1}"	""
6	"{5,1,2,2,3,1,5,1,3,2,1}"	""
7	"{1,5,1,3,1,5,1,3,2,1,5}"	""
8	"{5,1,2,3,1,5,1,3,2,1,5}"	"Inversion"
9	"{3,1,5,1,3,1,5,1,3,1,5}"	""
10	"{1,5,1,3,1,5,1,3,1,5,1}"	"Inversion"
11	"{1,2,2,3,1,{1,5},1,3,2,1}"	""
12	"{1,{1,5},1,3,1,5,1,3,2,1}"	"{1,2}"
13	"{2,{2,2},2,2,2,2,2,2,2,1}"	"{1,2}"
14	"{1,3,1,{1,6},1,3,1,{1,5},1}"	"{9,11}"
15	"{1,3,1,{1,6},1,3,1,5,1,2}"	""
16	"{3,2,1,{1,7},1,2,3,1,5,1}"	""
17	"{3,2,1,{1,7},1,2,3,2,1,5}"	""
18	"{1,3,2,1,{1,{1,8}},1,2,3,1}"	"Inversion"
19	"{1,3,2,1,{1,8},1,2,{1,3},2}"	""
20	"{1,3,2,1,{1,7},1,2,3,2,1}"	""
21	"{1,3,2,1,{1,8},1,2,2,3,1}"	""
22	"{1,3,2,1,{1,8},1,2,3,1,3}"	""
23	"{2,3,2,1,{1,7},1,2,3,1,5}"	""
24	"{1,2,3,2,1,{1,{1,8}},1,2,2}"	""
25	"{1,2,3,2,1,{1,8},1,2,2,2}"	""
26	"{1,3,2,1,{2,1,8},1,2,3,1}"	"Inversion"
27	"{1,2,3,2,1,{2,1,{1,8}},1,2}"	"{6,10}"
28	"{1,2,3,2,1,{2,1,8},1,2,2}"	""
29	"{1,3,2,1,{3,2,1,8},1,2,3}"	"{5,11}"
30	"{1,{1,5},1,3,2,1,{1,{1,7}},1}"	"{{1,2},{8,10}}"
31	"{1,{1,5},1,3,2,1,{1,7},1,2}"	"{1,2}"
32	"{3,1,{3,1,6},1,3,1,{1,5},1}"	"{{1,3},{9,11}}"
33	"{1,3,1,5,1,3,1,{1,{1,6}},1}"	"{8,10}"
34	"{1,3,1,5,1,3,1,{1,6},1,2}"	""
35	"{1,3,1,{3,1,6},1,3,1,5,1}"	""
36	"{1,5,1,2,3,2,1,{1,{1,7}},1}"	"{8,10}"
37	"{1,5,1,2,3,2,1,{1,7},1,2}"	""
38	"{1,{1,5},1,3,2,2,1,{1,7},1}"	"{{1,2},{9,11}}"
39	"{2,1,5,1,3,2,1,{1,{1,7}},1}"	"{8,10}"
40	"{2,1,5,1,3,2,1,{1,7},1,2}"	""
41	"{2,{1,3},2,1,8,1,2,{1,3},2}"	"Inversion"
42	"{3,1,{1,5},1,3,2,1,{1,7},1}"	"{9,11}"
43	"{3,1,{3,1,6},1,3,1,5,1,2}"	"{1,3}"
44	"{1,2,3,2,1,7,1,2,{1,3},2}"	""
45	"{1,3,1,5,1,3,2,1,{1,6},1}"	"{9,11}"
46	"{1,3,1,6,1,2,3,1,{1,5},1}"	"{9,11}"
47	"{1,3,1,6,1,3,1,{1,5},1,3}"	""
48	"{1,3,2,1,6,1,3,1,{1,5},1}"	"{9,11}"
49	"{1,3,2,2,1,8,1,2,{1,3},2}"	""
50	"{1,{1,5},1,3,2,1,7,1,2,2}"	"{1,2}"
51	"{1,{1,5},1,3,2,2,1,7,1,2}"	"{1,2}"
52	"{2,1,5,1,3,2,2,1,{1,7},1}"	"{9,11}"
53	"{2,2,3,1,{1,5},1,3,2,1,7}"	""
54	"{2,3,1,{1,5},1,3,2,1,7,1}"	""
55	"{2,3,1,{1,5},1,3,2,2,1,7}"	""
56	"{2,{1,3},2,1,8,1,2,3,1,3}"	""
57	"{3,1,3,1,6,1,3,1,{1,5},1}"	"{9,11}"
58	"{3,1,5,1,2,3,2,1,{1,7},1}"	"{9,11}"
59	"{3,1,{1,5},1,3,2,1,7,1,2}"	""
60	"{3,1,{1,5},1,3,2,2,1,7,1}"	""
61	"{3,2,1,5,1,3,2,1,{1,7},1}"	"{9,11}"
62	"{1,2,2,3,1,4,1,3,2,2,1}"	"Inversion"
63	"{1,2,2,3,1,5,1,3,1,4,1}"	""
64	"{1,2,2,3,1,5,1,3,2,1,4}"	""
65	"{1,2,3,2,1,6,1,2,3,2,1}"	"Inversion"
66	"{1,2,3,2,1,7,1,2,2,3,1}"	""
67	"{1,2,3,2,1,7,1,2,3,1,3}"	""
68	"{1,2,3,2,1,8,1,2,2,2,2}"	""
69	"{1,3,1,5,1,3,1,6,1,2,2}"	""
70	"{1,3,1,5,1,3,2,1,6,1,2}"	""
71	"{1,3,1,5,1,3,2,2,1,6,1}"	""
72	"{1,3,1,6,1,2,3,1,5,1,2}"	""
73	"{1,3,1,6,1,2,3,2,1,5,1}"	""
74	"{1,3,1,6,1,3,1,5,1,2,3}"	""
75	"{1,3,2,1,6,1,3,1,5,1,2}"	""
76	"{1,3,2,1,8,1,2,2,3,1,3}"	""
77	"{1,3,2,1,8,1,2,3,1,3,2}"	""
78	"{1,3,2,2,1,8,1,2,2,3,1}"	"Inversion"
79	"{1,3,2,2,1,8,1,2,3,1,3}"	""
80	"{1,5,1,2,3,2,1,7,1,2,2}"	""
81	"{2,1,5,1,3,2,1,7,1,2,2}"	""
82	"{2,1,5,1,3,2,2,1,7,1,2}"	""
83	"{2,2,3,1,5,1,2,3,2,1,7}"	""
84	"{2,3,1,5,1,2,3,2,1,7,1}"	""
85	"{2,3,2,1,5,1,3,2,1,7,1}"	""
86	"{2,3,2,1,5,1,3,2,2,1,7}"	""
87	"{2,3,2,1,7,1,2,2,3,1,5}"	""
88	"{3,1,3,1,6,1,3,1,5,1,2}"	""
89	"{3,1,3,2,1,8,1,2,3,1,3}"	"Inversion"
90	"{3,1,5,1,2,3,2,1,7,1,2}"	""
91	"{3,2,1,5,1,3,2,1,7,1,2}"	""
92	"{3,2,1,5,1,3,2,2,1,7,1}"	""
93	"{3,2,1,7,1,2,2,3,1,5,1}"	""
94	"{3,2,2,1,7,1,2,3,1,5,1}"	""
