"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,2,1}"	168	""
2	"{1,3,1,5,1,3,1,5,1,3,1}"	162	"Inversion"
3	"{1,2,3,2,1,5,1,3,2,2,1}"	218	""
4	"{1,2,2,2,2,2,2,2,2,2,1}"	290	"Inversion"
5	"{2,1,5,1,3,1,5,1,3,2,1}"	169	""
6	"{5,1,2,2,3,1,5,1,3,2,1}"	168	""
7	"{1,5,1,3,1,5,1,3,2,1,5}"	117	""
8	"{5,1,2,3,1,5,1,3,2,1,5}"	116	"Inversion"
9	"{3,1,5,1,3,1,5,1,3,1,5}"	110	""
10	"{1,5,1,3,1,5,1,3,1,5,1}"	118	"Inversion"
11	"{1,2,2,3,1,{1,5},1,3,2,1}"	220	""
12	"{1,{1,5},1,3,1,5,1,3,2,1}"	169	"{1,2}"
13	"{2,{2,2},2,2,2,2,2,2,2,1}"	290	"{1,2}"
14	"{1,3,1,{1,6},1,3,1,{1,5},1}"	144	"{9,11}"
15	"{1,3,1,{1,6},1,3,1,5,1,2}"	144	""
16	"{3,2,1,{1,7},1,2,3,1,5,1}"	115	""
17	"{3,2,1,{1,7},1,2,3,2,1,5}"	113	""
18	"{1,3,2,1,{1,{1,8}},1,2,3,1}"	139	"Inversion"
19	"{1,3,2,1,{1,8},1,2,{1,3},2}"	137	""
20	"{1,3,2,1,{1,7},1,2,3,2,1}"	165	""
21	"{1,3,2,1,{1,8},1,2,2,3,1}"	139	""
22	"{1,3,2,1,{1,8},1,2,3,1,3}"	131	""
23	"{2,3,2,1,{1,7},1,2,3,1,5}"	113	""
24	"{1,2,3,2,1,{1,{1,8}},1,2,2}"	146	""
25	"{1,2,3,2,1,{1,8},1,2,2,2}"	146	""
26	"{1,3,2,1,{2,1,8},1,2,3,1}"	139	"Inversion"
27	"{1,2,3,2,1,{2,1,{1,8}},1,2}"	146	"{6,11}"
28	"{1,2,3,2,1,{2,1,8},1,2,2}"	146	""
29	"{1,3,2,1,{3,2,1,8},1,2,3}"	130	"{5,11}"
30	"{1,{1,5},1,3,2,1,{1,{1,7}},1}"	124	"{{1,2},{8,11}}"
31	"{1,{1,5},1,3,2,1,{1,7},1,2}"	124	"{1,2}"
32	"{3,1,{3,1,6},1,3,1,{1,5},1}"	136	"{{1,3},{9,11}}"
33	"{1,3,1,5,1,3,1,{1,{1,6}},1}"	144	"{8,11}"
34	"{1,3,1,5,1,3,1,{1,6},1,2}"	144	""
35	"{1,3,1,{3,1,6},1,3,1,5,1}"	136	""
36	"{1,5,1,2,3,2,1,{1,{1,7}},1}"	122	"{8,11}"
37	"{1,5,1,2,3,2,1,{1,7},1,2}"	122	""
38	"{1,{1,5},1,3,2,2,1,{1,7},1}"	124	"{{1,2},{9,11}}"
39	"{2,1,5,1,3,2,1,{1,{1,7}},1}"	124	"{8,11}"
40	"{2,1,5,1,3,2,1,{1,7},1,2}"	124	""
41	"{2,{1,3},2,1,8,1,2,{1,3},2}"	135	"Inversion"
42	"{3,1,{1,5},1,3,2,1,{1,7},1}"	116	"{9,11}"
43	"{3,1,{3,1,6},1,3,1,5,1,2}"	136	"{1,3}"
