"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,2,1}"	168	"$2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
2	"{1,3,1,5,1,3,1,5,1,3,1}"	162	"$2 \mathfrak{f}_5+3 \mathfrak{su}_3$"	"Inversion"
3	"{1,2,3,2,1,5,1,3,2,2,1}"	218	"$\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
4	"{1,2,2,2,2,2,2,2,2,2,1}"	290	"$0$"	"Inversion"
5	"{2,1,5,1,3,1,5,1,3,2,1}"	169	"$2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
6	"{5,1,2,2,3,1,5,1,3,2,1}"	168	"$2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
7	"{1,5,1,3,1,5,1,3,2,1,5}"	117	"$3 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
8	"{5,1,2,3,1,5,1,3,2,1,5}"	116	"$3 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
9	"{3,1,5,1,3,1,5,1,3,1,5}"	110	"$3 \mathfrak{f}_5+3 \mathfrak{su}_3$"	""
10	"{1,5,1,3,1,5,1,3,1,5,1}"	118	"$3 \mathfrak{f}_5+2 \mathfrak{su}_3$"	"Inversion"
11	"{1,2,2,3,1,{1,5},1,3,2,1}"	220	"$\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
12	"{1,{1,5},1,3,1,5,1,3,2,1}"	169	"$2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
13	"{2,{2,2},2,2,2,2,2,2,2,1}"	290	"$0$"	"{1,2}"
14	"{1,3,1,{1,6},1,3,1,{1,5},1}"	144	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	"{9,11}"
15	"{1,3,1,{1,6},1,3,1,5,1,2}"	144	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	""
16	"{3,2,1,{1,7},1,2,3,1,5,1}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
17	"{3,2,1,{1,7},1,2,3,2,1,5}"	113	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
18	"{1,3,2,1,{1,{1,8}},1,2,3,1}"	139	"$\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
19	"{1,3,2,1,{1,8},1,2,{1,3},2}"	137	"$\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
20	"{1,3,2,1,{1,7},1,2,3,2,1}"	165	"$\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
21	"{1,3,2,1,{1,8},1,2,2,3,1}"	139	"$\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
22	"{1,3,2,1,{1,8},1,2,3,1,3}"	131	"$\mathfrak{e}_7+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
23	"{2,3,2,1,{1,7},1,2,3,1,5}"	113	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
24	"{1,2,3,2,1,{1,{1,8}},1,2,2}"	146	"$\mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
25	"{1,2,3,2,1,{1,8},1,2,2,2}"	146	"$\mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
26	"{1,3,2,1,{2,1,8},1,2,3,1}"	139	"$\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
27	"{1,2,3,2,1,{2,1,{1,8}},1,2}"	146	"$\mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{6,11}"
