"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,2,1}"	168	"2 f4+2(g2+su(2))"	""
2	"{1,3,1,5,1,3,1,5,1,3,1}"	162	"2 f4+3 su(3)"	"Inversion"
3	"{1,2,3,2,1,5,1,3,2,2,1}"	218	"f4+g2+su(2)+so(7)+2 su(2)"	""
4	"{1,2,2,2,2,2,2,2,2,2,1}"	290	"0"	"Inversion"
5	"{2,1,5,1,3,1,5,1,3,2,1}"	169	"2 f4+su(3)+g2+su(2)"	""
6	"{5,1,2,2,3,1,5,1,3,2,1}"	168	"2 f4+2(g2+su(2))"	""
7	"{1,5,1,3,1,5,1,3,2,1,5}"	117	"3 f4+su(3)+g2+su(2)"	""
8	"{5,1,2,3,1,5,1,3,2,1,5}"	116	"3 f4+2(g2+su(2))"	"Inversion"
9	"{3,1,5,1,3,1,5,1,3,1,5}"	110	"3 f4+3 su(3)"	""
10	"{1,5,1,3,1,5,1,3,1,5,1}"	118	"3 f4+2 su(3)"	"Inversion"
11	"{1,2,2,3,1,{1,5},1,3,2,1}"	220	"f4+2(g2+su(2))"	""
12	"{1,{1,5},1,3,1,5,1,3,2,1}"	169	"2 f4+su(3)+g2+su(2)"	"{1,2}"
13	"{2,{2,2},2,2,2,2,2,2,2,1}"	290	"0"	"{1,2}"
14	"{1,3,1,{1,6},1,3,1,{1,5},1}"	144	"e6+f4+2 su(3)"	"{9,11}"
15	"{1,3,1,{1,6},1,3,1,5,1,2}"	144	"e6+f4+2 su(3)"	""
16	"{3,2,1,{1,7},1,2,3,1,5,1}"	115	"e7'+f4+2(g2+su(2))"	""
17	"{3,2,1,{1,7},1,2,3,2,1,5}"	113	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
18	"{1,3,2,1,{1,{1,8}},1,2,3,1}"	139	"e7+2(g2+su(2))"	"Inversion"
19	"{1,3,2,1,{1,8},1,2,{1,3},2}"	137	"e7+g2+su(2)+so(7)+2 su(2)"	""
20	"{1,3,2,1,{1,7},1,2,3,2,1}"	165	"e7'+g2+su(2)+so(7)+2 su(2)"	""
21	"{1,3,2,1,{1,8},1,2,2,3,1}"	139	"e7+2(g2+su(2))"	""
22	"{1,3,2,1,{1,8},1,2,3,1,3}"	131	"e7+su(3)+2(g2+su(2))"	""
23	"{2,3,2,1,{1,7},1,2,3,1,5}"	113	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
24	"{1,2,3,2,1,{1,{1,8}},1,2,2}"	146	"e7+so(7)+2 su(2)"	""
25	"{1,2,3,2,1,{1,8},1,2,2,2}"	146	"e7+so(7)+2 su(2)"	""
26	"{1,3,2,1,{2,1,8},1,2,3,1}"	139	"e7+2(g2+su(2))"	"Inversion"
27	"{1,2,3,2,1,{2,1,{1,8}},1,2}"	146	"e7+so(7)+2 su(2)"	"{6,11}"
28	"{1,2,3,2,1,{2,1,8},1,2,2}"	146	"e7+so(7)+2 su(2)"	""
29	"{1,3,2,1,{3,2,1,8},1,2,3}"	130	"e7+3(g2+su(2))"	"{5,11}"
30	"{1,{1,5},1,3,2,1,{1,{1,7}},1}"	124	"e7'+f4+g2+su(2)"	"{{1,2},{8,11}}"
31	"{1,{1,5},1,3,2,1,{1,7},1,2}"	124	"e7'+f4+g2+su(2)"	"{1,2}"
32	"{3,1,{3,1,6},1,3,1,{1,5},1}"	136	"e6+f4+3 su(3)"	"{{1,3},{9,11}}"
33	"{1,3,1,5,1,3,1,{1,{1,6}},1}"	144	"e6+f4+2 su(3)"	"{8,11}"
34	"{1,3,1,5,1,3,1,{1,6},1,2}"	144	"e6+f4+2 su(3)"	""
35	"{1,3,1,{3,1,6},1,3,1,5,1}"	136	"e6+f4+3 su(3)"	""
36	"{1,5,1,2,3,2,1,{1,{1,7}},1}"	122	"e7'+f4+so(7)+2 su(2)"	"{8,11}"
37	"{1,5,1,2,3,2,1,{1,7},1,2}"	122	"e7'+f4+so(7)+2 su(2)"	""
38	"{1,{1,5},1,3,2,2,1,{1,7},1}"	124	"e7'+f4+g2+su(2)"	"{{1,2},{9,11}}"
39	"{2,1,5,1,3,2,1,{1,{1,7}},1}"	124	"e7'+f4+g2+su(2)"	"{8,11}"
40	"{2,1,5,1,3,2,1,{1,7},1,2}"	124	"e7'+f4+g2+su(2)"	""
41	"{2,{1,3},2,1,8,1,2,{1,3},2}"	135	"e7+2(so(7)+2 su(2))"	"Inversion"
42	"{3,1,{1,5},1,3,2,1,{1,7},1}"	116	"e7'+f4+su(3)+g2+su(2)"	"{9,11}"
43	"{3,1,{3,1,6},1,3,1,5,1,2}"	136	"e6+f4+3 su(3)"	"{1,3}"
44	"{1,2,3,2,1,7,1,2,{1,3},2}"	163	"e7'+2(so(7)+2 su(2))"	""
45	"{1,3,1,5,1,3,2,1,{1,6},1}"	143	"e6+f4+su(3)+g2+su(2)"	"{9,11}"
46	"{1,3,1,6,1,2,3,1,{1,5},1}"	143	"e6+f4+su(3)+g2+su(2)"	"{9,11}"
47	"{1,3,1,6,1,3,1,{1,5},1,3}"	136	"e6+f4+3 su(3)"	""
48	"{1,3,2,1,6,1,3,1,{1,5},1}"	143	"e6+f4+su(3)+g2+su(2)"	"{9,11}"
49	"{1,3,2,2,1,8,1,2,{1,3},2}"	137	"e7+g2+su(2)+so(7)+2 su(2)"	""
50	"{1,{1,5},1,3,2,1,7,1,2,2}"	124	"e7'+f4+g2+su(2)"	"{1,2}"
51	"{1,{1,5},1,3,2,2,1,7,1,2}"	124	"e7'+f4+g2+su(2)"	"{1,2}"
52	"{2,1,5,1,3,2,2,1,{1,7},1}"	124	"e7'+f4+g2+su(2)"	"{9,11}"
53	"{2,2,3,1,{1,5},1,3,2,1,7}"	115	"e7'+f4+2(g2+su(2))"	""
54	"{2,3,1,{1,5},1,3,2,1,7,1}"	115	"e7'+f4+2(g2+su(2))"	""
55	"{2,3,1,{1,5},1,3,2,2,1,7}"	115	"e7'+f4+2(g2+su(2))"	""
56	"{2,{1,3},2,1,8,1,2,3,1,3}"	129	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	""
57	"{3,1,3,1,6,1,3,1,{1,5},1}"	136	"e6+f4+3 su(3)"	"{9,11}"
58	"{3,1,5,1,2,3,2,1,{1,7},1}"	114	"e7'+f4+su(3)+so(7)+2 su(2)"	"{9,11}"
59	"{3,1,{1,5},1,3,2,1,7,1,2}"	116	"e7'+f4+su(3)+g2+su(2)"	""
60	"{3,1,{1,5},1,3,2,2,1,7,1}"	116	"e7'+f4+su(3)+g2+su(2)"	""
61	"{3,2,1,5,1,3,2,1,{1,7},1}"	115	"e7'+f4+2(g2+su(2))"	"{9,11}"
62	"{1,2,2,3,1,4,1,3,2,2,1}"	244	"so(8)+2(g2+su(2))"	"Inversion"
63	"{1,2,2,3,1,5,1,3,1,4,1}"	193	"f4+so(8)+su(3)+g2+su(2)"	""
64	"{1,2,2,3,1,5,1,3,2,1,4}"	192	"f4+so(8)+2(g2+su(2))"	""
65	"{1,2,3,2,1,6,1,2,3,2,1}"	190	"e6+2(so(7)+2 su(2))"	"Inversion"
66	"{1,2,3,2,1,7,1,2,2,3,1}"	165	"e7'+g2+su(2)+so(7)+2 su(2)"	""
67	"{1,2,3,2,1,7,1,2,3,1,3}"	157	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	""
68	"{1,2,3,2,1,8,1,2,2,2,2}"	146	"e7+so(7)+2 su(2)"	""
69	"{1,3,1,5,1,3,1,6,1,2,2}"	144	"e6+f4+2 su(3)"	""
70	"{1,3,1,5,1,3,2,1,6,1,2}"	143	"e6+f4+su(3)+g2+su(2)"	""
71	"{1,3,1,5,1,3,2,2,1,6,1}"	143	"e6+f4+su(3)+g2+su(2)"	""
72	"{1,3,1,6,1,2,3,1,5,1,2}"	143	"e6+f4+su(3)+g2+su(2)"	""
73	"{1,3,1,6,1,2,3,2,1,5,1}"	141	"e6+f4+su(3)+so(7)+2 su(2)"	""
74	"{1,3,1,6,1,3,1,5,1,2,3}"	135	"e6+f4+2 su(3)+g2+su(2)"	""
75	"{1,3,2,1,6,1,3,1,5,1,2}"	143	"e6+f4+su(3)+g2+su(2)"	""
76	"{1,3,2,1,8,1,2,2,3,1,3}"	131	"e7+su(3)+2(g2+su(2))"	""
77	"{1,3,2,1,8,1,2,3,1,3,2}"	130	"e7+3(g2+su(2))"	""
78	"{1,3,2,2,1,8,1,2,2,3,1}"	139	"e7+2(g2+su(2))"	"Inversion"
79	"{1,3,2,2,1,8,1,2,3,1,3}"	131	"e7+su(3)+2(g2+su(2))"	""
80	"{1,5,1,2,3,2,1,7,1,2,2}"	122	"e7'+f4+so(7)+2 su(2)"	""
81	"{2,1,5,1,3,2,1,7,1,2,2}"	124	"e7'+f4+g2+su(2)"	""
82	"{2,1,5,1,3,2,2,1,7,1,2}"	124	"e7'+f4+g2+su(2)"	""
83	"{2,2,3,1,5,1,2,3,2,1,7}"	113	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
84	"{2,3,1,5,1,2,3,2,1,7,1}"	113	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
85	"{2,3,2,1,5,1,3,2,1,7,1}"	113	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
86	"{2,3,2,1,5,1,3,2,2,1,7}"	113	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
87	"{2,3,2,1,7,1,2,2,3,1,5}"	113	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
88	"{3,1,3,1,6,1,3,1,5,1,2}"	136	"e6+f4+3 su(3)"	""
89	"{3,1,3,2,1,8,1,2,3,1,3}"	123	"e7+2 su(3)+2(g2+su(2))"	"Inversion"
90	"{3,1,5,1,2,3,2,1,7,1,2}"	114	"e7'+f4+su(3)+so(7)+2 su(2)"	""
91	"{3,2,1,5,1,3,2,1,7,1,2}"	115	"e7'+f4+2(g2+su(2))"	""
92	"{3,2,1,5,1,3,2,2,1,7,1}"	115	"e7'+f4+2(g2+su(2))"	""
