"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	251	""
2	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	250	"Inversion"
3	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	199	""
4	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	198	""
5	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	251	""
6	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1}"	250	"Inversion"
7	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	191	""
8	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	148	"Inversion"
9	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	147	""
10	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	146	"Inversion"
11	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1}"	126	"{21,23}"
12	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	146	"{1,2}"
13	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	154	"{{1,2},{21,23}}"
14	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	176	"{1,4}"
15	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	166	""
16	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	169	""
17	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	126	""
18	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	126	""
19	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	146	""
20	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	174	"{1,2}"
21	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	154	"{1,2}"
22	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	154	"{1,2}"
23	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	174	"{1,2}"
24	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	154	"{1,2}"
25	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	146	""
26	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	118	"{1,3}"
27	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	126	""
28	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	124	""
29	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	176	""
30	"{2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8}"	117	""
