"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	264	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
2	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	264	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
3	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	204	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
4	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	212	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{Inversion,{1,2},{41,43}}"
5	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	264	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
6	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	255	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
7	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	212	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
8	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	204	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
9	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	196	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
10	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	204	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{41,43}"
11	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	255	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
