"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1,5,1}"	144	"$\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1,5}"	143	"$\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
3	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1,3}"	136	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
4	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	195	"$\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
5	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,5,1}"	144	"$\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
6	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,5}"	143	"$\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
7	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	187	"$\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
8	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	136	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
9	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	135	"$\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
10	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1}"	195	"$\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
11	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	152	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{Inversion,{1,2},{17,19}}"
12	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	152	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
13	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	144	"$\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
14	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	143	"$\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
15	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	186	"$\mathfrak{e}_8+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
16	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1}"	187	"$\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
17	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	152	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{Inversion,{1,2},{17,19}}"
18	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	152	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
19	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	152	"$\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
20	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	144	"$\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
