"id"	"list"
1	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1,5,1}"
2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1,5}"
3	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1,3}"
4	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,2,1}"
5	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,5,1}"
6	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,5}"
7	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1}"
8	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"
9	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"
10	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1}"
11	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"
12	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"
13	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"
14	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"
15	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"
16	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1}"
17	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"
18	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"
19	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"
20	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"
21	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"
22	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"
23	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"
24	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"
25	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"
26	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"
27	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"
28	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"
29	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"
30	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,2,1}"
31	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"
32	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"
33	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"
34	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2}"
35	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"
36	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"
37	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"
38	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"
39	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"
40	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3,2}"
41	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"
42	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"
44	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"
45	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"
46	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"
47	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"
48	"{1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"
49	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"
50	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,{1,6},1}"
51	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"
52	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"
53	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"
54	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"
55	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1}"
56	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6}"
57	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"
58	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"
59	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"
60	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"
62	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"
63	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"
64	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"
65	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"
66	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"
67	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"
68	"{5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"
69	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"
70	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,{1,5},1}"
71	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"
73	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"
74	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"
75	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"
76	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"
78	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"
79	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"
80	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"
81	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"
82	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"
83	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"
84	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"
85	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"
86	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"
87	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"
88	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"
89	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"
90	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"
91	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"
92	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"
93	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"
94	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"
95	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"
96	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1}"
97	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5}"
98	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"
99	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"
100	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"
101	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,2}"
102	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5,1}"
103	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"
104	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"
105	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5,1}"
106	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"
107	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"
108	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"
109	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"
110	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1}"
111	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"
112	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"
113	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"
114	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"
115	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"
116	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"
117	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"
118	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"
119	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"
120	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"
121	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"
122	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"
123	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"
124	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"
125	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"
126	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"
127	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"
128	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"
129	"{5,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"
130	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"
131	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"
132	"{8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"
133	"{8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2}"
134	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"
135	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"
136	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"
137	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,{1,8},1,2}"
138	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"
139	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"
140	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"
141	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"
142	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"
143	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"
144	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3}"
145	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"
146	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"
147	"{2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7}"
148	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"
149	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,{1,8},1}"
150	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"
151	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"
152	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"
153	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"
154	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"
155	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"
156	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"
157	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"
158	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"
159	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"
160	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"
161	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"
162	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"
163	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"
164	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3}"
165	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"
166	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"
167	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"
168	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"
169	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"
170	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"
171	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"
172	"{2,3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"
173	"{2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1}"
174	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"
175	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"
176	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"
177	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2}"
178	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"
179	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"
180	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"
181	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"
182	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"
183	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"
184	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"
185	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"
186	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"
187	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"
188	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"
189	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"
190	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"
191	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"
192	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"
193	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"
194	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"
195	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"
196	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3}"
197	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"
198	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"
199	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"
200	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"
201	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"
202	"{2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"
203	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"
204	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"
205	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"
206	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"
207	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"
208	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"
209	"{5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"
210	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"
