"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1,5,1}"	144	"e8+2 f4+su(3)+2(g2+su(2))"	""
2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1,5}"	143	"e8+2 f4+3(g2+su(2))"	""
3	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1,3}"	136	"e8+2 f4+2 su(3)+2(g2+su(2))"	""
4	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	195	"e8+f4+3(g2+su(2))"	""
5	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,5,1}"	144	"e8+2 f4+su(3)+2(g2+su(2))"	""
6	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,5}"	143	"e8+2 f4+3(g2+su(2))"	""
7	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	187	"e8+f4+su(3)+3(g2+su(2))"	""
8	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	136	"e8+2 f4+2 su(3)+2(g2+su(2))"	""
9	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	135	"e8+2 f4+su(3)+3(g2+su(2))"	""
10	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1}"	195	"e8+f4+3(g2+su(2))"	""
11	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	152	"e8+2 f4+2(g2+su(2))"	"{Inversion,{1,2},{17,19}}"
12	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	152	"e8+2 f4+2(g2+su(2))"	"{1,2}"
13	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	144	"e8+2 f4+su(3)+2(g2+su(2))"	"{1,2}"
14	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	143	"e8+2 f4+3(g2+su(2))"	"{1,2}"
15	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	186	"e8+f4+4(g2+su(2))"	""
16	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1}"	187	"e8+f4+su(3)+3(g2+su(2))"	""
17	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	152	"e8+2 f4+2(g2+su(2))"	"{Inversion,{1,2},{17,19}}"
18	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	152	"e8+2 f4+2(g2+su(2))"	"{1,2}"
19	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	152	"e8+2 f4+2(g2+su(2))"	"Inversion"
20	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	144	"e8+2 f4+su(3)+2(g2+su(2))"	""
21	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	152	"e8+2 f4+2(g2+su(2))"	"Inversion"
22	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	143	"e8+2 f4+3(g2+su(2))"	""
23	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""
24	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""
25	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	204	"e8+f4+2(g2+su(2))"	""
26	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""
27	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""
28	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	204	"e8+f4+2(g2+su(2))"	"{12,19}"
29	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""
30	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,2,1}"	186	"e8+f4+4(g2+su(2))"	"{1,5}"
31	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	143	"e8+2 f4+3(g2+su(2))"	"{1,2}"
32	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	136	"e8+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"
33	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	141	"e8+2 f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
34	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	143	"e8+2 f4+3(g2+su(2))"	""
35	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	135	"e8+2 f4+su(3)+3(g2+su(2))"	""
36	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	306	"e6+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"
37	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""
38	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	249	"e7+2 f4+4(g2+su(2))"	"Inversion"
39	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	250	"e7+2 f4+su(3)+3(g2+su(2))"	""
40	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3,2}"	135	"e8+2 f4+su(3)+3(g2+su(2))"	""
41	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	186	"e8+f4+4(g2+su(2))"	""
42	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	135	"e8+2 f4+su(3)+3(g2+su(2))"	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	134	"e8+2 f4+4(g2+su(2))"	""
44	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	141	"e8+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
45	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	128	"e8+2 f4+3 su(3)+2(g2+su(2))"	""
46	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	134	"e8+2 f4+4(g2+su(2))"	"Inversion"
47	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{1,2}"
48	"{1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{1,2}"
49	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	119	"e8+e6+f4+2 su(3)+g2+su(2)"	""
50	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,{1,6},1}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{{1,4},{17,19}}"
51	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	119	"e8+e6+f4+2 su(3)+g2+su(2)"	""
52	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{1,4}"
53	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"e8+e6+f4+2(g2+su(2))"	"{1,4}"
54	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"e8+e6+f4+2(g2+su(2))"	"{1,4}"
55	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""
56	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6}"	117	"e8+e6+f4+3(g2+su(2))"	""
57	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	223	"2 e7+3(so(7)+2 su(2))"	"Inversion"
58	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	168	"e8+f4+so(8)+su(3)+2(g2+su(2))"	""
59	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{17,19}"
60	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	173	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	176	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,3}"
62	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"	116	"e8+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,3}"
63	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""
64	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""
