"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1,5,1}"	144	""
2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1,5}"	143	""
3	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1,3}"	136	""
4	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	195	""
5	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,5,1}"	144	""
6	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,5}"	143	""
7	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	187	""
8	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	136	""
9	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	135	""
10	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1}"	195	""
11	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	152	"{Inversion,{1,2},{17,19}}"
12	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	152	"{1,2}"
13	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	144	"{1,2}"
14	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	143	"{1,2}"
15	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	186	""
16	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1}"	187	""
17	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	152	"{Inversion,{1,2},{17,19}}"
18	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	152	"{1,2}"
19	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	152	"Inversion"
20	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	144	""
21	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	152	"Inversion"
22	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	143	""
23	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	204	""
