"id"	"list"	"symmetry"
1	"{3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,1,5}"	""
2	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,1}"	""
3	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1}"	""
4	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,5}"	""
5	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1}"	""
6	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	""
7	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1}"	""
8	"{5,1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3}"	""
9	"{1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1}"	"Inversion sym."
10	"{5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3}"	""
11	"{1,5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1}"	"Inversion sym."
12	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	""
13	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	""
14	"{1,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	""
15	"{1,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	""
16	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	""
17	"{1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	""
18	"{1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	""
19	"{5,1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	""
20	"{5,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	""
21	"{1,2,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	""
22	"{1,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	""
23	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	""
24	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	""
25	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	""
26	"{3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2}"	""
27	"{3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	""
28	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,1}"	""
29	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	""
30	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	""
31	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	""
32	"{1,5,1,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	""
33	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2}"	""
34	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	""
35	"{3,1,5,1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2}"	""
36	"{3,1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	""
37	"{5,1,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	""
38	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1}"	""
39	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2}"	""
40	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2}"	""
41	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	""
42	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	""
43	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	""
44	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
45	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	""
46	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
47	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
48	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	""
49	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2}"	""
50	"{2,3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	""
51	"{3,1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
52	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
53	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	""
54	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	""
55	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	""
56	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	""
57	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,4}"	""
58	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	""
59	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	""
60	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
62	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	""
63	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	""
64	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
65	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
66	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	""
67	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	""
68	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	""
69	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	""
70	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
71	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	""
72	"{1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	""
73	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	""
74	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
75	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
76	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	""
77	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	""
78	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	""
79	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	""
80	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
81	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	""
82	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
83	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
84	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	""
85	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	""
86	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
87	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	""
88	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
89	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	""
90	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	""
91	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	""
92	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
93	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
94	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
95	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	""
96	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
97	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
98	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
99	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	""
100	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	""
101	"{1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5,1}"	""
102	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	""
103	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
104	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	""
105	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	""
106	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	""
107	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	""
108	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
109	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
110	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	""
111	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	""
