"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,1,5}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
2	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,1}"	167	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
3	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1}"	159	"\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,5}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1}"	167	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
6	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	158	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
7	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1}"	159	"\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
8	"{5,1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
9	"{1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1}"	123	"\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
10	"{5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3}"	115	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
11	"{1,5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1}"	123	"\mathfrak{e}_8+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
