"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,1,5}"	115	""
2	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,1}"	167	""
3	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1}"	159	""
4	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,5}"	115	""
5	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1}"	167	""
6	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	158	""
7	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1}"	159	""
8	"{5,1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3}"	115	""
9	"{1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1}"	123	"Inversion"
10	"{5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3}"	115	""
11	"{1,5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1}"	123	"Inversion"
12	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	175	""
13	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	175	""
14	"{1,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	175	""
15	"{1,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	175	""
16	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	175	""
17	"{1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	124	""
18	"{1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	124	""
19	"{5,1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	123	""
20	"{5,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	123	""
21	"{1,2,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	175	"{11,18}"
22	"{1,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	175	""
23	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	124	"{12,18}"
24	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	124	""
25	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	124	""
26	"{3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2}"	116	""
27	"{3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	116	""
28	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,1}"	158	"{1,5}"
29	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	123	"{12,18}"
30	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	123	""
31	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	123	""
