"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,1,5}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	""
2	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,1}"	167	"e8+f5+su(3)+2(g2+su(2))"	""
3	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1}"	159	"e8+f5+2 su(3)+2(g2+su(2))"	""
4	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,5}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	""
5	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1}"	167	"e8+f5+su(3)+2(g2+su(2))"	""
6	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	158	"e8+f5+su(3)+3(g2+su(2))"	""
7	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1}"	159	"e8+f5+2 su(3)+2(g2+su(2))"	""
8	"{5,1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	""
9	"{1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1}"	123	"e8+2 f5+2(g2+su(2))"	"Inversion"
10	"{5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	""
11	"{1,5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1}"	123	"e8+2 f5+2(g2+su(2))"	"Inversion"
12	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	175	"e8+f5+2(g2+su(2))"	""
13	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	175	"e8+f5+2(g2+su(2))"	""
14	"{1,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	175	"e8+f5+2(g2+su(2))"	""
15	"{1,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	175	"e8+f5+2(g2+su(2))"	""
16	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	175	"e8+f5+2(g2+su(2))"	""
17	"{1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	124	"e8+2 f5+su(3)+g2+su(2)"	""
18	"{1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	124	"e8+2 f5+su(3)+g2+su(2)"	""
19	"{5,1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	123	"e8+2 f5+2(g2+su(2))"	""
20	"{5,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	123	"e8+2 f5+2(g2+su(2))"	""
21	"{1,2,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	175	"e8+f5+2(g2+su(2))"	"{11,18}"
22	"{1,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	175	"e8+f5+2(g2+su(2))"	""
23	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	124	"e8+2 f5+su(3)+g2+su(2)"	"{12,18}"
24	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	124	"e8+2 f5+su(3)+g2+su(2)"	""
25	"{1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	124	"e8+2 f5+su(3)+g2+su(2)"	""
26	"{3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2}"	116	"e8+2 f5+2 su(3)+g2+su(2)"	""
27	"{3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	116	"e8+2 f5+2 su(3)+g2+su(2)"	""
28	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,1}"	158	"e8+f5+su(3)+3(g2+su(2))"	"{1,5}"
29	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	123	"e8+2 f5+2(g2+su(2))"	"{12,18}"
30	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	123	"e8+2 f5+2(g2+su(2))"	""
31	"{5,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	123	"e8+2 f5+2(g2+su(2))"	""
32	"{1,5,1,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	124	"e8+2 f5+su(3)+g2+su(2)"	"{12,18}"
33	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	""
34	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	""
35	"{3,1,5,1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2}"	116	"e8+2 f5+2 su(3)+g2+su(2)"	"{13,18}"
36	"{3,1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	116	"e8+2 f5+2 su(3)+g2+su(2)"	""
37	"{5,1,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	123	"e8+2 f5+2(g2+su(2))"	"{12,18}"
38	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,{1,{1,12}},1}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	"{15,18}"
39	"{2,2,3,1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	""
40	"{2,3,1,5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2}"	115	"e8+2 f5+su(3)+2(g2+su(2))"	"{14,18}"
41	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	229	"e7+2 f5+3(g2+su(2))"	"{16,18}"
42	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	229	"e7+2 f5+3(g2+su(2))"	""
43	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	227	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	""
44	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	277	"e6+2 f5+2 su(3)+2(g2+su(2))"	""
45	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	175	"e8+f5+2(g2+su(2))"	""
46	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	221	"e7+2 f5+su(3)+3(g2+su(2))"	""
47	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	124	"e8+2 f5+su(3)+g2+su(2)"	""
