"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	1	39	213	0	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	1	40	193	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	1	40	220	1	1	0	0	0	0	0	0	"s1:39→1 / s2:1→1"	"s2:40→1"
39	1	41	169	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1"	""
39	1	41	173	0	0	2	0	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	1	42	149	0	0	1	1	0	0	0	0	"s1:1→1 / s2:39→1"	""
39	1	43	125	0	0	0	2	0	0	0	0	"s1:39→1 / s2:1→1"	""
39	1	46	169	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→2"	""
39	1	54	213	0	2	0	0	0	0	0	0	"{s1:39→1 / s2:1→3, 39→1, s1:39→2 / s2:1→1, 39→1}"	""
39	1	63	220	1	1	0	0	0	0	0	0	"s1:1→1, 39→1 / s2:39→3"	"s2:40→1"
39	1	67	220	1	1	0	0	0	0	0	0	"s1:39→1 / s2:1→4, 39→1"	"s2:40→1"
39	1	83	193	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→2"	""
39	1	92	193	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→3"	""
39	1	94	193	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→4"	""
39	1	95	193	0	1	1	0	0	0	0	0	"s1:39→1 / s2:1→5"	""
39	1	104	220	1	1	0	0	0	0	0	0	"s1:1→1, 39→1 / s2:39→4"	"s2:40→1"
39	1	135	213	0	2	0	0	0	0	0	0	"s1:39→1 / s2:1→4, 39→1"	""
39	1	138	220	1	1	0	0	0	0	0	0	"s1:1→1, 39→1 / s2:39→5"	"s2:40→1"
39	2	41	169	0	2	0	0	0	0	0	0	"s1:39→1"	"s2:1→1"
39	2	43	169	0	2	0	0	0	0	0	0	"s1:39→1 / s2:37→1"	"s2:1→1"
39	2	43	170	0	2	0	0	0	0	0	0	"s1:39→1 / s2:37→1"	""
39	2	44	169	0	2	0	0	0	0	0	0	"s1:37→1, 39→1"	"s2:1→1"
39	2	44	177	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:37→1, s1:39→1 / s2:37→2}"	"{s2:40→1, s2:40→1}"
39	2	45	177	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:37→3, s1:39→1 / s2:37→4, s1:39→1 / s2:37→5}"	"{s2:40→1, s2:40→1, s2:40→1}"
39	3	39	231	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:39→1"
39	3	40	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:39→1"
39	3	41	178	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:39→1"
39	3	42	150	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:39→1"
39	3	46	35	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:39→1"
39	3	99	255	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:39→1"
39	3	148	255	0	1	1	0	0	0	0	0	"s1:1→2"	"s2:39→1"
39	4	39	212	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:39→1"
39	4	40	192	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:39→1"
39	4	41	168	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:39→1"
39	4	42	192	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 38→1"	"s2:39→1"
39	4	44	161	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	""
39	4	44	168	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:38→1, s1:1→1 / s2:38→2, s1:1→1 / s2:38→3, s1:1→1 / s2:38→4, s1:1→1 / s2:38→5}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
39	4	45	161	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→2"	""
39	4	52	212	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:39→1"
39	4	53	185	0	1	1	0	0	0	0	0	"s1:1→1 / s2:38→1"	""
39	4	57	218	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 38→1"	"s1:39→1 / s2:39→1"
39	4	60	192	1	0	1	0	0	0	0	0	"s1:1→1 / s2:38→1"	"s2:39→1"
39	4	61	185	0	1	1	0	0	0	0	0	"s1:1→1 / s2:38→2"	""
39	4	62	192	1	0	1	0	0	0	0	0	"s1:1→1 / s2:38→2"	"s2:39→1"
39	4	63	192	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:38→3, s1:1→1 / s2:38→4, s1:1→1 / s2:38→5}"	"{s2:39→1, s2:39→1, s2:39→1}"
39	4	70	212	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 38→3"	"s2:39→1"
39	4	72	212	1	1	0	0	0	0	0	0	"s1:1→2, 38→1 / s2:1→2"	"s2:39→1"
39	4	105	205	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 38→2"	""
39	4	128	218	2	0	0	0	0	0	0	0	"s2:1→3"	"s1:39→1 / s2:39→1"
