"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
39	1	94	193	0	1	1	0	0	0	0	0
39	1	95	192	1	1	1	0	0	0	0	0
39	1	95	193	0	1	1	0	0	0	0	0
39	1	96	192	1	1	1	0	0	0	0	0
39	1	104	220	1	1	0	0	0	0	0	0
39	1	135	213	0	2	0	0	0	0	0	0
39	1	138	220	1	1	0	0	0	0	0	0
39	1	187	210	2	2	0	0	0	0	0	0
39	1	187	212	1	2	0	0	0	0	0	0
39	2	45	177	1	1	0	0	0	0	0	0
39	2	47	168	1	2	0	0	0	0	0	0
39	3	146	266	1	3	0	0	0	0	0	0
39	3	152	266	1	3	0	0	0	0	0	0
39	3	152	267	0	3	0	0	0	0	0	0
39	3	152	272	2	2	0	0	0	0	0	0
39	3	165	272	2	2	0	0	0	0	0	0
39	3	176	266	1	3	0	0	0	0	0	0
39	4	44	168	1	0	0	1	0	0	0	0
39	4	44	220	1	0	0	0	0	0	0	0
39	4	134	211	2	1	0	0	0	0	0	0
39	4	173	218	2	0	0	0	0	0	0	0
39	4	186	210	2	1	0	0	0	0	0	0
39	4	186	212	1	1	0	0	0	0	0	0
39	6	45	177	1	1	0	0	0	0	0	0
39	7	44	168	1	1	0	0	0	0	0	0
39	7	44	169	0	1	0	0	0	0	0	0
39	9	44	168	1	1	0	0	0	0	0	0
39	9	44	169	0	1	0	0	0	0	0	0
39	9	45	160	1	2	0	0	0	0	0	0
39	9	45	161	0	2	0	0	0	0	0	0
39	9	45	168	1	1	0	0	0	0	0	0
39	9	47	168	1	1	0	0	0	0	0	0
39	10	45	177	1	1	0	0	0	0	0	0
39	13	44	212	1	0	0	0	0	0	0	0
39	13	132	211	2	0	0	0	0	0	0	0
39	14	44	168	1	0	0	0	0	0	0	0
39	15	144	266	1	3	0	0	0	0	0	0
39	15	144	267	0	3	0	0	0	0	0	0
39	15	144	272	2	2	0	0	0	0	0	0
39	16	132	267	0	3	0	0	0	0	0	0
39	16	133	266	1	3	0	0	0	0	0	0
39	16	133	267	0	3	0	0	0	0	0	0
39	16	133	272	2	2	0	0	0	0	0	0
39	17	45	140	1	1	0	0	0	0	1	0
39	17	45	148	1	0	0	0	0	0	1	0
39	17	46	141	1	1	0	0	0	0	1	0
39	17	46	142	0	1	0	0	0	0	1	0
39	17	46	168	1	1	0	0	0	1	0	0
39	17	47	168	1	1	0	0	0	1	0	0
39	17	47	169	1	1	0	0	0	1	0	0
39	17	47	170	0	1	0	0	0	1	0	0
39	17	79	197	0	1	0	0	1	0	0	0
39	17	80	196	1	1	0	0	1	0	0	0
39	17	80	197	0	1	0	0	1	0	0	0
39	17	82	253	1	0	1	0	0	0	0	0
39	17	82	272	2	1	0	0	0	0	0	0
39	17	85	272	2	1	0	0	0	0	0	0
39	17	90	265	1	2	0	0	0	0	0	0
39	17	94	272	2	1	0	0	0	0	0	0
39	17	96	253	1	0	1	0	0	0	0	0
39	17	102	225	1	0	2	0	0	0	0	0
39	17	102	246	1	1	1	0	0	0	0	0
39	17	107	245	1	1	1	0	0	0	0	0
39	17	109	225	1	0	2	0	0	0	0	0
39	17	109	272	2	1	0	0	0	0	0	0
39	17	112	245	1	1	1	0	0	0	0	0
39	17	114	222	1	1	0	1	0	0	0	0
39	17	115	272	2	1	0	0	0	0	0	0
39	17	116	272	2	1	0	0	0	0	0	0
39	17	117	273	1	1	0	0	0	0	0	0
39	17	118	221	1	1	0	1	0	0	0	0
39	17	124	272	2	1	0	0	0	0	0	0
39	17	128	237	1	2	1	0	0	0	0	0
39	17	132	237	1	2	1	0	0	0	0	0
39	17	134	273	1	1	0	0	0	0	0	0
39	17	137	238	1	2	1	0	0	0	0	0
39	17	137	239	0	2	1	0	0	0	0	0
39	17	137	244	2	1	1	0	0	0	0	0
39	17	137	246	1	1	1	0	0	0	0	0
39	17	137	247	0	1	1	0	0	0	0	0
39	17	141	272	2	1	0	0	0	0	0	0
39	17	142	238	1	2	1	0	0	0	0	0
39	17	146	273	1	1	0	0	0	0	0	0
39	17	153	273	1	1	0	0	0	0	0	0
39	17	158	272	2	1	0	0	0	0	0	0
39	17	159	245	1	1	1	0	0	0	0	0
39	17	162	244	2	1	1	0	0	0	0	0
39	17	170	272	2	1	0	0	0	0	0	0
39	17	172	272	2	1	0	0	0	0	0	0
39	17	180	266	1	2	0	0	0	0	0	0
39	17	182	245	1	1	1	0	0	0	0	0
39	17	187	244	2	1	1	0	0	0	0	0
39	18	45	139	2	1	0	0	0	0	1	0
39	18	45	140	1	1	0	0	0	0	1	0
39	18	45	141	0	1	0	0	0	0	1	0
39	18	45	148	1	0	0	0	0	0	1	0
39	18	45	168	1	1	0	0	0	1	0	0
39	18	45	176	1	0	0	0	0	1	0	0
39	18	46	167	2	1	0	0	0	1	0	0
39	18	46	168	1	1	0	0	0	1	0	0
39	18	46	169	0	1	0	0	0	1	0	0
39	18	80	272	2	1	0	0	0	0	0	0
39	18	84	272	2	1	0	0	0	0	0	0
39	18	89	271	2	1	0	0	0	0	0	0
39	18	90	273	1	1	0	0	0	0	0	0
39	18	91	214	0	2	0	1	0	0	0	0
39	18	91	222	0	1	0	1	0	0	0	0
39	18	92	213	1	2	0	1	0	0	0	0
39	18	92	214	0	2	0	1	0	0	0	0
39	18	92	219	2	1	0	1	0	0	0	0
39	18	92	221	1	1	0	1	0	0	0	0
39	18	98	273	1	1	0	0	0	0	0	0
39	18	100	246	0	1	1	0	0	0	0	0
39	18	103	220	2	1	0	1	0	0	0	0
39	18	109	221	1	1	0	1	0	0	0	0
39	18	110	195	1	1	0	0	1	0	0	0
39	18	110	225	1	0	2	0	0	0	0	0
39	18	111	273	1	1	0	0	0	0	0	0
39	18	112	220	2	1	0	1	0	0	0	0
39	18	112	273	1	1	0	0	0	0	0	0
39	18	115	272	2	1	0	0	0	0	0	0
39	18	120	272	2	1	0	0	0	0	0	0
39	18	124	221	1	1	0	1	0	0	0	0
39	18	124	229	1	0	0	1	0	0	0	0
39	18	125	221	1	1	0	1	0	0	0	0
39	18	125	229	1	0	0	1	0	0	0	0
39	18	126	222	0	1	0	1	0	0	0	0
39	18	127	221	1	1	0	1	0	0	0	0
39	18	127	222	0	1	0	1	0	0	0	0
39	18	130	272	2	1	0	0	0	0	0	0
39	18	131	221	1	1	0	1	0	0	0	0
39	18	132	220	2	1	0	1	0	0	0	0
39	18	132	221	1	1	0	1	0	0	0	0
39	18	133	220	2	1	0	1	0	0	0	0
39	18	135	221	1	1	0	1	0	0	0	0
39	18	137	271	2	1	0	0	0	0	0	0
39	18	141	220	2	1	0	1	0	0	0	0
39	18	141	253	1	0	1	0	0	0	0	0
39	18	142	272	2	1	0	0	0	0	0	0
39	18	145	265	1	2	0	0	0	0	0	0
39	18	165	253	1	0	1	0	0	0	0	0
39	18	166	246	0	1	1	0	0	0	0	0
39	18	174	272	2	1	0	0	0	0	0	0
39	18	177	273	1	1	0	0	0	0	0	0
39	18	179	225	1	0	2	0	0	0	0	0
39	18	184	238	0	2	1	0	0	0	0	0
39	18	184	245	1	1	1	0	0	0	0	0
39	18	186	245	1	1	1	0	0	0	0	0
39	18	189	225	1	0	2	0	0	0	0	0
39	18	191	245	1	1	1	0	0	0	0	0
39	18	191	273	1	1	0	0	0	0	0	0
39	18	193	244	2	1	1	0	0	0	0	0
39	20	44	211	1	0	0	0	0	0	0	0
39	20	117	209	2	0	0	0	0	0	0	0
39	21	44	230	1	0	0	0	0	0	0	0
39	21	44	231	1	0	0	0	0	0	0	0
39	21	45	230	1	0	0	0	0	0	0	0
39	21	81	214	2	2	0	0	0	0	0	0
39	21	81	223	1	1	0	0	0	0	0	0
39	21	88	214	2	2	0	0	0	0	0	0
39	21	88	215	1	2	0	0	0	0	0	0
39	21	89	223	1	1	0	0	0	0	0	0
39	21	96	203	1	0	1	0	0	0	0	0
39	21	99	203	1	0	1	0	0	0	0	0
39	21	125	222	1	1	0	0	0	0	0	0
39	21	128	213	2	2	0	0	0	0	0	0
39	21	133	222	1	1	0	0	0	0	0	0
39	21	133	222	2	1	0	0	0	0	0	0
39	21	134	221	2	1	0	0	0	0	0	0
39	21	134	223	1	1	0	0	0	0	0	0
39	21	139	213	2	2	0	0	0	0	0	0
39	21	139	215	1	2	0	0	0	0	0	0
39	21	140	221	2	1	0	0	0	0	0	0
39	21	140	223	1	1	0	0	0	0	0	0
39	21	142	215	1	2	0	0	0	0	0	0
39	21	142	221	2	1	0	0	0	0	0	0
39	21	143	213	2	2	0	0	0	0	0	0
39	21	143	221	2	1	0	0	0	0	0	0
39	21	150	213	2	2	0	0	0	0	0	0
39	21	150	215	1	2	0	0	0	0	0	0
39	21	152	222	2	1	0	0	0	0	0	0
39	21	152	229	2	0	0	0	0	0	0	0
39	21	153	214	1	2	0	0	0	0	0	0
39	21	153	222	1	1	0	0	0	0	0	0
39	21	154	214	1	2	0	0	0	0	0	0
39	21	154	222	1	1	0	0	0	0	0	0
39	21	155	216	0	2	0	0	0	0	0	0
39	21	155	221	2	1	0	0	0	0	0	0
39	21	156	215	1	2	0	0	0	0	0	0
39	21	156	216	0	2	0	0	0	0	0	0
39	21	162	221	2	1	0	0	0	0	0	0
39	21	171	221	2	1	0	0	0	0	0	0
39	21	184	221	2	1	0	0	0	0	0	0
39	21	188	221	2	1	0	0	0	0	0	0
39	21	192	220	3	1	0	0	0	0	0	0
39	22	44	229	1	0	0	0	0	0	0	0
39	29	42	192	1	1	0	0	0	0	0	0
39	29	44	164	1	1	1	0	0	0	0	0
39	29	47	164	1	1	1	0	0	0	0	0
39	29	47	165	0	1	1	0	0	0	0	0
39	29	79	192	1	1	0	0	0	0	0	0
39	29	80	190	2	1	0	0	0	0	0	0
39	29	81	190	2	1	0	0	0	0	0	0
39	29	81	192	1	1	0	0	0	0	0	0
39	29	82	190	2	1	0	0	0	0	0	0
39	29	85	184	1	2	0	0	0	0	0	0
39	29	86	184	1	2	0	0	0	0	0	0
39	29	87	190	2	1	0	0	0	0	0	0
39	29	87	192	1	1	0	0	0	0	0	0
39	29	88	190	2	1	0	0	0	0	0	0
39	29	88	192	1	1	0	0	0	0	0	0
39	29	89	190	2	1	0	0	0	0	0	0
39	29	90	184	1	2	0	0	0	0	0	0
39	29	90	190	2	1	0	0	0	0	0	0
39	29	92	190	2	1	0	0	0	0	0	0
39	29	94	184	1	2	0	0	0	0	0	0
39	29	95	192	1	1	0	0	0	0	0	0
39	29	97	184	1	2	0	0	0	0	0	0
39	29	100	190	2	1	0	0	0	0	0	0
39	29	102	190	2	1	0	0	0	0	0	0
39	29	105	185	0	2	0	0	0	0	0	0
39	29	105	190	2	1	0	0	0	0	0	0
