"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
39	2	"3 e8+3 f4+5(g2+su(2))"	"3 e8+3 f4+6(g2+su(2))"	45	177	1	1	0	0	0	0	0	0
39	2	"3 e8+3 f4+5(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	47	168	1	2	0	0	0	0	0	0
39	4	"3 e8+2 f4+su(3)+6(g2+su(2))"	"3 e8+2 f4+7(g2+su(2))"	44	220	1	0	0	0	0	0	0	0
39	4	"3 e8+2 f4+su(3)+6(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	44	168	1	0	0	1	0	0	0	0
39	6	"3 e8+3 f4+5(g2+su(2))"	"3 e8+3 f4+6(g2+su(2))"	45	177	1	1	0	0	0	0	0	0
39	7	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	44	168	1	1	0	0	0	0	0	0
39	7	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+su(3)+6(g2+su(2))"	44	169	0	1	0	0	0	0	0	0
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+2 su(3)+6(g2+su(2))"	45	161	0	2	0	0	0	0	0	0
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	44	168	1	1	0	0	0	0	0	0
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	45	168	1	1	0	0	0	0	0	0
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	47	168	1	1	0	0	0	0	0	0
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+su(3)+6(g2+su(2))"	44	169	0	1	0	0	0	0	0	0
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+su(3)+7(g2+su(2))"	45	160	1	2	0	0	0	0	0	0
39	10	"3 e8+3 f4+5(g2+su(2))"	"3 e8+3 f4+6(g2+su(2))"	45	177	1	1	0	0	0	0	0	0
39	13	"3 e8+2 f4+2 su(3)+6(g2+su(2))"	"3 e8+2 f4+su(3)+7(g2+su(2))"	44	212	1	0	0	0	0	0	0	0
39	14	"3 e8+3 f4+su(3)+6(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	44	168	1	0	0	0	0	0	0	0
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	45	148	1	0	0	0	0	0	1	0
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+8(g2+su(2))"	46	141	1	1	0	0	0	0	1	0
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	140	1	1	0	0	0	0	1	0
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+su(3)+7(g2+su(2))"	46	142	0	1	0	0	0	0	1	0
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e7'+3 f4+8(g2+su(2))"	47	169	1	1	0	0	0	1	0	0
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e7'+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	46	168	1	1	0	0	0	1	0	0
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e7'+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	47	168	1	1	0	0	0	1	0	0
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e7'+3 f4+su(3)+7(g2+su(2))"	47	170	0	1	0	0	0	1	0	0
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	141	0	1	0	0	0	0	1	0
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	45	148	1	0	0	0	0	0	1	0
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	45	139	2	1	0	0	0	0	1	0
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	140	1	1	0	0	0	0	1	0
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	169	0	1	0	0	0	1	0	0
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+6(g2+su(2))+so(7)+2 su(2)"	45	176	1	0	0	0	0	1	0	0
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+7(g2+su(2))+so(7)+2 su(2)"	46	167	2	1	0	0	0	1	0	0
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	168	1	1	0	0	0	1	0	0
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	46	168	1	1	0	0	0	1	0	0
39	20	"3 e8+2 f4+su(3)+7(g2+su(2))"	"3 e8+2 f4+8(g2+su(2))"	44	211	1	0	0	0	0	0	0	0
39	21	"2 e8+e7+4 f4+su(3)+6(g2+su(2))"	"2 e8+e7+4 f4+7(g2+su(2))"	44	231	1	0	0	0	0	0	0	0
39	21	"2 e8+e7+4 f4+su(3)+6(g2+su(2))"	"2 e8+e7+4 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	230	1	0	0	0	0	0	0	0
39	21	"2 e8+e7+4 f4+su(3)+6(g2+su(2))"	"2 e8+e7+4 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	230	1	0	0	0	0	0	0	0
