"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
39	1	187	210	2	2	0	0	0	0	0	0
39	1	187	212	1	2	0	0	0	0	0	0
39	2	45	177	1	1	0	0	0	0	0	0
39	2	47	168	1	2	0	0	0	0	0	0
39	3	165	272	2	2	0	0	0	0	0	0
39	3	176	266	1	3	0	0	0	0	0	0
39	4	44	168	1	0	0	1	0	0	0	0
39	4	44	220	1	0	0	0	0	0	0	0
39	4	173	218	2	0	0	0	0	0	0	0
39	4	186	210	2	1	0	0	0	0	0	0
39	4	186	212	1	1	0	0	0	0	0	0
39	6	45	177	1	1	0	0	0	0	0	0
39	7	44	168	1	1	0	0	0	0	0	0
39	7	44	169	0	1	0	0	0	0	0	0
39	9	44	168	1	1	0	0	0	0	0	0
39	9	44	169	0	1	0	0	0	0	0	0
39	9	45	160	1	2	0	0	0	0	0	0
39	9	45	161	0	2	0	0	0	0	0	0
39	9	45	168	1	1	0	0	0	0	0	0
39	9	47	168	1	1	0	0	0	0	0	0
39	10	45	177	1	1	0	0	0	0	0	0
39	13	44	212	1	0	0	0	0	0	0	0
39	14	44	168	1	0	0	0	0	0	0	0
39	17	45	140	1	1	0	0	0	0	1	0
39	17	45	148	1	0	0	0	0	0	1	0
39	17	46	141	1	1	0	0	0	0	1	0
39	17	46	142	0	1	0	0	0	0	1	0
39	17	46	168	1	1	0	0	0	1	0	0
39	17	47	168	1	1	0	0	0	1	0	0
39	17	47	169	1	1	0	0	0	1	0	0
39	17	47	170	0	1	0	0	0	1	0	0
39	17	170	272	2	1	0	0	0	0	0	0
39	17	172	272	2	1	0	0	0	0	0	0
39	17	180	266	1	2	0	0	0	0	0	0
39	17	182	245	1	1	1	0	0	0	0	0
39	17	187	244	2	1	1	0	0	0	0	0
39	18	45	139	2	1	0	0	0	0	1	0
39	18	45	140	1	1	0	0	0	0	1	0
39	18	45	141	0	1	0	0	0	0	1	0
39	18	45	148	1	0	0	0	0	0	1	0
39	18	45	168	1	1	0	0	0	1	0	0
39	18	45	176	1	0	0	0	0	1	0	0
39	18	46	167	2	1	0	0	0	1	0	0
39	18	46	168	1	1	0	0	0	1	0	0
39	18	46	169	0	1	0	0	0	1	0	0
39	18	165	253	1	0	1	0	0	0	0	0
39	18	166	246	0	1	1	0	0	0	0	0
39	18	174	272	2	1	0	0	0	0	0	0
39	18	177	273	1	1	0	0	0	0	0	0
39	18	179	225	1	0	2	0	0	0	0	0
39	18	184	238	0	2	1	0	0	0	0	0
39	18	184	245	1	1	1	0	0	0	0	0
39	18	186	245	1	1	1	0	0	0	0	0
39	18	189	225	1	0	2	0	0	0	0	0
39	18	191	245	1	1	1	0	0	0	0	0
39	18	191	273	1	1	0	0	0	0	0	0
39	18	193	244	2	1	1	0	0	0	0	0
39	20	44	211	1	0	0	0	0	0	0	0
39	21	44	230	1	0	0	0	0	0	0	0
39	21	44	231	1	0	0	0	0	0	0	0
39	21	45	230	1	0	0	0	0	0	0	0
39	21	171	221	2	1	0	0	0	0	0	0
39	21	184	221	2	1	0	0	0	0	0	0
39	21	188	221	2	1	0	0	0	0	0	0
39	21	192	220	3	1	0	0	0	0	0	0
39	22	44	229	1	0	0	0	0	0	0	0
39	29	42	192	1	1	0	0	0	0	0	0
39	29	44	164	1	1	1	0	0	0	0	0
39	29	47	164	1	1	1	0	0	0	0	0
39	29	47	165	0	1	1	0	0	0	0	0
39	29	165	190	2	1	0	0	0	0	0	0
39	29	176	190	2	1	0	0	0	0	0	0
39	39	44	176	1	1	0	0	0	0	0	0
39	56	42	192	1	0	0	0	0	0	0	0
39	56	43	164	1	0	1	0	0	0	0	0
39	56	43	184	1	1	0	0	0	0	0	0
39	56	44	164	1	0	1	0	0	0	0	0
39	56	44	192	1	0	0	0	0	0	0	0
39	59	44	162	0	2	0	0	0	0	0	1
39	59	44	167	2	1	0	0	0	0	0	1
39	59	44	169	1	1	0	0	0	0	0	1
39	59	44	170	0	1	0	0	0	0	0	1
39	59	45	161	1	2	0	0	0	0	0	1
39	59	45	162	0	2	0	0	0	0	0	1
39	62	46	168	1	1	0	0	1	0	0	0
39	62	46	169	0	1	0	0	1	0	0	0
39	62	187	246	1	1	0	0	0	0	0	0
39	65	184	251	2	1	0	0	0	0	0	0
39	65	186	243	2	2	0	0	0	0	0	0
39	65	192	251	2	1	0	0	0	0	0	0
39	80	172	261	1	0	1	1	0	0	0	0
39	80	173	261	1	0	1	1	0	0	0	0
39	80	176	255	1	1	0	0	1	0	0	0
39	80	177	254	2	1	0	0	1	0	0	0
39	80	182	261	1	0	1	1	0	0	0	0
39	82	43	164	1	1	0	0	0	0	0	0
39	82	44	164	1	1	0	0	0	0	0	0
39	82	44	165	0	1	0	0	0	0	0	0
39	89	45	121	1	0	0	0	0	0	0	1
39	89	46	113	1	1	0	0	0	0	0	1
39	89	46	114	1	1	0	0	0	0	0	1
39	89	46	115	0	1	0	0	0	0	0	1
39	89	190	256	1	1	0	0	0	1	0	0
39	89	190	264	1	0	0	0	0	1	0	0
39	89	192	258	0	1	0	0	0	1	0	0
39	89	193	257	1	1	0	0	0	1	0	0
39	90	192	256	1	1	0	0	1	0	0	0
39	96	189	255	1	0	0	0	1	0	0	0
39	96	190	256	1	0	0	0	1	0	0	0
39	108	175	262	1	0	0	1	0	0	0	0
39	108	176	254	1	1	0	1	0	0	0	0
39	108	178	255	1	1	0	1	0	0	0	0
39	108	180	254	1	1	0	1	0	0	0	0
39	108	180	262	1	0	0	1	0	0	0	0
39	108	181	254	1	1	0	1	0	0	0	0
39	108	181	262	1	0	0	1	0	0	0	0
39	108	182	256	0	1	0	1	0	0	0	0
39	108	183	255	1	1	0	1	0	0	0	0
39	108	183	256	0	1	0	1	0	0	0	0
39	119	172	261	1	0	0	1	0	0	0	0
39	119	178	261	1	0	0	1	0	0	0	0
39	120	189	273	1	2	0	1	0	0	0	0
39	121	171	255	1	1	0	1	0	0	0	0
39	121	182	256	0	1	0	1	0	0	0	0
39	121	183	255	1	1	0	1	0	0	0	0
39	122	168	254	1	0	0	1	0	0	0	0
39	122	169	254	1	0	0	1	0	0	0	0
39	122	169	255	1	0	0	1	0	0	0	0
39	123	165	255	1	1	0	1	0	0	0	0
39	126	167	255	1	1	0	1	0	0	0	0
39	126	182	258	1	0	2	0	0	0	0	0
39	134	135	266	1	1	0	0	0	0	1	0
39	134	137	266	1	1	0	0	0	0	1	0
39	136	171	258	1	1	1	0	0	0	0	0
39	147	44	175	1	1	0	0	0	0	0	1
39	150	177	266	1	0	1	0	0	0	0	0
