"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
39	2	45	177	1	1	0	0	0	0	0	0
39	2	47	168	1	2	0	0	0	0	0	0
39	4	44	168	1	0	0	1	0	0	0	0
39	4	44	220	1	0	0	0	0	0	0	0
39	6	45	177	1	1	0	0	0	0	0	0
39	7	44	168	1	1	0	0	0	0	0	0
39	7	44	169	0	1	0	0	0	0	0	0
39	9	44	168	1	1	0	0	0	0	0	0
39	9	44	169	0	1	0	0	0	0	0	0
39	9	45	160	1	2	0	0	0	0	0	0
39	9	45	161	0	2	0	0	0	0	0	0
39	9	45	168	1	1	0	0	0	0	0	0
39	9	47	168	1	1	0	0	0	0	0	0
39	10	45	177	1	1	0	0	0	0	0	0
39	13	44	212	1	0	0	0	0	0	0	0
39	14	44	168	1	0	0	0	0	0	0	0
39	17	45	140	1	1	0	0	0	0	1	0
39	17	45	148	1	0	0	0	0	0	1	0
39	17	46	141	1	1	0	0	0	0	1	0
39	17	46	142	0	1	0	0	0	0	1	0
39	17	46	168	1	1	0	0	0	1	0	0
39	17	47	168	1	1	0	0	0	1	0	0
39	17	47	169	1	1	0	0	0	1	0	0
39	17	47	170	0	1	0	0	0	1	0	0
39	18	45	139	2	1	0	0	0	0	1	0
39	18	45	140	1	1	0	0	0	0	1	0
39	18	45	141	0	1	0	0	0	0	1	0
39	18	45	148	1	0	0	0	0	0	1	0
39	18	45	168	1	1	0	0	0	1	0	0
39	18	45	176	1	0	0	0	0	1	0	0
39	18	46	167	2	1	0	0	0	1	0	0
39	18	46	168	1	1	0	0	0	1	0	0
39	18	46	169	0	1	0	0	0	1	0	0
39	20	44	211	1	0	0	0	0	0	0	0
39	21	44	230	1	0	0	0	0	0	0	0
39	21	44	231	1	0	0	0	0	0	0	0
39	21	45	230	1	0	0	0	0	0	0	0
39	22	44	229	1	0	0	0	0	0	0	0
39	29	42	192	1	1	0	0	0	0	0	0
39	29	44	164	1	1	1	0	0	0	0	0
39	29	47	164	1	1	1	0	0	0	0	0
39	29	47	165	0	1	1	0	0	0	0	0
39	39	44	176	1	1	0	0	0	0	0	0
39	56	42	192	1	0	0	0	0	0	0	0
39	56	43	164	1	0	1	0	0	0	0	0
39	56	43	184	1	1	0	0	0	0	0	0
39	56	44	164	1	0	1	0	0	0	0	0
39	56	44	192	1	0	0	0	0	0	0	0
39	59	44	162	0	2	0	0	0	0	0	1
39	59	44	167	2	1	0	0	0	0	0	1
39	59	44	169	1	1	0	0	0	0	0	1
39	59	44	170	0	1	0	0	0	0	0	1
39	59	45	161	1	2	0	0	0	0	0	1
39	59	45	162	0	2	0	0	0	0	0	1
39	62	46	168	1	1	0	0	1	0	0	0
39	62	46	169	0	1	0	0	1	0	0	0
39	82	43	164	1	1	0	0	0	0	0	0
39	82	44	164	1	1	0	0	0	0	0	0
39	82	44	165	0	1	0	0	0	0	0	0
39	89	45	121	1	0	0	0	0	0	0	1
39	89	46	113	1	1	0	0	0	0	0	1
39	89	46	114	1	1	0	0	0	0	0	1
39	89	46	115	0	1	0	0	0	0	0	1
39	134	135	266	1	1	0	0	0	0	1	0
39	134	137	266	1	1	0	0	0	0	1	0
39	147	44	175	1	1	0	0	0	0	0	1
