"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+2 su(3)+7(g2+su(2))"	45	152	1	3	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:1→1 / s4:39→1"	"s4:42→1"
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+8(g2+su(2))"	45	159	2	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→1 / s4:39→1"	"s3:41→1 / s4:40→1"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	132	1	2	0	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s4:38→1"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	45	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s3:41→1 / s4:38→1"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	46	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:39→2"	"s3:41→1 / s4:38→1"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e7'+3 f4+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s4:38→1"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+e7'+3 f4+7(g2+su(2))+so(7)+2 su(2)"	46	167	2	1	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s3:41→1 / s4:38→1"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	132	1	2	0	0	0	0	1	0	"{s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:42→1, s4:2→1}"
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+4 su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	125	0	3	0	0	0	0	1	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
39	18	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	45	139	2	1	0	0	0	0	1	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s4:1→2, s1:39→1 / s2:1→1 / s4:1→3, s1:39→1 / s2:1→1 / s4:1→4, s1:39→1 / s2:1→1 / s4:1→5}"	"{s3:41→1 / s4:2→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1}"
