"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	9	45	152	1	3	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:1→1 / s4:39→1"	"s4:42→1"
39	9	45	159	2	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→1 / s4:39→1"	"s3:41→1 / s4:40→1"
39	17	45	132	1	2	0	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s4:38→1"
39	17	45	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s3:41→1 / s4:38→1"
39	17	45	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s4:38→1"
39	17	46	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:39→1 / s3:39→2"	"s3:41→1 / s4:38→1"
39	17	46	167	2	1	0	0	0	1	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s3:41→1 / s4:38→1"
39	17	193	213	1	2	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s4:38→1"
39	18	45	132	1	2	0	0	0	0	1	0	"{s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:42→1, s4:2→1}"
39	18	45	138	2	1	0	0	0	0	1	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:41→1 / s4:41→1, s3:41→1 / s4:41→1}"
39	18	45	139	2	1	0	0	0	0	1	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s4:1→2, s1:39→1 / s2:1→1 / s4:1→3, s1:39→1 / s2:1→1 / s4:1→4, s1:39→1 / s2:1→1 / s4:1→5}"	"{s3:41→1 / s4:2→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1}"
39	18	45	160	1	2	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
39	18	45	167	2	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s4:1→1}"	"{s3:41→1 / s4:2→1, s3:2→1 / s4:41→1}"
39	18	46	125	0	3	0	0	0	0	1	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
39	18	46	153	0	3	0	0	0	1	0	0	"s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
39	18	46	160	1	2	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→2}"	"{s4:42→1, s4:2→1}"
39	18	46	166	2	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:39→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:41→1 / s4:41→1, s3:41→1 / s4:41→1}"
39	18	46	167	2	1	0	0	0	1	0	0	"{s1:39→1 / s2:1→1 / s4:1→2, s1:39→1 / s2:1→1 / s4:1→3, s1:39→1 / s2:1→1 / s4:1→4, s1:39→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1, s3:2→1 / s4:41→1}"
39	18	192	270	3	1	0	0	0	0	0	0	"s1:39→1 / s2:39→1 / s3:39→2 / s4:1→1, 39→1"	"s2:40→1 / s3:2→1 / s4:40→1"
39	18	193	244	2	1	1	0	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→3 / s4:1→1, 39→4"	"s3:2→1 / s4:41→1"
39	21	192	220	3	1	0	0	0	0	0	0	"s1:39→1 / s3:1→2 / s4:1→5"	"s2:2→1 / s3:40→1 / s4:36→1"
39	59	44	161	1	2	0	0	0	0	0	1	"s1:1→1 / s2:39→1 / s3:39→1 / s4:39→1"	"s4:42→1"
