"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	1	173	210	2	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→1 / s4:1→1, 39→3"	"s3:41→1 / s4:41→1"
39	1	181	210	2	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→1 / s4:39→1"	"s3:41→1 / s4:41→1"
39	1	187	210	2	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→1 / s4:1→1, 39→4"	"s3:41→1 / s4:41→1"
39	3	90	273	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 36→1"	"s3:41→1 / s4:41→1"
39	3	146	266	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→4, 36→1"	"s1:39→1 / s4:42→1"
39	3	148	239	0	3	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:39→1"
39	3	148	259	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:39→1"
39	3	150	246	1	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:39→1 / s4:42→1"
39	3	150	259	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:39→1"
39	3	150	266	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→1, s2:1→1 / s3:1→1 / s4:1→3, 36→1}"	"{s1:39→1 / s4:42→1, s1:39→1 / s4:42→1}"
39	3	151	259	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3"	"s1:39→1"
39	3	151	266	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→1, s2:1→1 / s3:1→2 / s4:1→1, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→3 / s4:1→1}"	"{s1:39→1 / s4:42→1, s1:39→1 / s4:41→1, s1:39→1 / s4:42→1, s1:39→1 / s4:41→1, s1:39→1 / s4:41→1}"
39	3	151	272	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→1, s2:1→1 / s3:1→1 / s4:1→2, s2:1→2 / s3:1→1 / s4:1→1}"	"{s1:39→1 / s3:41→1 / s4:41→1, s1:39→1 / s3:41→1 / s4:41→1, s1:39→1 / s3:41→1 / s4:41→1}"
