"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
39	1	95	192	1	1	1	0	0	0	0	0	2
39	2	44	177	1	1	0	0	0	0	0	0	2
39	2	45	177	1	1	0	0	0	0	0	0	3
39	2	47	168	1	2	0	0	0	0	0	0	2
39	3	150	266	1	3	0	0	0	0	0	0	2
39	3	151	266	1	3	0	0	0	0	0	0	5
39	3	151	267	0	3	0	0	0	0	0	0	3
39	3	151	272	2	2	0	0	0	0	0	0	3
39	3	152	266	1	3	0	0	0	0	0	0	5
39	3	152	267	0	3	0	0	0	0	0	0	4
39	3	152	272	2	2	0	0	0	0	0	0	13
39	4	44	166	2	0	0	1	0	0	0	0	2
39	4	44	168	1	0	0	1	0	0	0	0	5
39	4	44	220	1	0	0	0	0	0	0	0	6
39	5	39	177	0	1	0	0	0	0	0	0	2
39	6	44	177	1	1	0	0	0	0	0	0	2
39	6	45	177	1	1	0	0	0	0	0	0	3
39	7	44	168	1	1	0	0	0	0	0	0	5
39	7	44	169	0	1	0	0	0	0	0	0	4
39	8	44	166	1	0	0	1	0	0	0	0	2
39	8	44	218	1	0	0	0	0	0	0	0	2
39	9	39	169	0	1	0	0	0	0	0	0	2
39	9	42	168	1	1	0	0	0	0	0	0	2
39	9	43	168	1	1	0	0	0	0	0	0	3
39	9	44	160	1	2	0	0	0	0	0	0	3
39	9	44	161	0	2	0	0	0	0	0	0	3
39	9	44	166	2	1	0	0	0	0	0	0	7
39	9	44	168	1	1	0	0	0	0	0	0	18
39	9	44	169	0	1	0	0	0	0	0	0	6
39	9	45	153	0	3	0	0	0	0	0	0	2
39	9	45	160	1	2	0	0	0	0	0	0	12
39	9	45	161	0	2	0	0	0	0	0	0	6
39	9	45	168	1	1	0	0	0	0	0	0	4
39	9	47	168	1	1	0	0	0	0	0	0	2
39	10	44	177	1	1	0	0	0	0	0	0	2
39	10	45	177	1	1	0	0	0	0	0	0	3
39	13	44	212	1	0	0	0	0	0	0	0	7
39	14	44	161	0	1	0	0	0	0	0	0	2
39	14	44	166	2	0	0	0	0	0	0	0	2
39	14	44	168	1	0	0	0	0	0	0	0	5
39	15	143	266	1	3	0	0	0	0	0	0	5
39	15	143	267	0	3	0	0	0	0	0	0	3
39	15	144	266	1	3	0	0	0	0	0	0	5
39	15	144	267	0	3	0	0	0	0	0	0	4
39	15	144	272	2	2	0	0	0	0	0	0	15
39	16	132	264	2	3	0	0	0	0	0	0	2
39	16	132	266	1	3	0	0	0	0	0	0	6
39	16	132	267	0	3	0	0	0	0	0	0	6
39	16	132	272	2	2	0	0	0	0	0	0	3
39	16	133	266	1	3	0	0	0	0	0	0	4
39	16	133	272	2	2	0	0	0	0	0	0	13
39	17	39	223	0	1	0	1	0	0	0	0	2
39	17	39	231	0	0	0	1	0	0	0	0	2
39	17	39	255	0	0	1	0	0	0	0	0	3
39	17	40	203	0	0	1	1	0	0	0	0	2
39	17	45	140	1	1	0	0	0	0	1	0	7
39	17	45	141	1	1	0	0	0	0	1	0	2
39	17	45	142	0	1	0	0	0	0	1	0	2
39	17	45	148	1	0	0	0	0	0	1	0	4
39	17	46	141	1	1	0	0	0	0	1	0	3
39	17	46	142	0	1	0	0	0	0	1	0	2
39	17	46	168	1	1	0	0	0	1	0	0	5
39	17	47	169	1	1	0	0	0	1	0	0	3
39	17	47	170	0	1	0	0	0	1	0	0	3
39	17	80	196	1	1	0	0	1	0	0	0	2
39	17	82	272	2	1	0	0	0	0	0	0	2
39	17	94	272	2	1	0	0	0	0	0	0	2
39	17	116	272	2	1	0	0	0	0	0	0	2
39	17	136	238	1	2	1	0	0	0	0	0	2
39	17	136	239	0	2	1	0	0	0	0	0	2
39	17	136	246	1	1	1	0	0	0	0	0	2
39	17	137	238	1	2	1	0	0	0	0	0	3
39	17	137	239	0	2	1	0	0	0	0	0	2
39	17	137	244	2	1	1	0	0	0	0	0	7
39	17	137	246	1	1	1	0	0	0	0	0	8
39	17	137	247	0	1	1	0	0	0	0	0	2
39	18	39	204	0	0	0	0	1	0	0	0	2
39	18	39	222	0	1	0	1	0	0	0	0	2
39	18	39	230	0	0	0	1	0	0	0	0	2
39	18	39	254	0	0	1	0	0	0	0	0	3
39	18	40	196	0	1	0	0	1	0	0	0	2
39	18	40	202	0	0	1	1	0	0	0	0	2
39	18	41	176	0	0	1	0	1	0	0	0	2
39	18	42	152	0	0	0	1	1	0	0	0	2
39	18	44	148	1	0	0	0	0	0	1	0	3
39	18	44	175	1	0	1	0	1	0	0	0	2
39	18	44	176	1	0	0	0	0	1	0	0	2
39	18	45	120	1	0	1	0	0	0	1	0	2
39	18	45	132	1	2	0	0	0	0	1	0	4
39	18	45	133	0	2	0	0	0	0	1	0	3
39	18	45	138	2	1	0	0	0	0	1	0	2
39	18	45	139	2	1	0	0	0	0	1	0	6
39	18	45	140	1	1	0	0	0	0	1	0	20
