"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
39	2	"3 e8+3 f5+5(g2+su(2))"	44	177	1	1	0	0	0	0	0	0	2
39	2	"3 e8+3 f5+5(g2+su(2))"	45	177	1	1	0	0	0	0	0	0	3
39	2	"3 e8+3 f5+5(g2+su(2))"	47	168	1	2	0	0	0	0	0	0	2
39	4	"3 e8+2 f5+su(3)+6(g2+su(2))"	44	166	2	0	0	1	0	0	0	0	2
39	4	"3 e8+2 f5+su(3)+6(g2+su(2))"	44	168	1	0	0	1	0	0	0	0	5
39	4	"3 e8+2 f5+su(3)+6(g2+su(2))"	44	220	1	0	0	0	0	0	0	0	6
39	5	"3 e8+3 f5+5(g2+su(2))"	39	177	0	1	0	0	0	0	0	0	2
39	6	"3 e8+3 f5+5(g2+su(2))"	44	177	1	1	0	0	0	0	0	0	2
39	6	"3 e8+3 f5+5(g2+su(2))"	45	177	1	1	0	0	0	0	0	0	3
39	7	"3 e8+3 f5+6(g2+su(2))"	44	168	1	1	0	0	0	0	0	0	5
39	7	"3 e8+3 f5+6(g2+su(2))"	44	169	0	1	0	0	0	0	0	0	4
39	8	"3 e8+2 f5+7(g2+su(2))"	44	166	1	0	0	1	0	0	0	0	2
39	8	"3 e8+2 f5+7(g2+su(2))"	44	218	1	0	0	0	0	0	0	0	2
39	9	"3 e8+3 f5+6(g2+su(2))"	39	169	0	1	0	0	0	0	0	0	2
39	9	"3 e8+3 f5+6(g2+su(2))"	42	168	1	1	0	0	0	0	0	0	2
39	9	"3 e8+3 f5+6(g2+su(2))"	43	168	1	1	0	0	0	0	0	0	3
39	9	"3 e8+3 f5+6(g2+su(2))"	44	160	1	2	0	0	0	0	0	0	3
39	9	"3 e8+3 f5+6(g2+su(2))"	44	161	0	2	0	0	0	0	0	0	3
39	9	"3 e8+3 f5+6(g2+su(2))"	44	166	2	1	0	0	0	0	0	0	7
39	9	"3 e8+3 f5+6(g2+su(2))"	44	168	1	1	0	0	0	0	0	0	18
