"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
39	2	44	177	1	1	0	0	0	0	0	0	2
39	2	45	177	1	1	0	0	0	0	0	0	3
39	2	47	168	1	2	0	0	0	0	0	0	2
39	4	44	166	2	0	0	1	0	0	0	0	2
39	4	44	168	1	0	0	1	0	0	0	0	5
39	4	44	220	1	0	0	0	0	0	0	0	6
39	5	39	177	0	1	0	0	0	0	0	0	2
39	6	44	177	1	1	0	0	0	0	0	0	2
39	6	45	177	1	1	0	0	0	0	0	0	3
39	7	44	168	1	1	0	0	0	0	0	0	5
39	7	44	169	0	1	0	0	0	0	0	0	4
39	8	44	166	1	0	0	1	0	0	0	0	2
39	8	44	218	1	0	0	0	0	0	0	0	2
39	9	39	169	0	1	0	0	0	0	0	0	2
39	9	42	168	1	1	0	0	0	0	0	0	2
39	9	43	168	1	1	0	0	0	0	0	0	3
39	9	44	160	1	2	0	0	0	0	0	0	3
39	9	44	161	0	2	0	0	0	0	0	0	3
39	9	44	166	2	1	0	0	0	0	0	0	7
39	9	44	168	1	1	0	0	0	0	0	0	18
39	9	44	169	0	1	0	0	0	0	0	0	6
39	9	45	153	0	3	0	0	0	0	0	0	2
39	9	45	160	1	2	0	0	0	0	0	0	12
39	9	45	161	0	2	0	0	0	0	0	0	6
39	9	45	168	1	1	0	0	0	0	0	0	4
39	9	47	168	1	1	0	0	0	0	0	0	2
39	10	44	177	1	1	0	0	0	0	0	0	2
39	10	45	177	1	1	0	0	0	0	0	0	3
39	13	44	212	1	0	0	0	0	0	0	0	7
39	14	44	161	0	1	0	0	0	0	0	0	2
39	14	44	166	2	0	0	0	0	0	0	0	2
39	14	44	168	1	0	0	0	0	0	0	0	5
39	17	39	223	0	1	0	1	0	0	0	0	2
39	17	39	231	0	0	0	1	0	0	0	0	2
39	17	39	255	0	0	1	0	0	0	0	0	3
39	17	40	203	0	0	1	1	0	0	0	0	2
39	17	45	140	1	1	0	0	0	0	1	0	7
39	17	45	141	1	1	0	0	0	0	1	0	2
39	17	45	142	0	1	0	0	0	0	1	0	2
39	17	45	148	1	0	0	0	0	0	1	0	4
39	17	46	141	1	1	0	0	0	0	1	0	3
39	17	46	142	0	1	0	0	0	0	1	0	2
39	17	46	168	1	1	0	0	0	1	0	0	5
39	17	47	169	1	1	0	0	0	1	0	0	3
39	17	47	170	0	1	0	0	0	1	0	0	3
39	18	39	204	0	0	0	0	1	0	0	0	2
39	18	39	222	0	1	0	1	0	0	0	0	2
39	18	39	230	0	0	0	1	0	0	0	0	2
39	18	39	254	0	0	1	0	0	0	0	0	3
39	18	40	196	0	1	0	0	1	0	0	0	2
39	18	40	202	0	0	1	1	0	0	0	0	2
39	18	41	176	0	0	1	0	1	0	0	0	2
39	18	42	152	0	0	0	1	1	0	0	0	2
39	18	44	148	1	0	0	0	0	0	1	0	3
39	18	44	175	1	0	1	0	1	0	0	0	2
39	18	44	176	1	0	0	0	0	1	0	0	2
39	18	45	120	1	0	1	0	0	0	1	0	2
39	18	45	132	1	2	0	0	0	0	1	0	4
39	18	45	133	0	2	0	0	0	0	1	0	3
39	18	45	138	2	1	0	0	0	0	1	0	2
39	18	45	139	2	1	0	0	0	0	1	0	6
39	18	45	140	1	1	0	0	0	0	1	0	20
39	18	45	141	0	1	0	0	0	0	1	0	4
39	18	45	148	1	0	0	0	0	0	1	0	2
39	18	45	160	1	2	0	0	0	1	0	0	2
39	18	45	167	2	1	0	0	0	1	0	0	2
39	18	45	168	1	1	0	0	0	1	0	0	13
39	18	45	169	0	1	0	0	0	1	0	0	2
39	18	45	176	1	0	0	0	0	1	0	0	2
39	18	46	160	1	2	0	0	0	1	0	0	2
39	18	46	161	0	2	0	0	0	1	0	0	2
39	18	46	166	2	1	0	0	0	1	0	0	2
39	18	46	167	2	1	0	0	0	1	0	0	4
39	18	46	168	1	1	0	0	0	1	0	0	6
39	18	46	169	0	1	0	0	0	1	0	0	2
39	20	44	210	1	0	0	0	0	0	0	0	2
39	20	44	211	1	0	0	0	0	0	0	0	6
39	21	39	224	0	1	0	0	0	0	0	0	2
39	21	40	223	1	1	0	0	0	0	0	0	2
39	21	44	179	1	0	0	1	0	0	0	0	3
39	21	44	230	1	0	0	0	0	0	0	0	4
39	21	44	231	1	0	0	0	0	0	0	0	6
39	21	45	230	1	0	0	0	0	0	0	0	2
39	22	44	229	1	0	0	0	0	0	0	0	4
39	23	44	209	1	0	0	0	0	0	0	0	2
39	27	44	201	1	0	0	0	0	0	0	0	3
39	29	39	173	0	0	1	0	0	0	0	0	2
39	29	39	193	0	1	0	0	0	0	0	0	2
39	29	41	165	0	1	1	0	0	0	0	0	2
39	29	41	192	1	1	0	0	0	0	0	0	2
39	29	42	190	2	1	0	0	0	0	0	0	2
39	29	42	192	1	1	0	0	0	0	0	0	9
39	29	43	164	1	1	1	0	0	0	0	0	4
39	29	43	184	1	2	0	0	0	0	0	0	19
39	29	43	185	0	2	0	0	0	0	0	0	8
39	29	44	140	1	1	0	1	0	0	0	0	2
39	29	44	164	1	1	1	0	0	0	0	0	4
39	29	45	141	0	1	0	1	0	0	0	0	2
39	29	45	157	0	2	1	0	0	0	0	0	2
39	29	46	164	1	1	1	0	0	0	0	0	3
39	29	46	165	0	1	1	0	0	0	0	0	2
39	29	47	164	1	1	1	0	0	0	0	0	4
39	29	47	165	0	1	1	0	0	0	0	0	4
39	34	44	201	1	0	0	0	0	0	0	0	3
39	39	43	176	1	1	0	0	0	0	0	0	3
39	39	44	176	1	1	0	0	0	0	0	0	7
39	52	39	206	0	1	0	0	0	0	0	0	2
39	55	44	201	1	0	0	0	0	0	0	0	3
39	56	42	192	1	0	0	0	0	0	0	0	7
39	56	43	164	1	0	1	0	0	0	0	0	4
39	56	43	182	2	1	0	0	0	0	0	0	14
39	56	43	183	2	1	0	0	0	0	0	0	6
39	56	43	184	1	1	0	0	0	0	0	0	30
39	56	43	185	0	1	0	0	0	0	0	0	5
39	56	44	164	1	0	1	0	0	0	0	0	6
39	56	44	192	1	0	0	0	0	0	0	0	9
39	59	44	162	0	2	0	0	0	0	0	1	5
39	59	44	167	2	1	0	0	0	0	0	1	16
39	59	44	169	1	1	0	0	0	0	0	1	15
39	59	44	170	0	1	0	0	0	0	0	1	4
39	59	45	142	0	1	1	0	0	0	0	1	3
39	59	45	154	0	3	0	0	0	0	0	1	3
39	59	45	159	2	2	0	0	0	0	0	1	2
39	59	45	161	1	2	0	0	0	0	0	1	10
39	59	45	162	0	2	0	0	0	0	0	1	4
39	60	43	175	1	0	0	0	1	0	0	0	2
39	60	44	148	1	0	0	0	0	1	0	0	2
39	60	44	175	1	0	0	0	1	0	0	0	2
39	60	44	253	1	0	0	0	0	0	0	0	2
39	60	45	120	1	0	0	0	0	0	1	0	2
39	61	43	175	1	0	1	0	0	0	0	0	2
39	61	44	175	1	0	1	0	0	0	0	0	2
39	62	39	247	0	1	0	0	0	0	0	0	2
39	62	46	161	0	2	0	0	1	0	0	0	2
39	62	46	166	2	1	0	0	1	0	0	0	2
39	62	46	168	1	1	0	0	1	0	0	0	5
39	62	46	169	0	1	0	0	1	0	0	0	3
39	65	39	254	0	1	0	0	0	0	0	0	3
39	72	39	206	0	1	0	0	0	0	0	0	2
39	74	39	206	0	1	0	0	0	0	0	0	2
39	76	44	201	1	0	0	0	0	0	0	0	3
39	80	39	236	0	0	1	0	1	0	0	0	2
39	80	39	264	0	0	0	0	1	0	0	0	3
39	80	40	212	0	0	0	1	1	0	0	0	2
39	80	43	180	1	0	1	0	0	0	1	0	2
39	82	43	164	1	1	0	0	0	0	0	0	4
39	82	44	164	1	1	0	0	0	0	0	0	6
39	82	44	165	0	1	0	0	0	0	0	0	4
39	85	43	172	1	1	0	0	0	0	0	0	5
39	85	44	172	1	1	0	0	0	0	0	0	5
39	88	39	228	0	1	0	0	0	0	1	0	2
39	88	39	236	0	0	0	0	0	0	1	0	2
39	88	39	236	0	0	1	0	0	1	0	0	2
39	88	39	239	0	0	0	1	1	0	0	0	2
39	88	39	264	0	0	0	0	0	1	0	0	3
39	88	40	208	0	0	1	0	0	0	1	0	2
39	88	40	212	0	0	0	1	0	1	0	0	2
39	88	41	184	0	0	0	1	0	0	1	0	2
39	88	41	186	0	0	0	0	1	1	0	0	2
39	88	42	158	0	0	0	0	1	0	1	0	2
39	88	43	131	0	0	0	0	0	1	1	0	2
39	89	45	113	1	1	0	0	0	0	0	1	2
39	89	45	121	1	0	0	0	0	0	0	1	5
39	89	46	107	0	2	0	0	0	0	0	1	2
39	89	46	112	2	1	0	0	0	0	0	1	2
39	89	46	113	1	1	0	0	0	0	0	1	7
39	89	46	114	1	1	0	0	0	0	0	1	5
39	89	46	115	0	1	0	0	0	0	0	1	4
39	91	43	172	1	1	0	0	0	0	0	0	4
39	91	44	163	1	2	0	0	0	0	0	0	2
39	91	44	172	1	1	0	0	0	0	0	0	3
39	91	45	164	0	2	0	0	0	0	0	0	2
39	98	39	269	0	1	0	0	0	0	0	0	2
39	108	39	236	0	0	1	1	0	0	0	0	2
39	108	39	264	0	0	0	1	0	0	0	0	3
39	120	39	236	0	0	1	0	1	0	0	0	2
39	120	39	264	0	0	0	0	1	0	0	0	3
39	120	40	212	0	0	0	1	1	0	0	0	2
39	121	39	236	0	0	1	1	0	0	0	0	2
39	121	39	264	0	0	0	1	0	0	0	0	3
39	123	39	264	0	0	0	1	0	0	0	0	2
39	142	39	246	0	0	0	0	1	0	1	0	2
39	142	40	219	0	0	0	0	0	1	1	0	2
39	147	44	168	0	2	0	0	0	0	0	1	3
39	147	44	175	1	1	0	0	0	0	0	1	8
39	147	44	176	0	1	0	0	0	0	0	1	4
39	147	45	176	0	1	0	0	0	0	0	1	2
