"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	1	"3 e8+2 f4+6(g2+su(2))"	"3 e8+3 f4+2 su(3)+6(g2+su(2))"	47	161	0	2	0	1	0	0	0	0	"[""s1:1->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
39	2	"3 e8+3 f4+5(g2+su(2))"	"3 e8+3 f4+2 su(3)+6(g2+su(2))"	43	161	0	3	0	0	0	0	0	0	"[""s1:39->1 / s2:37->1""]"	"[""s3:1->1""]"
39	3	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+2 e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	44	148	1	1	0	0	0	0	1	0	"[""s1:1->1 / s3:36->1""]"	"[""s2:39->1 / s3:41->1""]"
39	3	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+2 e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	46	148	1	1	0	0	0	0	1	0	"[""s1:1->1 / s3:1->1, 36->1""]"	"[""s2:39->1 / s3:41->1""]"
39	3	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+e7+e7'+3 f4+6(g2+su(2))+so(7)+2 su(2)"	45	176	1	1	0	0	0	1	0	0	"[""s1:1->1 / s3:1->1, 36->1""]"	"[""s2:39->1 / s3:41->1""]"
39	3	"2 e8+e7+3 f4+6(g2+su(2))"	"3 e8+e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	48	33	1	1	0	0	0	0	0	1	"[""s1:1->1 / s3:36->1""]"	"[""s2:39->1 / s3:41->1""]"
39	4	"3 e8+2 f4+su(3)+6(g2+su(2))"	"3 e8+3 f4+6(g2+su(2))+so(7)+2 su(2)"	43	166	2	0	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:39->1 / s3:39->1""]"
39	4	"3 e8+2 f4+su(3)+6(g2+su(2))"	"3 e8+3 f4+6(g2+su(2))+so(7)+2 su(2)"	47	166	2	0	0	1	0	0	0	0	"[""s1:1->1 / s3:38->1""]"	"[""s2:39->1 / s3:39->1""]"
39	4	"3 e8+2 f4+su(3)+6(g2+su(2))"	"3 e8+3 f4+su(3)+7(g2+su(2))"	46	160	1	1	0	1	0	0	0	0	"[""s1:1->1 / s2:38->1""]"	"[""s3:39->1""]"
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+3 su(3)+6(g2+su(2))"	47	153	0	3	0	0	0	0	0	0	"[""s1:39->1 / s2:39->1 / s3:1->1""]"	"[""""]"
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+6(g2+su(2))+so(7)+2 su(2)"	44	166	2	1	0	0	0	0	0	0	"[""s1:39->1 / s2:1->1 / s3:1->1"",""s1:39->1 / s2:1->1 / s3:1->1, 39->1"",""s1:39->1 / s2:1->1 / s3:1->2, 39->1"",""s1:39->1 / s2:1->1 / s3:1->2, 39->2"",""s1:39->1 / s2:1->1 / s3:1->3, 39->1"",""s1:39->1 / s2:1->1 / s3:1->3, 39->2""]"	"[""s2:40->1 / s3:40->1"",""s2:40->1 / s3:40->1"",""s2:40->1 / s3:40->1"",""s2:40->1 / s3:40->1"",""s2:40->1 / s3:40->1"",""s2:40->1 / s3:40->1""]"
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+6(g2+su(2))+so(7)+2 su(2)"	46	166	2	1	0	0	0	0	0	0	"[""s1:39->1 / s2:1->1 / s3:1->1, 39->2""]"	"[""s2:40->1 / s3:40->1""]"
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+so(8)+7(g2+su(2))"	45	140	1	1	1	0	0	0	0	0	"[""s1:39->1 / s2:1->1 / s3:39->1""]"	"[""s3:41->1""]"
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+su(3)+7(g2+su(2))"	44	160	1	2	0	0	0	0	0	0	"[""s1:39->1 / s2:1->1 / s3:39->1""]"	"[""s3:41->1""]"
39	9	"3 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+su(3)+7(g2+su(2))"	48	160	1	2	0	0	0	0	0	0	"[""s1:39->1 / s2:39->1 / s3:1->1"",""s1:39->1 / s2:39->1 / s3:1->1""]"	"[""s3:40->1"",""s3:41->1""]"
39	16	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+2 e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	44	148	1	1	0	0	0	0	1	0	"[""s1:1->1 / s3:1->1, 36->1"",""s1:1->1 / s3:36->1""]"	"[""s2:39->1 / s3:41->1"",""s2:39->1 / s3:41->1""]"
39	16	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+e7+e7'+3 f4+6(g2+su(2))+so(7)+2 su(2)"	43	176	1	1	0	0	0	1	0	0	"[""s1:1->1 / s3:1->1, 36->1""]"	"[""s2:39->1 / s3:41->1""]"
39	16	"2 e8+e7+3 f4+6(g2+su(2))"	"3 e8+e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	48	33	1	1	0	0	0	0	0	1	"[""s1:1->1 / s3:36->1""]"	"[""s2:39->1 / s3:41->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+2 su(3)+7(g2+su(2))"	45	134	0	2	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->1""]"	"[""""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+2 su(3)+7(g2+su(2))"	51	134	0	2	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->2""]"	"[""""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+8(g2+su(2))"	48	141	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->1""]"	"[""s3:41->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+8(g2+su(2))"	56	141	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->2""]"	"[""s3:41->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+8(g2+su(2))"	67	141	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->3""]"	"[""s3:41->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+8(g2+su(2))"	76	141	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->4""]"	"[""s3:41->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+8(g2+su(2))"	84	141	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->5""]"	"[""s3:41->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	45	120	1	0	1	0	0	0	1	0	"[""s1:1->1 / s2:39->1""]"	"[""s3:38->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	44	140	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1""]"	"[""s3:38->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	46	140	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->1""]"	"[""s3:38->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	48	140	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->2"",""s1:1->1 / s2:39->2"",""s1:1->1 / s2:39->2 / s3:39->1""]"	"[""s3:38->1"",""s3:38->1"",""s3:38->1""]"
39	17	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	50	140	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:39->3""]"	"[""s3:38->1""]"
