"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	1	45	161	0	2	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	""
39	1	46	168	1	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→1"	"s3:41→1"
39	1	48	161	0	2	0	1	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→2"	""
39	1	172	212	1	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:39→1"	"s3:41→1"
39	1	187	212	1	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1, 39→4"	"s3:41→1"
39	2	43	161	0	3	0	0	0	0	0	0	"s1:39→1 / s2:37→1"	"s3:1→1"
39	2	44	168	1	2	0	0	0	0	0	0	"s1:39→1 / s3:37→1"	"s2:1→1 / s3:40→1"
39	2	45	168	1	2	0	0	0	0	0	0	"s1:39→1 / s3:37→2"	"s2:1→1 / s3:40→1"
39	2	46	168	1	2	0	0	0	0	0	0	"s1:39→1 / s3:37→3"	"s2:1→1 / s3:40→1"
39	2	47	168	1	2	0	0	0	0	0	0	"{s1:39→1 / s3:37→4, s1:39→1 / s3:37→5}"	"{s2:1→1 / s3:40→1, s2:1→1 / s3:40→1}"
39	4	43	166	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:39→1 / s3:39→1"
39	4	44	166	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:38→1, s1:1→1 / s3:38→2}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
39	4	45	160	1	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s3:39→1"
39	4	167	210	2	1	0	0	0	0	0	0	"s1:1→1 / s2:38→1 / s3:1→1, 38→3"	"s2:40→1 / s3:40→1"
39	4	180	210	2	1	0	0	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s2:40→1 / s3:40→1"
39	4	186	210	2	1	0	0	0	0	0	0	"s1:1→1 / s2:38→1 / s3:1→1, 38→4"	"s2:40→1 / s3:40→1"
39	4	187	210	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:39→1 / s3:39→1"
39	4	189	211	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 38→3"	"s2:39→1 / s3:40→1"
39	9	44	160	1	2	0	0	0	0	0	0	"{s1:39→1 / s2:1→1 / s3:39→1, s1:39→1 / s2:1→1 / s3:39→2, s1:39→1 / s2:1→1 / s3:39→3}"	"{s3:41→1, s3:41→1, s3:41→1}"
