"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	16	4	0	0	0	0	0	0	0	1	"s1:16→1"	""
16	1	16	119	0	0	0	0	0	0	1	0	"s1:16→1"	""
16	1	16	147	0	0	0	0	0	1	0	0	"s1:16→1"	""
16	1	16	174	0	0	0	0	1	0	0	0	"s1:16→1"	""
16	1	16	200	0	0	0	1	0	0	0	0	"{s1:16→1, s1:1→1}"	""
16	1	16	224	0	0	1	0	0	0	0	0	"{s1:16→1, s1:1→1}"	""
16	1	16	244	0	1	0	0	0	0	0	0	"{s1:16→1, s1:1→1, s1:1→1, 16→1}"	""
16	1	16	250	1	0	0	0	0	0	0	0	"s1:16→1"	"{s1:2→1, s1:2→1}"
16	1	17	224	0	0	1	0	0	0	0	0	"s1:1→1, 16→1"	""
16	1	17	250	1	0	0	0	0	0	0	0	"{s1:1→1, 16→1, s1:1→1, 16→2, s1:1→1, 5→1, 16→2, s1:1→1, 5→1, 16→3, s1:1→2, 16→2, s1:1→2, 16→3, s1:1→2, 5→1, 16→2, s1:5→1, 16→1, s1:5→1, 16→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
16	1	18	200	0	0	0	1	0	0	0	0	"s1:1→1, 16→1"	""
16	1	18	244	0	1	0	0	0	0	0	0	"{s1:1→1, 16→2, s1:1→2, 16→1, s1:1→2, 16→2, s1:1→2, 16→3, s1:1→3, 16→2}"	""
16	1	18	250	1	0	0	0	0	0	0	0	"{s1:16→2, s1:1→1, 16→3, s1:1→1, 16→4, s1:1→1, 5→1, 16→1, s1:1→2, 16→1, s1:1→2, 5→1, 16→1, s1:1→3, 16→2, s1:5→1, 16→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
16	1	19	224	0	0	1	0	0	0	0	0	"s1:1→1, 16→2"	""
16	1	19	244	0	1	0	0	0	0	0	0	"{s1:1→1, 16→3, s1:1→3, 16→1}"	""
16	1	19	250	1	0	0	0	0	0	0	0	"{s1:16→3, s1:1→3, 16→1, s1:1→3, 5→1, 16→1, s1:5→1, 16→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
16	1	20	244	0	1	0	0	0	0	0	0	"{s1:1→1, 16→4, s1:1→4, 16→1}"	""
16	1	20	250	1	0	0	0	0	0	0	0	"{s1:16→4, s1:1→4, 16→1, s1:5→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
16	1	21	250	1	0	0	0	0	0	0	0	"{s1:16→5, s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
16	1	22	250	1	0	0	0	0	0	0	0	"{s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1}"
16	1	23	244	0	1	0	0	0	0	0	0	"{s1:16→2, s1:1→2}"	""
16	1	23	250	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
16	1	24	224	0	0	1	0	0	0	0	0	"s1:16→2"	""
16	1	24	244	0	1	0	0	0	0	0	0	"{s1:16→3, s1:16→4, s1:16→5, s1:1→3}"	""
16	1	24	250	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
16	1	25	244	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
16	2	16	117	0	0	0	0	0	0	1	0	"{s1:16→1, s1:1→1}"	""
16	2	16	145	0	0	0	0	0	1	0	0	"{s1:16→1, s1:1→1}"	""
16	2	16	172	0	0	0	0	1	0	0	0	"{s1:16→1, s1:1→1}"	""
16	2	16	198	0	0	0	1	0	0	0	0	"{s1:16→1, s1:1→1}"	""
16	2	16	222	0	0	1	0	0	0	0	0	"{s1:16→1, s1:1→1}"	""
16	2	16	242	0	1	0	0	0	0	0	0	"{s1:16→1, s1:1→1, s1:1→1, 16→1}"	""
16	2	17	222	0	0	1	0	0	0	0	0	"s1:1→1, 16→1"	""
16	2	18	198	0	0	0	1	0	0	0	0	"s1:1→1, 16→1"	""
16	2	18	222	0	0	1	0	0	0	0	0	"s1:1→2, 16→2"	""
16	2	18	242	0	1	0	0	0	0	0	0	"{s1:1→1, 16→2, s1:1→2, 16→1, s1:1→2, 16→2, s1:1→2, 16→3, s1:1→3, 16→2}"	""
16	2	19	172	0	0	0	0	1	0	0	0	"s1:1→1, 16→1"	""
16	2	19	222	0	0	1	0	0	0	0	0	"{s1:1→1, 16→2, s1:1→2, 16→1}"	""
16	2	19	242	0	1	0	0	0	0	0	0	"{s1:1→1, 16→3, s1:1→3, 16→1}"	""
16	2	20	145	0	0	0	0	0	1	0	0	"s1:1→1, 16→1"	""
16	2	20	242	0	1	0	0	0	0	0	0	"{s1:1→1, 16→4, s1:1→4, 16→1}"	""
16	2	21	117	0	0	0	0	0	0	1	0	"s1:1→1, 16→1"	""
16	2	23	242	0	1	0	0	0	0	0	0	"{s1:16→2, s1:1→2}"	""
16	2	24	222	0	0	1	0	0	0	0	0	"{s1:16→2, s1:1→2}"	""
16	2	24	242	0	1	0	0	0	0	0	0	"{s1:16→3, s1:1→3}"	""
16	2	25	242	0	1	0	0	0	0	0	0	"{s1:16→4, s1:16→5, s1:1→4, s1:1→5}"	""
16	3	16	138	0	1	0	0	0	0	0	0	"s1:16→1"	""
16	4	16	138	0	1	0	0	0	0	0	0	"s1:16→1"	""
16	4	20	137	0	1	0	0	0	0	0	0	""	"s1:5→1"
16	4	21	137	0	1	0	0	0	0	0	0	"s1:16→1"	"s1:5→1"
16	5	16	147	0	1	0	0	0	0	0	0	"s1:2→1"	""
16	5	21	147	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
16	6	16	147	0	1	0	0	0	0	0	0	"s1:2→1"	""
16	6	21	147	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
16	7	16	138	0	1	0	0	0	0	0	0	"s1:16→1"	""
16	8	16	146	0	1	0	0	0	0	0	0	""	"s1:16→1"
16	8	16	147	0	1	0	0	0	0	0	0	"s1:2→1"	""
16	8	20	146	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:16→1"
16	8	21	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s1:16→1"
16	8	21	147	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
16	9	16	147	0	1	0	0	0	0	0	0	"s1:2→1"	""
16	9	21	147	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
16	10	16	147	0	1	0	0	0	0	0	0	"s1:2→1"	""
16	10	21	147	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
16	11	16	146	0	1	0	0	0	0	0	0	""	"s1:1→1"
16	11	21	147	0	1	0	0	0	0	0	0	"s1:2→1"	""
16	12	16	146	0	1	0	0	0	0	0	0	""	"s1:1→1"
