"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	21	136	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:5→1, s1:16→1 / s2:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1, 16→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"
16	1	21	163	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:5→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1, 16→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"
16	1	22	108	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:5→1, s1:16→1 / s2:1→1 / s4:1→1, 5→1, s1:16→1 / s2:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1, 16→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"
16	1	22	129	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
16	1	22	130	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"
16	1	22	136	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:18→1"
16	1	23	101	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
16	1	23	102	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"
16	1	23	108	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"
16	1	23	129	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"
16	1	23	136	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:18→1"
16	1	23	233	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:5→1, 16→2 / s4:16→2, s1:16→1 / s2:1→1, 16→1 / s3:16→1 / s4:1→1, 16→3}"	"{s3:18→1 / s4:2→1, s3:18→1 / s4:2→1}"
16	1	23	239	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→2 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1, 16→1 / s3:1→1, 16→2 / s4:1→2, 16→3, s1:1→1, 16→1 / s2:16→1 / s3:5→1, 16→2 / s4:16→3, s1:1→1, 16→1 / s2:16→1 / s3:5→1, 16→3 / s4:16→2}"	"{s2:2→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"
16	1	24	156	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
16	1	24	157	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"
16	1	24	226	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:16→1 / s4:16→4, s1:16→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→3}"	"{s4:2→1, s4:2→1}"
