"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
16	1	21	136	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s3:5→1, s1:16→1 / s2:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1, 16→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	1	21	163	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:5→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1, 16→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	1	22	108	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:5→1, s1:16→1 / s2:1→1 / s4:1→1, 5→1, s1:16→1 / s2:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1, 16→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	1	22	129	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"e7+f5+3(g2+su(2))"
16	1	22	130	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"	"e7+f5+3(g2+su(2))"
16	1	22	136	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:18→1"	"e7+f5+3(g2+su(2))"
16	1	23	101	1	2	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"	"e7+f5+3(g2+su(2))"
16	1	23	102	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"	"e7+f5+3(g2+su(2))"
16	1	23	108	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	1	23	129	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+f5+3(g2+su(2))"
