"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	1	20	172	1	0	0	0	1	0	0	0
16	1	21	145	1	0	0	0	0	1	0	0
16	1	21	164	1	1	0	0	1	0	0	0
16	1	21	166	0	1	0	0	1	0	0	0
16	1	21	250	1	0	0	0	0	0	0	0
16	1	22	109	1	1	0	0	0	0	1	0
16	1	22	117	1	0	0	0	0	0	1	0
16	1	22	137	1	1	0	0	0	1	0	0
16	1	22	138	1	1	0	0	0	1	0	0
16	1	22	165	1	1	0	0	1	0	0	0
16	1	22	250	1	0	0	0	0	0	0	0
16	1	23	109	1	1	0	0	0	0	1	0
16	1	23	110	1	1	0	0	0	0	1	0
16	1	23	117	1	0	0	0	0	0	1	0
16	1	23	145	1	0	0	0	0	1	0	0
16	1	23	172	1	0	0	0	1	0	0	0
16	1	23	250	1	0	0	0	0	0	0	0
16	1	24	109	1	1	0	0	0	0	1	0
16	1	24	117	1	0	0	0	0	0	1	0
16	1	24	137	1	1	0	0	0	1	0	0
16	1	24	172	1	0	0	0	1	0	0	0
16	1	24	250	1	0	0	0	0	0	0	0
16	1	25	110	1	1	0	0	0	0	1	0
16	1	25	111	0	1	0	0	0	0	1	0
16	1	25	138	1	1	0	0	0	1	0	0
16	1	26	-6	1	1	0	0	0	0	0	1
16	1	26	-5	1	1	0	0	0	0	0	1
16	1	26	2	1	0	0	0	0	0	0	1
16	1	26	145	1	0	0	0	0	1	0	0
16	1	27	-5	1	1	0	0	0	0	0	1
16	1	27	-4	0	1	0	0	0	0	0	1
16	1	28	137	1	1	0	0	0	1	0	0
16	1	28	145	1	0	0	0	0	1	0	0
16	1	29	137	1	1	0	0	0	1	0	0
16	1	35	139	0	1	0	0	0	1	0	0
16	1	38	139	0	1	0	0	0	1	0	0
16	1	39	138	1	1	0	0	0	1	0	0
16	1	41	138	1	1	0	0	0	1	0	0
16	1	89	144	1	0	1	0	1	0	0	0
16	2	21	163	1	1	0	0	1	0	0	0
16	2	22	136	1	1	0	0	0	1	0	0
16	2	23	100	1	2	0	0	0	0	1	0
16	2	23	106	2	1	0	0	0	0	1	0
16	2	23	108	1	1	0	0	0	0	1	0
16	2	23	136	1	1	0	0	0	1	0	0
16	2	24	100	1	2	0	0	0	0	1	0
16	2	24	106	2	1	0	0	0	0	1	0
16	2	24	108	1	1	0	0	0	0	1	0
16	2	24	128	1	2	0	0	0	1	0	0
16	2	24	134	2	1	0	0	0	1	0	0
16	2	24	136	1	1	0	0	0	1	0	0
16	2	25	100	1	2	0	0	0	0	1	0
16	2	25	101	0	2	0	0	0	0	1	0
16	2	25	106	2	1	0	0	0	0	1	0
16	2	25	108	1	1	0	0	0	0	1	0
16	2	25	109	0	1	0	0	0	0	1	0
16	2	25	134	2	1	0	0	0	1	0	0
16	2	25	136	1	1	0	0	0	1	0	0
16	2	25	155	1	2	0	0	1	0	0	0
16	2	26	100	1	2	0	0	0	0	1	0
16	2	26	163	1	1	0	0	1	0	0	0
16	2	29	106	2	1	0	0	0	0	1	0
16	2	31	137	0	1	0	0	0	1	0	0
16	2	32	129	0	2	0	0	0	1	0	0
16	2	32	137	0	1	0	0	0	1	0	0
16	2	33	129	0	2	0	0	0	1	0	0
16	2	33	136	1	1	0	0	0	1	0	0
16	2	33	137	0	1	0	0	0	1	0	0
16	2	33	155	1	2	0	0	1	0	0	0
16	2	34	128	1	2	0	0	0	1	0	0
16	2	34	134	2	1	0	0	0	1	0	0
16	2	34	136	1	1	0	0	0	1	0	0
16	2	34	137	0	1	0	0	0	1	0	0
16	2	35	128	1	2	0	0	0	1	0	0
16	2	35	129	0	2	0	0	0	1	0	0
16	2	35	134	2	1	0	0	0	1	0	0
16	2	35	136	1	1	0	0	0	1	0	0
16	2	36	128	1	2	0	0	0	1	0	0
16	2	36	134	2	1	0	0	0	1	0	0
16	2	36	136	1	1	0	0	0	1	0	0
16	2	38	134	2	1	0	0	0	1	0	0
16	2	80	134	2	1	0	0	0	1	0	0
16	5	24	146	1	1	0	0	0	0	0	0
16	6	24	146	1	1	0	0	0	0	0	0
16	8	24	146	1	1	0	0	0	0	0	0
16	8	63	137	1	2	0	0	0	0	0	0
16	8	95	137	1	2	0	0	0	0	0	0
16	9	24	146	1	1	0	0	0	0	0	0
16	10	24	146	1	1	0	0	0	0	0	0
16	13	21	146	1	0	0	0	0	0	0	0
16	14	21	146	1	0	0	0	0	0	0	0
16	15	22	126	2	1	0	1	0	0	0	0
16	15	22	128	1	1	0	1	0	0	0	0
16	15	22	129	0	1	0	1	0	0	0	0
16	15	22	152	1	1	1	0	0	0	0	0
16	15	23	100	1	1	1	1	0	0	0	0
16	15	23	128	1	1	0	1	0	0	0	0
16	15	23	152	1	1	1	0	0	0	0	0
16	15	23	153	0	1	1	0	0	0	0	0
16	15	23	172	1	2	0	0	0	0	0	0
16	15	23	173	0	2	0	0	0	0	0	0
16	15	24	118	2	2	0	1	0	0	0	0
16	15	24	120	1	2	0	1	0	0	0	0
16	15	24	152	1	1	1	0	0	0	0	0
16	15	24	170	2	2	0	0	0	0	0	0
16	15	24	172	1	2	0	0	0	0	0	0
16	15	25	121	0	2	0	1	0	0	0	0
16	15	25	128	1	1	0	1	0	0	0	0
16	15	25	129	0	1	0	1	0	0	0	0
16	15	25	150	2	1	1	0	0	0	0	0
16	15	28	172	1	2	0	0	0	0	0	0
16	15	35	153	0	1	1	0	0	0	0	0
16	15	38	153	0	1	1	0	0	0	0	0
16	15	40	152	1	1	1	0	0	0	0	0
16	15	42	152	1	1	1	0	0	0	0	0
16	15	56	124	1	1	2	0	0	0	0	0
16	15	60	126	2	1	0	1	0	0	0	0
16	15	77	144	1	2	1	0	0	0	0	0
16	16	24	146	1	1	0	0	0	0	0	0
16	16	61	137	1	2	0	0	0	0	0	0
16	16	91	137	1	2	0	0	0	0	0	0
16	17	24	146	1	1	0	0	0	0	0	0
16	17	55	137	1	2	0	0	0	0	0	0
16	17	80	137	1	2	0	0	0	0	0	0
16	23	21	146	1	0	0	0	0	0	0	0
16	24	21	137	1	1	0	0	0	0	0	0
16	24	21	146	1	0	0	0	0	0	0	0
16	25	21	146	1	0	0	0	0	0	0	0
16	36	21	128	1	2	0	0	0	0	0	0
16	36	21	137	1	1	0	0	0	0	0	0
16	36	21	146	1	0	0	0	0	0	0	0
16	44	20	170	1	1	0	0	1	0	0	0
16	44	21	143	1	1	0	0	0	1	0	0
16	44	22	115	1	1	0	0	0	0	1	0
16	44	25	115	1	1	0	0	0	0	1	0
16	44	26	0	1	1	0	0	0	0	0	1
16	44	58	143	1	1	0	0	0	1	0	0
16	44	84	143	1	1	0	0	0	1	0	0
16	45	20	164	1	1	1	0	0	0	0	0
16	45	20	172	1	0	1	0	0	0	0	0
16	45	21	148	1	0	0	1	0	0	0	0
16	45	21	164	1	1	1	0	0	0	0	0
16	45	21	200	1	0	0	0	0	0	0	0
16	45	22	140	1	1	0	1	0	0	0	0
16	45	22	148	1	0	0	1	0	0	0	0
16	45	22	172	1	0	1	0	0	0	0	0
16	45	22	200	1	0	0	0	0	0	0	0
16	45	23	164	1	1	1	0	0	0	0	0
16	45	23	172	1	0	1	0	0	0	0	0
16	45	23	200	1	0	0	0	0	0	0	0
16	45	24	114	1	1	0	0	1	0	0	0
16	45	24	200	1	0	0	0	0	0	0	0
16	45	25	114	1	1	0	0	1	0	0	0
16	45	54	140	1	1	0	1	0	0	0	0
16	45	77	140	1	1	0	1	0	0	0	0
16	46	24	146	1	1	0	0	0	0	0	0
16	50	21	146	1	0	0	0	0	0	0	0
16	52	21	164	1	1	0	0	0	1	0	0
16	52	22	136	1	1	0	0	0	0	1	0
16	52	23	128	1	2	0	0	0	0	1	0
16	52	24	156	1	2	0	0	0	1	0	0
16	52	26	13	1	2	0	0	0	0	0	1
16	52	26	14	0	2	0	0	0	0	0	1
16	52	26	19	2	1	0	0	0	0	0	1
16	52	26	21	1	1	0	0	0	0	0	1
16	52	26	22	0	1	0	0	0	0	0	1
16	52	29	137	0	1	0	0	0	0	1	0
16	52	30	129	0	2	0	0	0	0	1	0
16	52	30	136	1	1	0	0	0	0	1	0
16	52	30	137	0	1	0	0	0	0	1	0
16	52	31	128	1	2	0	0	0	0	1	0
16	52	31	129	0	2	0	0	0	0	1	0
16	52	31	134	2	1	0	0	0	0	1	0
16	52	31	136	1	1	0	0	0	0	1	0
16	52	32	134	2	1	0	0	0	0	1	0
16	52	32	137	0	1	0	0	0	0	1	0
16	52	33	129	0	2	0	0	0	0	1	0
16	52	34	129	0	2	0	0	0	0	1	0
16	52	34	136	1	1	0	0	0	0	1	0
16	52	34	137	0	1	0	0	0	0	1	0
16	52	35	128	1	2	0	0	0	0	1	0
16	52	35	134	2	1	0	0	0	0	1	0
16	52	35	136	1	1	0	0	0	0	1	0
16	52	36	128	1	2	0	0	0	0	1	0
16	52	36	134	2	1	0	0	0	0	1	0
16	52	36	136	1	1	0	0	0	0	1	0
16	52	38	136	1	1	0	0	0	0	1	0
16	53	20	163	1	1	0	0	1	0	0	0
16	53	21	136	1	1	0	0	0	1	0	0
16	53	21	163	1	1	0	0	1	0	0	0
16	53	22	108	1	1	0	0	0	0	1	0
16	53	22	128	1	2	0	0	0	1	0	0
16	53	23	100	1	2	0	0	0	0	1	0
16	53	23	128	1	2	0	0	0	1	0	0
16	53	24	155	1	2	0	0	1	0	0	0
16	53	25	100	1	2	0	0	0	0	1	0
16	53	25	101	0	2	0	0	0	0	1	0
16	53	25	106	2	1	0	0	0	0	1	0
16	53	25	108	1	1	0	0	0	0	1	0
16	53	25	109	0	1	0	0	0	0	1	0
16	53	25	155	1	2	0	0	1	0	0	0
16	53	30	129	0	2	0	0	0	1	0	0
16	53	30	137	0	1	0	0	0	1	0	0
16	53	31	129	0	2	0	0	0	1	0	0
16	53	31	136	1	1	0	0	0	1	0	0
16	53	31	137	0	1	0	0	0	1	0	0
16	53	32	128	1	2	0	0	0	1	0	0
16	53	32	129	0	2	0	0	0	1	0	0
16	53	32	134	2	1	0	0	0	1	0	0
16	53	32	136	1	1	0	0	0	1	0	0
16	53	32	137	0	1	0	0	0	1	0	0
16	53	33	128	1	2	0	0	0	1	0	0
16	53	33	129	0	2	0	0	0	1	0	0
16	53	33	134	2	1	0	0	0	1	0	0
16	53	33	136	1	1	0	0	0	1	0	0
16	53	34	128	1	2	0	0	0	1	0	0
16	53	34	134	2	1	0	0	0	1	0	0
16	53	34	136	1	1	0	0	0	1	0	0
16	53	42	155	1	2	0	0	1	0	0	0
16	54	20	170	1	0	1	0	0	0	0	0
16	54	21	146	1	0	0	1	0	0	0	0
16	54	21	170	1	0	1	0	0	0	0	0
16	54	22	120	1	0	0	0	1	0	0	0
16	54	22	146	1	0	0	1	0	0	0	0
16	54	22	170	1	0	1	0	0	0	0	0
16	54	22	198	1	0	0	0	0	0	0	0
16	54	23	93	1	0	0	0	0	1	0	0
