"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	1	20	172	1	0	0	0	1	0	0	0
16	1	21	145	1	0	0	0	0	1	0	0
16	1	21	164	1	1	0	0	1	0	0	0
16	1	21	166	0	1	0	0	1	0	0	0
16	1	21	250	1	0	0	0	0	0	0	0
16	1	22	109	1	1	0	0	0	0	1	0
16	1	22	117	1	0	0	0	0	0	1	0
16	1	22	137	1	1	0	0	0	1	0	0
16	1	22	138	1	1	0	0	0	1	0	0
16	1	22	165	1	1	0	0	1	0	0	0
16	1	22	250	1	0	0	0	0	0	0	0
16	1	23	109	1	1	0	0	0	0	1	0
16	1	23	110	1	1	0	0	0	0	1	0
16	1	23	117	1	0	0	0	0	0	1	0
16	1	23	145	1	0	0	0	0	1	0	0
16	1	23	172	1	0	0	0	1	0	0	0
16	1	23	250	1	0	0	0	0	0	0	0
16	1	24	109	1	1	0	0	0	0	1	0
16	1	24	117	1	0	0	0	0	0	1	0
16	1	24	137	1	1	0	0	0	1	0	0
16	1	24	172	1	0	0	0	1	0	0	0
16	1	24	250	1	0	0	0	0	0	0	0
16	1	25	110	1	1	0	0	0	0	1	0
16	1	25	111	0	1	0	0	0	0	1	0
16	1	25	138	1	1	0	0	0	1	0	0
16	1	26	-6	1	1	0	0	0	0	0	1
16	1	26	-5	1	1	0	0	0	0	0	1
16	1	26	2	1	0	0	0	0	0	0	1
16	1	26	145	1	0	0	0	0	1	0	0
16	1	27	-5	1	1	0	0	0	0	0	1
16	1	27	-4	0	1	0	0	0	0	0	1
16	1	27	241	2	1	0	0	0	0	0	0
16	1	27	242	1	1	0	0	0	0	0	0
16	1	27	243	1	1	0	0	0	0	0	0
16	1	28	137	1	1	0	0	0	1	0	0
16	1	28	145	1	0	0	0	0	1	0	0
16	1	28	226	1	3	0	0	0	0	0	0
16	1	28	239	3	1	0	0	0	0	0	0
16	1	28	241	2	1	0	0	0	0	0	0
16	1	28	242	1	1	0	0	0	0	0	0
16	1	29	137	1	1	0	0	0	1	0	0
16	1	29	226	1	3	0	0	0	0	0	0
16	1	29	241	2	1	0	0	0	0	0	0
16	1	30	241	2	1	0	0	0	0	0	0
16	1	31	234	1	2	0	0	0	0	0	0
16	1	33	239	3	1	0	0	0	0	0	0
16	1	33	242	1	1	0	0	0	0	0	0
16	1	34	239	3	1	0	0	0	0	0	0
16	1	34	241	2	1	0	0	0	0	0	0
16	1	34	242	1	1	0	0	0	0	0	0
16	1	34	243	1	1	0	0	0	0	0	0
16	1	35	139	0	1	0	0	0	1	0	0
16	1	35	239	3	1	0	0	0	0	0	0
16	1	35	243	1	1	0	0	0	0	0	0
16	1	37	235	1	2	0	0	0	0	0	0
16	1	37	241	2	1	0	0	0	0	0	0
16	1	38	139	0	1	0	0	0	1	0	0
16	1	38	239	3	1	0	0	0	0	0	0
16	1	38	241	2	1	0	0	0	0	0	0
16	1	39	138	1	1	0	0	0	1	0	0
16	1	39	235	1	2	0	0	0	0	0	0
16	1	39	241	2	1	0	0	0	0	0	0
16	1	40	239	3	1	0	0	0	0	0	0
16	1	40	241	2	1	0	0	0	0	0	0
16	1	41	138	1	1	0	0	0	1	0	0
16	1	43	241	2	1	0	0	0	0	0	0
16	1	47	241	2	1	0	0	0	0	0	0
16	1	48	241	2	1	0	0	0	0	0	0
16	1	48	242	1	1	0	0	0	0	0	0
16	1	49	234	1	2	0	0	0	0	0	0
16	1	50	241	2	1	0	0	0	0	0	0
16	1	51	190	1	1	0	1	0	0	0	0
16	1	52	241	2	1	0	0	0	0	0	0
16	1	53	239	3	1	0	0	0	0	0	0
16	1	56	191	1	1	0	1	0	0	0	0
16	1	57	233	2	2	0	0	0	0	0	0
16	1	58	243	1	1	0	0	0	0	0	0
16	1	59	242	1	1	0	0	0	0	0	0
16	1	67	214	1	1	1	0	0	0	0	0
16	1	76	235	1	2	0	0	0	0	0	0
16	1	78	172	1	0	0	0	1	0	0	0
16	1	78	234	1	2	0	0	0	0	0	0
16	1	79	241	2	1	0	0	0	0	0	0
16	1	80	233	2	2	0	0	0	0	0	0
16	1	80	234	1	2	0	0	0	0	0	0
16	1	86	241	2	1	0	0	0	0	0	0
16	1	88	241	2	1	0	0	0	0	0	0
16	1	89	144	1	0	1	0	1	0	0	0
16	1	89	241	2	1	0	0	0	0	0	0
16	1	90	239	3	1	0	0	0	0	0	0
16	1	90	241	2	1	0	0	0	0	0	0
16	1	94	241	2	1	0	0	0	0	0	0
16	1	97	191	1	1	0	1	0	0	0	0
16	1	98	164	1	1	0	0	1	0	0	0
16	1	108	170	1	0	1	1	0	0	0	0
16	1	110	234	1	2	0	0	0	0	0	0
16	1	117	241	2	1	0	0	0	0	0	0
16	1	124	234	1	2	0	0	0	0	0	0
16	1	124	241	2	1	0	0	0	0	0	0
16	1	130	183	1	2	0	1	0	0	0	0
16	1	137	239	3	1	0	0	0	0	0	0
16	1	137	241	2	1	0	0	0	0	0	0
16	1	139	194	1	0	2	0	0	0	0	0
16	1	153	241	2	1	0	0	0	0	0	0
16	1	154	233	2	2	0	0	0	0	0	0
16	1	155	241	2	1	0	0	0	0	0	0
16	1	156	165	1	1	0	0	1	0	0	0
16	1	159	242	1	1	0	0	0	0	0	0
16	1	160	226	1	3	0	0	0	0	0	0
16	1	160	239	3	1	0	0	0	0	0	0
16	1	162	233	2	2	0	0	0	0	0	0
16	1	168	242	1	1	0	0	0	0	0	0
16	1	171	241	2	1	0	0	0	0	0	0
16	1	177	242	1	1	0	0	0	0	0	0
16	1	183	241	2	1	0	0	0	0	0	0
16	1	190	191	1	1	0	1	0	0	0	0
16	1	192	233	2	2	0	0	0	0	0	0
16	2	21	163	1	1	0	0	1	0	0	0
16	2	22	136	1	1	0	0	0	1	0	0
16	2	23	100	1	2	0	0	0	0	1	0
16	2	23	106	2	1	0	0	0	0	1	0
16	2	23	108	1	1	0	0	0	0	1	0
16	2	23	136	1	1	0	0	0	1	0	0
16	2	24	100	1	2	0	0	0	0	1	0
16	2	24	106	2	1	0	0	0	0	1	0
16	2	24	108	1	1	0	0	0	0	1	0
16	2	24	128	1	2	0	0	0	1	0	0
16	2	24	134	2	1	0	0	0	1	0	0
16	2	24	136	1	1	0	0	0	1	0	0
16	2	25	100	1	2	0	0	0	0	1	0
16	2	25	101	0	2	0	0	0	0	1	0
16	2	25	106	2	1	0	0	0	0	1	0
16	2	25	108	1	1	0	0	0	0	1	0
16	2	25	109	0	1	0	0	0	0	1	0
16	2	25	134	2	1	0	0	0	1	0	0
16	2	25	136	1	1	0	0	0	1	0	0
16	2	25	155	1	2	0	0	1	0	0	0
16	2	26	100	1	2	0	0	0	0	1	0
16	2	26	163	1	1	0	0	1	0	0	0
16	2	29	106	2	1	0	0	0	0	1	0
16	2	29	239	2	1	0	0	0	0	0	0
16	2	30	239	2	1	0	0	0	0	0	0
16	2	31	137	0	1	0	0	0	1	0	0
16	2	32	129	0	2	0	0	0	1	0	0
16	2	32	137	0	1	0	0	0	1	0	0
16	2	33	129	0	2	0	0	0	1	0	0
16	2	33	136	1	1	0	0	0	1	0	0
16	2	33	137	0	1	0	0	0	1	0	0
16	2	33	155	1	2	0	0	1	0	0	0
16	2	34	128	1	2	0	0	0	1	0	0
16	2	34	134	2	1	0	0	0	1	0	0
16	2	34	136	1	1	0	0	0	1	0	0
16	2	34	137	0	1	0	0	0	1	0	0
16	2	35	128	1	2	0	0	0	1	0	0
16	2	35	129	0	2	0	0	0	1	0	0
16	2	35	134	2	1	0	0	0	1	0	0
16	2	35	136	1	1	0	0	0	1	0	0
16	2	36	128	1	2	0	0	0	1	0	0
16	2	36	134	2	1	0	0	0	1	0	0
16	2	36	136	1	1	0	0	0	1	0	0
16	2	37	189	1	1	0	1	0	0	0	0
16	2	38	134	2	1	0	0	0	1	0	0
16	2	41	233	1	2	0	0	0	0	0	0
16	2	42	189	1	1	0	1	0	0	0	0
16	2	42	233	1	2	0	0	0	0	0	0
16	2	43	163	1	1	0	0	1	0	0	0
16	2	47	239	2	1	0	0	0	0	0	0
16	2	54	239	2	1	0	0	0	0	0	0
16	2	57	155	1	2	0	0	1	0	0	0
16	2	62	239	2	1	0	0	0	0	0	0
16	2	63	241	1	1	0	0	0	0	0	0
16	2	65	163	1	1	0	0	1	0	0	0
16	2	68	239	2	1	0	0	0	0	0	0
16	2	69	161	2	1	0	0	1	0	0	0
16	2	78	239	2	1	0	0	0	0	0	0
16	2	80	134	2	1	0	0	0	1	0	0
16	2	90	163	1	1	0	0	1	0	0	0
16	2	92	161	2	1	0	0	1	0	0	0
16	2	134	164	0	1	0	0	1	0	0	0
16	2	136	156	0	2	0	0	1	0	0	0
16	2	142	156	0	2	0	0	1	0	0	0
16	2	142	164	0	1	0	0	1	0	0	0
16	2	145	155	1	2	0	0	1	0	0	0
16	2	145	163	1	1	0	0	1	0	0	0
16	2	146	163	1	1	0	0	1	0	0	0
16	2	147	161	2	1	0	0	1	0	0	0
16	2	147	163	1	1	0	0	1	0	0	0
16	2	148	155	1	2	0	0	1	0	0	0
16	2	148	161	2	1	0	0	1	0	0	0
16	2	148	163	1	1	0	0	1	0	0	0
16	2	149	161	2	1	0	0	1	0	0	0
16	2	149	163	1	1	0	0	1	0	0	0
16	2	165	164	0	1	0	0	1	0	0	0
16	2	166	156	0	2	0	0	1	0	0	0
16	2	173	164	0	1	0	0	1	0	0	0
16	2	174	156	0	2	0	0	1	0	0	0
16	2	177	163	1	1	0	0	1	0	0	0
16	2	178	155	1	2	0	0	1	0	0	0
16	2	178	161	2	1	0	0	1	0	0	0
16	2	179	161	2	1	0	0	1	0	0	0
16	2	179	163	1	1	0	0	1	0	0	0
16	2	180	181	1	2	0	1	0	0	0	0
16	2	181	155	1	2	0	0	1	0	0	0
16	2	181	161	2	1	0	0	1	0	0	0
16	2	181	163	1	1	0	0	1	0	0	0
16	2	182	161	2	1	0	0	1	0	0	0
16	2	182	163	1	1	0	0	1	0	0	0
16	2	188	161	2	1	0	0	1	0	0	0
16	2	192	163	1	1	0	0	1	0	0	0
16	5	24	146	1	1	0	0	0	0	0	0
16	6	24	146	1	1	0	0	0	0	0	0
16	8	24	146	1	1	0	0	0	0	0	0
16	8	63	137	1	2	0	0	0	0	0	0
16	8	95	137	1	2	0	0	0	0	0	0
16	9	24	146	1	1	0	0	0	0	0	0
16	10	24	146	1	1	0	0	0	0	0	0
16	13	21	146	1	0	0	0	0	0	0	0
16	14	21	146	1	0	0	0	0	0	0	0
16	15	22	126	2	1	0	1	0	0	0	0
16	15	22	128	1	1	0	1	0	0	0	0
16	15	22	129	0	1	0	1	0	0	0	0
16	15	22	152	1	1	1	0	0	0	0	0
16	15	23	100	1	1	1	1	0	0	0	0
16	15	23	128	1	1	0	1	0	0	0	0
16	15	23	152	1	1	1	0	0	0	0	0
16	15	23	153	0	1	1	0	0	0	0	0
16	15	23	172	1	2	0	0	0	0	0	0
