"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	16	216	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	1	16	222	1	0	1	0	0	0	0	0	"s1:16→1"	"s2:2→1"
16	1	16	243	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	1	17	192	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	1	17	196	0	0	2	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	17	198	1	0	0	1	0	0	0	0	"s1:16→1"	"s2:2→1"
16	1	17	242	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→2, 5→1, 16→2, s1:1→1, 16→1, s1:1→1, 16→1 / s2:16→1, s1:1→1, 16→1 / s2:1→1, 5→1, 16→2, s1:1→1, 16→1 / s2:5→1, 16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:5→1, 16→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	17	243	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:5→1, s1:1→1, 16→1 / s2:1→1, 5→1, 16→1, s1:1→1, 16→1 / s2:5→1, s1:1→1, 16→1 / s2:5→1, 16→1, s1:1→1 / s2:1→1, 5→1, 16→3, s1:1→1 / s2:5→1, 16→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	1	18	166	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	18	172	0	0	1	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	1	18	172	1	0	0	0	1	0	0	0	"s1:16→1"	"s2:2→1"
16	1	19	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	1	19	145	1	0	0	0	0	1	0	0	"s1:16→1"	"s2:2→1"
16	1	19	146	0	0	1	0	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	19	148	0	0	0	2	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	20	111	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	1	20	117	1	0	0	0	0	0	1	0	"s1:16→1"	"s2:2→1"
16	1	20	119	0	0	1	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	1	20	122	0	0	0	1	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	20	166	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→3, 16→1"	""
16	1	20	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 5→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:1→2, 5→1, 16→2, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→3, 16→2, s1:16→1 / s2:1→3, 5→1, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	21	91	0	0	1	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	1	21	95	0	0	0	1	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	1	21	145	1	0	0	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→1, 5→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 5→1, s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→3, 5→1, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	21	166	0	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→4, 16→1}"	""
16	1	21	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:1→1, 16→2, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→1, 5→1, 16→2, s1:16→1 / s2:1→2, 16→2, s1:16→1 / s2:1→2, 16→3, s1:16→1 / s2:5→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	22	67	0	0	0	1	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	1	22	117	1	0	0	0	0	0	1	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→1, 5→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 5→1, s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→3, 5→1, s1:16→1 / s2:1→3, 5→1, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:1→4, 5→1, s1:16→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	22	145	1	0	0	0	0	1	0	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:1→3, 5→1, s1:16→1 / s2:5→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
16	1	22	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→3, s1:16→1 / s2:1→1, 5→1, 16→3, s1:16→1 / s2:5→1, 16→2, s1:16→1 / s2:5→1, 16→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	23	111	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→2"	""
16	1	23	117	1	0	0	0	0	0	1	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:1→2, s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:5→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	23	145	1	0	0	0	0	1	0	0	"{s1:16→1 / s2:1→2, s1:16→1 / s2:1→4, 5→1}"	"{s2:2→1, s2:2→1}"
16	1	23	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:16→2, s1:16→1 / s2:1→1, 16→4, s1:16→1 / s2:5→1, 16→4}"	"{s2:2→1, s2:2→1, s2:2→1}"
16	1	24	-4	0	1	0	0	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	1	24	2	1	0	0	0	0	0	0	1	"s1:16→1"	"s2:2→1"
