"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	"e7+f5+3(g2+su(2))"	"2 e7+2 f5+3(g2+su(2))"	22	67	0	0	0	1	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	117	1	0	0	0	0	0	1	0	"s1:16→1"	"s2:2→1"
16	1	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	117	1	0	0	0	0	0	1	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 5→1, s1:16→1 / s2:1→1, 5→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 5→1, s1:16→1 / s2:1→2, 5→1, 16→1, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→3, 5→1, s1:16→1 / s2:1→3, 5→1, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:1→4, 5→1, s1:16→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	117	1	0	0	0	0	0	1	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:1→2, s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:5→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	1	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	117	1	0	0	0	0	0	1	0	"s1:16→1 / s2:1→5"	"s2:2→1"
16	1	"e7+f5+3(g2+su(2))"	"2 e7+f5+so(8)+3(g2+su(2))"	21	91	0	0	1	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	20	111	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	23	111	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→2"	""
16	1	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	25	111	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5}"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	17	198	1	0	0	1	0	0	0	0	"s1:16→1"	"s2:2→1"
16	1	"e7+f5+3(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	18	172	0	0	1	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+2 f5+su(3)+3(g2+su(2))"	17	192	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	19	148	0	0	0	2	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+2 f5+3(g2+su(2))"	20	122	0	0	0	1	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	1	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	18	172	1	0	0	0	1	0	0	0	"s1:16→1"	"s2:2→1"
