"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	17	241	2	1	0	0	0	0	0	0	"{s1:16→1 / s2:5→1 / s3:1→1, s1:16→1 / s2:5→1 / s3:1→1, 16→1, s1:1→1, 16→1 / s2:5→1, 16→1, s1:1→1, 16→1 / s2:5→1 / s3:16→1, s1:1→1 / s2:16→1 / s3:16→1, s1:1→1 / s2:16→1 / s3:5→1, 16→1}"	"{s2:17→1 / s3:17→1, s2:17→1 / s3:2→1, s2:17→1 / s3:2→1, s2:17→1 / s3:2→1, s2:17→1 / s3:2→1, s2:17→1 / s3:17→1}"
16	1	18	214	1	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1"	"s3:2→1"
16	1	19	190	1	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 5→1, 16→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
16	1	19	191	1	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 5→1, 16→1, s1:1→1 / s2:16→1 / s3:5→1, 16→1}"	"{s3:18→1, s3:18→1}"
16	1	19	194	1	0	2	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:16→1, s1:16→1 / s2:1→1 / s3:5→1, 16→1}"	"{s3:2→1, s3:2→1}"
16	1	20	164	1	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 5→1, 16→2, s1:16→1 / s2:1→1 / s3:1→3, 16→2, s1:16→1 / s2:1→3, 16→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
16	1	20	165	1	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:5→1}"	"{s3:18→1, s3:18→1, s3:18→1}"
16	1	20	170	1	0	1	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:16→1, s1:16→1 / s2:1→1 / s3:5→1, 16→1}"	"{s3:2→1, s3:2→1}"
16	1	20	184	0	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→2, 16→1"	""
16	1	21	137	1	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→3, 16→1, s1:16→1 / s2:1→1 / s3:1→3, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
