"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	1	27	-9	3	1	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:18→1 / s4:2→1 / s5:18→1"
16	1	38	106	3	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:18→1 / s4:2→1 / s5:18→1"
16	1	173	134	3	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:18→1 / s4:2→1 / s5:18→1"
16	1	188	168	0	4	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1 / s5:16→1"	""
16	15	20	162	2	3	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1, 16→1 / s5:1→1, 6→1, 16→2"	"s4:19→1 / s5:19→1"
16	15	20	163	2	3	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1, 16→1 / s5:1→1, 6→1, 16→1"	"s4:19→1 / s5:18→1"
16	15	20	169	3	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1 / s5:1→1, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 16→1 / s5:1→3, 6→1, 16→1}"	"{s3:17→1 / s4:17→1 / s5:18→1, s3:18→1 / s4:17→1 / s5:18→1, s3:18→1 / s4:17→1 / s5:18→1, s3:18→1 / s4:18→1 / s5:17→1}"
16	15	21	142	2	2	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:1→2, 6→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:6→1, 16→1}"	"{s4:19→1 / s5:19→1, s4:19→1 / s5:19→1, s4:19→1 / s5:19→1, s4:19→1 / s5:19→1}"
16	15	21	143	2	2	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1"	"s4:19→1 / s5:18→1"
16	15	21	156	1	4	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, 16→1 / s5:6→1, 16→1"	"s5:19→1"
