"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	1	16	200	0	0	0	1	0	0	0	0	2
16	1	16	216	0	1	1	0	0	0	0	0	2
16	1	16	224	0	0	1	0	0	0	0	0	2
16	1	16	243	1	1	0	0	0	0	0	0	2
16	1	16	244	0	1	0	0	0	0	0	0	3
16	1	16	250	1	0	0	0	0	0	0	0	2
16	1	17	192	0	1	0	1	0	0	0	0	2
16	1	17	241	2	1	0	0	0	0	0	0	6
16	1	17	242	1	1	0	0	0	0	0	0	8
16	1	17	243	1	1	0	0	0	0	0	0	7
16	1	18	172	0	0	1	1	0	0	0	0	2
16	1	19	190	1	1	0	1	0	0	0	0	3
16	1	19	191	1	1	0	1	0	0	0	0	2
16	1	19	194	1	0	2	0	0	0	0	0	2
16	1	20	164	1	1	0	0	1	0	0	0	8
16	1	20	165	1	1	0	0	1	0	0	0	3
16	1	20	170	1	0	1	1	0	0	0	0	2
16	1	20	172	1	0	0	0	1	0	0	0	10
16	1	21	136	2	1	0	0	0	1	0	0	4
16	1	21	137	1	1	0	0	0	1	0	0	8
16	1	21	138	1	1	0	0	0	1	0	0	5
16	1	21	144	1	0	1	0	1	0	0	0	3
16	1	21	145	1	0	0	0	0	1	0	0	11
16	1	21	163	2	1	0	0	1	0	0	0	3
16	1	21	164	1	1	0	0	1	0	0	0	8
16	1	21	165	1	1	0	0	1	0	0	0	7
16	1	21	166	0	1	0	0	1	0	0	0	3
16	1	21	172	1	0	0	0	1	0	0	0	7
16	1	21	250	1	0	0	0	0	0	0	0	4
16	1	22	108	2	1	0	0	0	0	1	0	5
16	1	22	109	1	1	0	0	0	0	1	0	10
16	1	22	110	1	1	0	0	0	0	1	0	7
16	1	22	117	1	0	0	0	0	0	1	0	13
16	1	22	117	1	0	1	0	0	1	0	0	4
16	1	22	137	1	1	0	0	0	1	0	0	4
16	1	22	138	1	1	0	0	0	1	0	0	4
16	1	22	144	1	0	1	0	1	0	0	0	2
16	1	22	145	1	0	0	0	0	1	0	0	3
16	1	22	172	1	0	0	0	1	0	0	0	4
16	1	22	250	1	0	0	0	0	0	0	0	2
16	1	23	89	1	0	1	0	0	0	1	0	4
16	1	23	101	1	2	0	0	0	0	1	0	2
16	1	23	108	2	1	0	0	0	0	1	0	2
16	1	23	109	1	1	0	0	0	0	1	0	7
16	1	23	110	1	1	0	0	0	0	1	0	6
16	1	23	117	1	0	0	0	0	0	1	0	5
16	1	23	137	1	1	0	0	0	1	0	0	2
16	1	23	145	1	0	0	0	0	1	0	0	2
16	1	23	164	1	1	0	0	1	0	0	0	3
16	1	23	172	1	0	0	0	1	0	0	0	3
16	1	23	250	1	0	0	0	0	0	0	0	3
16	1	24	109	1	1	0	0	0	0	1	0	5
16	1	24	172	1	0	0	0	1	0	0	0	2
16	1	25	2	1	0	0	0	0	0	0	1	3
16	1	25	110	1	1	0	0	0	0	1	0	5
16	1	25	111	0	1	0	0	0	0	1	0	3
16	1	25	137	1	1	0	0	0	1	0	0	4
16	1	25	138	1	1	0	0	0	1	0	0	3
16	1	26	-26	1	0	1	0	0	0	0	1	2
16	1	26	-14	1	2	0	0	0	0	0	1	2
16	1	26	-7	2	1	0	0	0	0	0	1	4
16	1	26	-6	1	1	0	0	0	0	0	1	14
16	1	26	-5	1	1	0	0	0	0	0	1	6
16	1	26	2	1	0	0	0	0	0	0	1	7
16	1	26	137	1	1	0	0	0	1	0	0	2
16	1	27	-7	2	1	0	0	0	0	0	1	3
16	1	27	-5	1	1	0	0	0	0	0	1	5
16	1	27	-4	0	1	0	0	0	0	0	1	3
16	1	38	108	2	1	0	0	0	0	1	0	2
16	2	16	117	0	0	0	0	0	0	1	0	2
16	2	16	145	0	0	0	0	0	1	0	0	2
16	2	16	172	0	0	0	0	1	0	0	0	2
16	2	16	198	0	0	0	1	0	0	0	0	2
16	2	16	214	0	1	1	0	0	0	0	0	2
16	2	16	222	0	0	1	0	0	0	0	0	2
16	2	16	241	1	1	0	0	0	0	0	0	2
16	2	16	242	0	1	0	0	0	0	0	0	3
16	2	17	190	0	1	0	1	0	0	0	0	2
16	2	17	241	1	1	0	0	0	0	0	0	4
16	2	18	164	0	1	0	0	1	0	0	0	2
16	2	18	170	0	0	1	1	0	0	0	0	2
16	2	18	213	1	1	1	0	0	0	0	0	2
16	2	19	137	0	1	0	0	0	1	0	0	2
16	2	19	144	0	0	1	0	1	0	0	0	2
16	2	19	189	1	1	0	1	0	0	0	0	5
16	2	20	109	0	1	0	0	0	0	1	0	2
16	2	20	117	0	0	1	0	0	1	0	0	2
16	2	20	120	0	0	0	1	1	0	0	0	2
16	2	20	163	1	1	0	0	1	0	0	0	8
16	2	21	89	0	0	1	0	0	0	1	0	2
16	2	21	93	0	0	0	1	0	1	0	0	2
16	2	21	136	1	1	0	0	0	1	0	0	5
16	2	21	163	1	1	0	0	1	0	0	0	11
16	2	22	65	0	0	0	1	0	0	1	0	2
16	2	22	67	0	0	0	0	1	1	0	0	2
16	2	22	108	1	1	0	0	0	0	1	0	7
16	2	22	129	0	2	0	0	0	1	0	0	2
16	2	22	136	1	1	0	0	0	1	0	0	4
16	2	23	39	0	0	0	0	1	0	1	0	2
16	2	23	100	1	2	0	0	0	0	1	0	7
16	2	23	101	0	2	0	0	0	0	1	0	2
16	2	23	106	2	1	0	0	0	0	1	0	4
16	2	23	108	1	1	0	0	0	0	1	0	10
16	2	23	109	0	1	0	0	0	0	1	0	2
16	2	23	109	0	1	1	0	0	1	0	0	2
16	2	23	128	1	2	0	0	0	1	0	0	4
16	2	24	12	0	0	0	0	0	1	1	0	2
16	2	24	81	0	1	1	0	0	0	1	0	2
16	2	24	89	0	0	1	0	0	0	1	0	2
16	2	24	93	0	3	0	0	0	0	1	0	2
16	2	24	100	1	2	0	0	0	0	1	0	3
16	2	24	101	0	2	0	0	0	0	1	0	2
16	2	24	106	2	1	0	0	0	0	1	0	3
16	2	24	108	1	1	0	0	0	0	1	0	3
16	2	24	109	0	1	0	0	0	0	1	0	2
16	2	24	128	1	2	0	0	0	1	0	0	3
16	2	24	134	2	1	0	0	0	1	0	0	4
16	2	24	136	1	1	0	0	0	1	0	0	6
16	2	24	137	0	1	0	0	0	1	0	0	2
16	2	24	155	1	2	0	0	1	0	0	0	3
16	2	24	156	0	2	0	0	1	0	0	0	2
16	2	25	100	1	2	0	0	0	0	1	0	9
16	2	25	101	0	2	0	0	0	0	1	0	8
16	2	25	106	2	1	0	0	0	0	1	0	17
16	2	25	108	1	1	0	0	0	0	1	0	19
16	2	25	109	0	1	0	0	0	0	1	0	4
16	2	25	117	0	0	1	0	0	1	0	0	2
16	2	25	121	0	3	0	0	0	1	0	0	2
16	2	25	136	0	1	1	0	1	0	0	0	2
16	2	25	136	1	1	0	0	0	1	0	0	2
16	2	25	155	1	2	0	0	1	0	0	0	5
16	2	28	155	1	2	0	0	1	0	0	0	2
16	2	29	134	2	1	0	0	0	1	0	0	3
16	2	29	136	1	1	0	0	0	1	0	0	3
16	2	30	128	1	2	0	0	0	1	0	0	2
16	2	30	129	0	2	0	0	0	1	0	0	2
16	2	31	136	1	1	0	0	0	1	0	0	2
16	2	32	136	1	1	0	0	0	1	0	0	3
16	2	33	129	0	2	0	0	0	1	0	0	2
16	2	33	134	2	1	0	0	0	1	0	0	2
16	2	33	136	1	1	0	0	0	1	0	0	3
16	2	34	128	1	2	0	0	0	1	0	0	3
16	2	34	134	2	1	0	0	0	1	0	0	5
16	2	34	136	1	1	0	0	0	1	0	0	4
16	2	35	134	2	1	0	0	0	1	0	0	2
16	2	36	134	2	1	0	0	0	1	0	0	3
16	2	36	136	1	1	0	0	0	1	0	0	3
16	5	23	146	1	1	0	0	0	0	0	0	2
16	5	24	146	1	1	0	0	0	0	0	0	2
16	6	23	146	1	1	0	0	0	0	0	0	2
16	6	24	146	1	1	0	0	0	0	0	0	2
16	8	21	138	0	2	0	0	0	0	0	0	2
16	8	24	146	1	1	0	0	0	0	0	0	3
16	9	24	146	1	1	0	0	0	0	0	0	3
16	10	23	146	1	1	0	0	0	0	0	0	2
16	10	24	146	1	1	0	0	0	0	0	0	2
16	13	21	146	1	0	0	0	0	0	0	0	5
16	14	21	146	1	0	0	0	0	0	0	0	5
16	15	19	180	1	1	0	0	0	0	0	0	3
16	15	19	181	0	1	0	0	0	0	0	0	2
16	15	20	153	0	1	1	0	0	0	0	0	2
16	15	20	161	0	0	1	0	0	0	0	0	2
16	15	20	164	1	3	0	0	0	0	0	0	16
16	15	20	165	0	3	0	0	0	0	0	0	8
16	15	20	169	3	2	0	0	0	0	0	0	4
16	15	20	170	2	2	0	0	0	0	0	0	24
16	15	20	171	2	2	0	0	0	0	0	0	20
16	15	20	172	1	2	0	0	0	0	0	0	40
16	15	20	173	0	2	0	0	0	0	0	0	16
16	15	20	178	2	1	0	0	0	0	0	0	27
16	15	20	180	1	1	0	0	0	0	0	0	29
16	15	20	181	0	1	0	0	0	0	0	0	3
16	15	21	126	2	1	0	1	0	0	0	0	4
16	15	21	128	1	1	0	1	0	0	0	0	10
16	15	21	129	0	1	0	1	0	0	0	0	5
16	15	21	137	0	0	0	1	0	0	0	0	2
16	15	21	137	0	3	1	0	0	0	0	0	2
16	15	21	142	2	2	1	0	0	0	0	0	4
16	15	21	144	1	2	1	0	0	0	0	0	14
16	15	21	145	0	2	1	0	0	0	0	0	8
16	15	21	150	2	1	1	0	0	0	0	0	14
16	15	21	152	1	1	1	0	0	0	0	0	30
