"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	1	16	200	0	0	0	1	0	0	0	0	2
16	1	16	216	0	1	1	0	0	0	0	0	2
16	1	16	224	0	0	1	0	0	0	0	0	2
16	1	16	243	1	1	0	0	0	0	0	0	2
16	1	16	244	0	1	0	0	0	0	0	0	3
16	1	16	250	1	0	0	0	0	0	0	0	2
16	1	17	192	0	1	0	1	0	0	0	0	2
16	1	17	241	2	1	0	0	0	0	0	0	6
16	1	17	242	1	1	0	0	0	0	0	0	8
16	1	17	243	1	1	0	0	0	0	0	0	7
16	1	18	172	0	0	1	1	0	0	0	0	2
16	1	19	190	1	1	0	1	0	0	0	0	3
16	1	19	191	1	1	0	1	0	0	0	0	2
16	1	19	194	1	0	2	0	0	0	0	0	2
16	1	19	198	1	0	0	1	0	0	0	0	8
16	1	19	214	1	1	1	0	0	0	0	0	8
16	1	19	215	1	1	1	0	0	0	0	0	5
16	1	19	216	0	1	1	0	0	0	0	0	4
16	1	19	222	1	0	1	0	0	0	0	0	11
16	1	19	228	0	3	0	0	0	0	0	0	3
16	1	19	234	1	2	0	0	0	0	0	0	25
16	1	19	235	1	2	0	0	0	0	0	0	33
16	1	19	236	0	2	0	0	0	0	0	0	5
16	1	19	239	3	1	0	0	0	0	0	0	11
16	1	19	241	2	1	0	0	0	0	0	0	108
16	1	19	242	1	1	0	0	0	0	0	0	18
16	1	19	243	1	1	0	0	0	0	0	0	22
16	1	19	244	0	1	0	0	0	0	0	0	2
16	1	19	250	1	0	0	0	0	0	0	0	4
16	1	20	164	1	1	0	0	1	0	0	0	8
16	1	20	165	1	1	0	0	1	0	0	0	3
16	1	20	170	1	0	1	1	0	0	0	0	2
16	1	20	172	1	0	0	0	1	0	0	0	10
16	1	20	190	1	1	0	1	0	0	0	0	8
16	1	20	191	1	1	0	1	0	0	0	0	6
16	1	20	192	0	1	0	1	0	0	0	0	5
16	1	20	198	1	0	0	1	0	0	0	0	7
16	1	20	214	1	1	1	0	0	0	0	0	14
16	1	20	215	1	1	1	0	0	0	0	0	5
16	1	20	216	0	1	1	0	0	0	0	0	3
16	1	20	222	1	0	1	0	0	0	0	0	4
16	1	20	226	1	3	0	0	0	0	0	0	2
16	1	20	227	1	3	0	0	0	0	0	0	3
16	1	20	233	2	2	0	0	0	0	0	0	43
16	1	20	234	1	2	0	0	0	0	0	0	16
16	1	20	234	2	2	0	0	0	0	0	0	2
16	1	20	235	1	2	0	0	0	0	0	0	14
16	1	20	236	0	2	0	0	0	0	0	0	7
16	1	20	239	3	1	0	0	0	0	0	0	36
16	1	20	241	2	1	0	0	0	0	0	0	42
16	1	20	242	1	1	0	0	0	0	0	0	19
16	1	20	243	1	1	0	0	0	0	0	0	21
16	1	20	244	0	1	0	0	0	0	0	0	2
16	1	20	250	1	0	0	0	0	0	0	0	3
16	1	21	136	2	1	0	0	0	1	0	0	4
16	1	21	137	1	1	0	0	0	1	0	0	8
16	1	21	138	1	1	0	0	0	1	0	0	5
16	1	21	144	1	0	1	0	1	0	0	0	3
16	1	21	145	1	0	0	0	0	1	0	0	11
16	1	21	163	2	1	0	0	1	0	0	0	3
16	1	21	164	1	1	0	0	1	0	0	0	8
16	1	21	165	1	1	0	0	1	0	0	0	7
16	1	21	166	0	1	0	0	1	0	0	0	3
16	1	21	172	1	0	0	0	1	0	0	0	7
16	1	21	198	1	0	0	1	0	0	0	0	3
16	1	21	214	1	1	1	0	0	0	0	0	4
16	1	21	222	1	0	1	0	0	0	0	0	6
16	1	21	233	2	2	0	0	0	0	0	0	5
16	1	21	234	1	2	0	0	0	0	0	0	12
16	1	21	235	1	2	0	0	0	0	0	0	6
16	1	21	236	0	2	0	0	0	0	0	0	2
16	1	21	239	3	1	0	0	0	0	0	0	21
16	1	21	241	2	1	0	0	0	0	0	0	43
16	1	21	242	1	1	0	0	0	0	0	0	10
16	1	21	243	1	1	0	0	0	0	0	0	8
16	1	21	250	1	0	0	0	0	0	0	0	4
16	1	22	108	2	1	0	0	0	0	1	0	5
16	1	22	109	1	1	0	0	0	0	1	0	10
16	1	22	110	1	1	0	0	0	0	1	0	7
16	1	22	117	1	0	0	0	0	0	1	0	13
16	1	22	117	1	0	1	0	0	1	0	0	4
16	1	22	137	1	1	0	0	0	1	0	0	4
16	1	22	138	1	1	0	0	0	1	0	0	4
16	1	22	144	1	0	1	0	1	0	0	0	2
16	1	22	145	1	0	0	0	0	1	0	0	3
16	1	22	172	1	0	0	0	1	0	0	0	4
16	1	22	198	1	0	0	1	0	0	0	0	4
16	1	22	222	1	0	1	0	0	0	0	0	3
16	1	22	228	0	3	0	0	0	0	0	0	2
16	1	22	233	2	2	0	0	0	0	0	0	11
16	1	22	234	1	2	0	0	0	0	0	0	6
16	1	22	235	1	2	0	0	0	0	0	0	5
16	1	22	236	0	2	0	0	0	0	0	0	3
16	1	22	239	3	1	0	0	0	0	0	0	4
16	1	22	241	2	1	0	0	0	0	0	0	10
16	1	22	242	1	1	0	0	0	0	0	0	3
16	1	22	243	1	1	0	0	0	0	0	0	3
16	1	22	250	1	0	0	0	0	0	0	0	2
16	1	23	89	1	0	1	0	0	0	1	0	4
16	1	23	101	1	2	0	0	0	0	1	0	2
16	1	23	108	2	1	0	0	0	0	1	0	2
16	1	23	109	1	1	0	0	0	0	1	0	7
16	1	23	110	1	1	0	0	0	0	1	0	6
16	1	23	117	1	0	0	0	0	0	1	0	5
16	1	23	137	1	1	0	0	0	1	0	0	2
16	1	23	145	1	0	0	0	0	1	0	0	2
16	1	23	164	1	1	0	0	1	0	0	0	3
16	1	23	172	1	0	0	0	1	0	0	0	3
16	1	23	190	1	1	0	1	0	0	0	0	2
16	1	23	191	1	1	0	1	0	0	0	0	2
16	1	23	198	1	0	0	1	0	0	0	0	2
16	1	23	214	1	1	1	0	0	0	0	0	4
16	1	23	228	0	3	0	0	0	0	0	0	2
16	1	23	233	2	2	0	0	0	0	0	0	2
16	1	23	234	1	2	0	0	0	0	0	0	9
16	1	23	235	1	2	0	0	0	0	0	0	9
16	1	23	239	3	1	0	0	0	0	0	0	4
16	1	23	241	2	1	0	0	0	0	0	0	14
16	1	23	242	1	1	0	0	0	0	0	0	9
16	1	23	243	1	1	0	0	0	0	0	0	9
16	1	23	244	0	1	0	0	0	0	0	0	2
16	1	23	250	1	0	0	0	0	0	0	0	3
16	1	24	109	1	1	0	0	0	0	1	0	5
16	1	24	172	1	0	0	0	1	0	0	0	2
16	1	24	214	1	1	1	0	0	0	0	0	4
16	1	24	215	1	1	1	0	0	0	0	0	2
16	1	24	226	1	3	0	0	0	0	0	0	2
16	1	24	228	0	3	0	0	0	0	0	0	2
16	1	24	233	2	2	0	0	0	0	0	0	4
16	1	24	234	1	2	0	0	0	0	0	0	2
16	1	24	235	1	2	0	0	0	0	0	0	5
16	1	24	236	0	2	0	0	0	0	0	0	3
16	1	24	239	3	1	0	0	0	0	0	0	2
16	1	24	241	2	1	0	0	0	0	0	0	10
16	1	24	242	1	1	0	0	0	0	0	0	6
16	1	24	243	1	1	0	0	0	0	0	0	7
16	1	24	244	0	1	0	0	0	0	0	0	4
16	1	25	2	1	0	0	0	0	0	0	1	3
16	1	25	110	1	1	0	0	0	0	1	0	5
16	1	25	111	0	1	0	0	0	0	1	0	3
16	1	25	137	1	1	0	0	0	1	0	0	4
16	1	25	138	1	1	0	0	0	1	0	0	3
16	1	25	172	1	0	0	0	1	0	0	0	2
16	1	25	208	0	2	1	0	0	0	0	0	2
16	1	25	214	1	1	1	0	0	0	0	0	3
16	1	25	216	0	1	1	0	0	0	0	0	2
16	1	25	226	1	3	0	0	0	0	0	0	3
16	1	25	227	1	3	0	0	0	0	0	0	3
16	1	25	228	0	3	0	0	0	0	0	0	2
16	1	25	233	2	2	0	0	0	0	0	0	12
16	1	25	234	1	2	0	0	0	0	0	0	5
16	1	25	234	2	2	0	0	0	0	0	0	2
16	1	25	235	1	2	0	0	0	0	0	0	14
16	1	25	236	0	2	0	0	0	0	0	0	7
16	1	25	239	3	1	0	0	0	0	0	0	4
16	1	25	241	2	1	0	0	0	0	0	0	22
16	1	25	242	1	1	0	0	0	0	0	0	3
16	1	25	243	1	1	0	0	0	0	0	0	17
16	1	25	244	0	1	0	0	0	0	0	0	2
16	1	26	-26	1	0	1	0	0	0	0	1	2
16	1	26	-14	1	2	0	0	0	0	0	1	2
16	1	26	-7	2	1	0	0	0	0	0	1	4
16	1	26	-6	1	1	0	0	0	0	0	1	14
16	1	26	-5	1	1	0	0	0	0	0	1	6
16	1	26	2	1	0	0	0	0	0	0	1	7
16	1	26	137	1	1	0	0	0	1	0	0	2
16	1	26	164	1	1	0	0	1	0	0	0	2
16	1	26	226	1	3	0	0	0	0	0	0	5
16	1	26	233	2	2	0	0	0	0	0	0	10
16	1	26	234	1	2	0	0	0	0	0	0	4
16	1	26	235	1	2	0	0	0	0	0	0	2
16	1	26	239	3	1	0	0	0	0	0	0	4
16	1	26	241	2	1	0	0	0	0	0	0	6
16	1	26	242	1	1	0	0	0	0	0	0	2
16	1	27	-7	2	1	0	0	0	0	0	1	3
16	1	27	-5	1	1	0	0	0	0	0	1	5
16	1	27	-4	0	1	0	0	0	0	0	1	3
16	1	27	239	3	1	0	0	0	0	0	0	3
16	1	27	241	2	1	0	0	0	0	0	0	5
16	1	28	233	2	2	0	0	0	0	0	0	3
16	1	28	239	3	1	0	0	0	0	0	0	3
16	1	28	241	2	1	0	0	0	0	0	0	2
