"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
72	1	74	235	0	1	0	1	0	0	1	0	"s1:1→1 / s2:72→1 / s3:72→1"	""
72	1	74	239	0	0	2	0	0	0	1	0	"s1:1→1 / s2:72→1 / s3:72→1"	""
72	1	74	259	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:72→1 / s3:72→1, s1:1→1 / s2:72→1 / s3:72→2, s1:1→1 / s2:72→1 / s3:72→3, s1:72→1 / s2:1→1 / s3:1→1}"	""
72	1	74	263	0	1	0	1	0	1	0	0	"s1:1→1 / s2:72→1 / s3:72→1"	""
72	1	74	267	0	0	2	0	0	1	0	0	"s1:1→1 / s2:72→1 / s3:72→1"	""
72	1	75	209	0	1	0	0	1	0	1	0	"s1:1→1 / s2:72→1 / s3:72→1"	""
72	1	75	237	0	1	0	0	1	1	0	0	"s1:1→1 / s2:72→1 / s3:72→1"	""
72	1	76	164	0	2	0	0	0	0	0	1	"{s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2, s1:72→1 / s2:1→1 / s3:1→3, s1:72→1 / s2:1→1 / s3:1→4, s1:72→1 / s2:1→1 / s3:1→5, s1:72→1 / s2:1→2 / s3:1→2}"	""
72	1	76	171	1	1	0	0	0	0	0	1	"{s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2, s1:72→1 / s2:1→1 / s3:1→3, s1:72→1 / s2:1→1 / s3:1→4, s1:72→1 / s2:1→1 / s3:1→5, s1:72→1 / s2:1→2 / s3:1→1, s1:72→1 / s2:1→2 / s3:1→2, s1:72→1 / s2:1→2 / s3:1→3, s1:72→1 / s2:1→2 / s3:1→4, s1:72→1 / s2:1→2 / s3:1→5, s1:72→1 / s2:1→3 / s3:1→1}"	"{s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1}"
72	1	77	144	0	1	1	0	0	0	0	1	"s1:72→1 / s2:1→1 / s3:1→1"	""
72	1	85	264	0	1	0	0	2	0	0	0	"s1:72→1 / s2:1→1 / s3:72→1"	""
72	2	74	235	1	1	0	0	0	0	1	0	"s1:1→1 / s2:72→1 / s3:1→1"	"s3:69→1"
72	2	74	263	1	1	0	0	0	1	0	0	"s1:1→1 / s2:72→1 / s3:1→1"	"s3:69→1"
72	2	75	235	1	1	0	0	0	0	1	0	"s1:1→1 / s2:72→1"	"s3:69→1"
72	2	78	120	1	1	0	0	0	0	0	1	"s1:1→1 / s2:72→1"	"s3:69→1"
72	2	80	263	1	1	0	0	0	1	0	0	"s1:1→1 / s2:72→1"	"s3:69→1"
72	2	135	235	1	1	0	0	0	0	1	0	"s1:1→1 / s2:72→1 / s3:1→1"	"s3:74→1"
72	2	138	263	1	1	0	0	0	1	0	0	"s1:1→1 / s2:72→1 / s3:1→1"	"s3:74→1"
72	10	73	258	1	1	0	0	1	0	0	0	"s1:72→1 / s2:1→1 / s3:1→2, 72→1"	"s3:74→1"
72	10	74	258	1	1	0	0	1	0	0	0	"{s1:72→1 / s2:1→1 / s3:1→3, 72→1, s1:72→1 / s2:1→1 / s3:1→4, 72→1}"	"{s3:74→1, s3:74→1}"
72	10	75	203	1	1	0	0	0	0	1	0	"{s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2, s1:72→1 / s2:1→1 / s3:1→3, s1:72→1 / s2:1→1 / s3:1→4, s1:72→1 / s2:1→1 / s3:1→5}"	"{s3:74→1, s3:74→1, s3:74→1, s3:74→1, s3:74→1}"
72	10	75	224	0	2	0	0	0	1	0	0	"{s1:72→1 / s2:1→1 / s3:1→1, s1:72→1 / s2:1→1 / s3:1→2}"	""
