"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
72	1	72	180	0	0	0	0	0	0	0	1	"s1:72→1"	""
72	2	72	129	0	0	0	0	0	0	0	1	"s1:1→1"	""
72	2	72	244	0	0	0	0	0	0	1	0	"s1:1→1"	""
72	2	72	272	0	0	0	0	0	1	0	0	"s1:1→1"	""
72	3	72	128	0	0	0	0	0	0	0	1	"s1:1→1"	""
72	3	72	243	0	0	0	0	0	0	1	0	"s1:1→1"	""
72	3	72	271	0	0	0	0	0	1	0	0	"s1:1→1"	""
72	7	72	181	0	1	0	0	0	0	0	0	"{s1:70→1, s1:72→1}"	""
72	7	76	181	0	1	0	0	0	0	0	0	"s1:70→1, 72→1"	""
72	10	72	212	0	0	0	0	0	0	1	0	"s1:72→1"	""
72	10	72	240	0	0	0	0	0	1	0	0	"s1:72→1"	""
72	10	72	267	0	0	0	0	1	0	0	0	"s1:72→1"	""
72	13	72	218	0	0	0	0	0	0	1	0	"s1:72→1"	""
72	13	72	246	0	0	0	0	0	1	0	0	"s1:72→1"	""
72	13	72	273	0	0	0	0	1	0	0	0	"s1:72→1"	""
72	14	72	246	0	0	0	0	1	0	0	0	"s1:72→1"	""
72	14	72	272	0	0	0	1	0	0	0	0	"s1:72→1"	""
72	16	72	180	0	1	0	0	0	0	0	0	""	"s1:72→1"
72	16	76	181	0	1	0	0	0	0	0	0	"s1:71→1"	""
72	18	72	181	0	1	0	0	0	0	0	0	"{s1:70→1, s1:72→1}"	""
72	18	76	181	0	1	0	0	0	0	0	0	"s1:70→1, 72→1"	""
72	20	72	218	0	0	0	0	0	0	1	0	"s1:1→1"	""
72	20	72	246	0	0	0	0	0	1	0	0	"s1:1→1"	""
72	20	72	273	0	0	0	0	1	0	0	0	"s1:1→1"	""
72	21	72	217	0	0	0	0	0	0	1	0	"s1:1→1"	""
72	21	72	245	0	0	0	0	0	1	0	0	"s1:1→1"	""
72	21	72	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
72	22	72	217	0	0	0	0	0	0	1	0	"s1:1→1"	""
72	22	72	245	0	0	0	0	0	1	0	0	"s1:1→1"	""
72	22	72	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
72	23	72	266	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 72→1, s1:72→1}"	""
72	24	72	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
72	24	72	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
72	25	72	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
72	25	72	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
72	31	72	180	0	1	0	0	0	0	0	0	""	"s1:72→1"
72	31	76	181	0	1	0	0	0	0	0	0	"s1:71→1"	""
72	33	72	204	0	0	0	0	0	0	1	0	"s1:72→1"	""
72	33	72	232	0	0	0	0	0	1	0	0	"s1:72→1"	""
72	33	72	259	0	0	0	0	1	0	0	0	"s1:72→1"	""
72	34	72	203	0	0	0	0	0	0	1	0	"s1:1→1"	""
72	34	72	231	0	0	0	0	0	1	0	0	"s1:1→1"	""
72	34	72	258	0	0	0	0	1	0	0	0	"s1:1→1"	""
72	44	72	267	0	0	0	1	0	0	0	0	"s1:72→1"	""
72	46	72	272	0	0	1	0	0	0	0	0	"s1:72→1"	""
72	47	72	272	0	0	1	0	0	0	0	0	"s1:72→1"	""
72	52	72	238	0	0	0	0	1	0	0	0	"s1:1→1"	""
72	52	72	264	0	0	0	1	0	0	0	0	"s1:1→1"	""
72	53	72	259	0	0	0	1	0	0	0	0	"s1:1→1"	""
72	54	72	272	0	0	1	0	0	0	0	0	"s1:1→1"	""
72	55	72	272	0	0	1	0	0	0	0	0	"s1:1→1"	""
