"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
72	1	72	180	0	0	0	0	0	0	0	1	"s1:72→1"	""	"5 e8+6 f5+12(g2+su(2))"
72	2	72	129	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e8+7 f5+su(3)+11(g2+su(2))"
72	2	72	244	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+7 f5+su(3)+11(g2+su(2))"
72	2	72	272	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+7 f5+su(3)+11(g2+su(2))"
72	3	72	128	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e8+7 f5+12(g2+su(2))"
72	3	72	243	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+7 f5+12(g2+su(2))"
72	3	72	271	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+7 f5+12(g2+su(2))"
72	7	72	181	0	1	0	0	0	0	0	0	"{s1:70→1, s1:72→1}"	""	"6 e8+6 f5+11(g2+su(2))"
72	7	76	181	0	1	0	0	0	0	0	0	"s1:70→1, 72→1"	""	"6 e8+6 f5+11(g2+su(2))"
72	10	72	212	0	0	0	0	0	0	1	0	"s1:72→1"	""	"5 e8+e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
72	10	72	240	0	0	0	0	0	1	0	0	"s1:72→1"	""	"5 e8+e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
72	10	72	267	0	0	0	0	1	0	0	0	"s1:72→1"	""	"5 e8+e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
72	13	72	218	0	0	0	0	0	0	1	0	"s1:72→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
72	13	72	246	0	0	0	0	0	1	0	0	"s1:72→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
72	13	72	273	0	0	0	0	1	0	0	0	"s1:72→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
72	14	72	246	0	0	0	0	1	0	0	0	"s1:72→1"	""	"5 e8+e7'+6 f5+su(3)+11(g2+su(2))"
72	14	72	272	0	0	0	1	0	0	0	0	"s1:72→1"	""	"5 e8+e7'+6 f5+su(3)+11(g2+su(2))"
72	16	72	180	0	1	0	0	0	0	0	0	""	"s1:72→1"	"6 e8+6 f5+11(g2+su(2))"
72	16	76	181	0	1	0	0	0	0	0	0	"s1:71→1"	""	"6 e8+6 f5+11(g2+su(2))"
72	18	72	181	0	1	0	0	0	0	0	0	"{s1:70→1, s1:72→1}"	""	"6 e8+6 f5+11(g2+su(2))"
72	18	76	181	0	1	0	0	0	0	0	0	"s1:70→1, 72→1"	""	"6 e8+6 f5+11(g2+su(2))"
72	20	72	218	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
72	20	72	246	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
72	20	72	273	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
72	21	72	217	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e6+6 f5+12(g2+su(2))"
72	21	72	245	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+e6+6 f5+12(g2+su(2))"
