"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
72	1	72	190	0	0	0	0	0	1	1	0	2
72	1	72	217	0	0	0	0	1	0	1	0	2
72	1	72	243	0	0	0	1	0	0	1	0	2
72	1	72	245	0	0	0	0	1	1	0	0	2
72	1	76	163	1	2	0	0	0	0	0	1	11
72	1	76	164	0	2	0	0	0	0	0	1	6
72	1	76	169	2	1	0	0	0	0	0	1	8
72	1	76	171	1	1	0	0	0	0	0	1	11
72	1	76	172	0	1	0	0	0	0	0	1	4
72	2	77	128	1	0	0	0	0	0	0	1	5
72	2	80	271	1	0	0	0	0	1	0	0	2
72	2	81	271	1	0	0	0	0	1	0	0	3
72	7	72	181	0	1	0	0	0	0	0	0	2
72	7	76	180	1	1	0	0	0	0	0	0	10
72	13	72	210	0	1	0	0	0	0	1	0	2
72	13	72	238	0	1	0	0	0	1	0	0	2
72	18	72	181	0	1	0	0	0	0	0	0	2
72	18	76	180	1	1	0	0	0	0	0	0	10
72	23	72	214	0	0	0	1	1	0	0	0	2
72	23	72	238	0	0	1	0	1	0	0	0	2
72	23	72	266	0	0	0	0	1	0	0	0	3
72	43	73	272	0	1	0	0	0	0	0	1	3
72	43	74	271	1	1	0	0	0	0	0	1	10
72	49	74	269	1	1	0	0	0	0	0	1	3
