"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
72	1	"5 e8+6 f5+12(g2+su(2))"	72	190	0	0	0	0	0	1	1	0	2
72	1	"5 e8+6 f5+12(g2+su(2))"	72	217	0	0	0	0	1	0	1	0	2
72	1	"5 e8+6 f5+12(g2+su(2))"	72	243	0	0	0	1	0	0	1	0	2
72	1	"5 e8+6 f5+12(g2+su(2))"	72	245	0	0	0	0	1	1	0	0	2
72	1	"5 e8+6 f5+12(g2+su(2))"	76	163	1	2	0	0	0	0	0	1	11
72	1	"5 e8+6 f5+12(g2+su(2))"	76	164	0	2	0	0	0	0	0	1	6
72	1	"5 e8+6 f5+12(g2+su(2))"	76	169	2	1	0	0	0	0	0	1	8
72	1	"5 e8+6 f5+12(g2+su(2))"	76	171	1	1	0	0	0	0	0	1	11
72	1	"5 e8+6 f5+12(g2+su(2))"	76	172	0	1	0	0	0	0	0	1	4
72	2	"5 e8+7 f5+su(3)+11(g2+su(2))"	77	128	1	0	0	0	0	0	0	1	5
72	7	"6 e8+6 f5+11(g2+su(2))"	72	181	0	1	0	0	0	0	0	0	2
72	7	"6 e8+6 f5+11(g2+su(2))"	76	180	1	1	0	0	0	0	0	0	10
72	13	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"	72	210	0	1	0	0	0	0	1	0	2
72	13	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"	72	238	0	1	0	0	0	1	0	0	2
72	18	"6 e8+6 f5+11(g2+su(2))"	72	181	0	1	0	0	0	0	0	0	2
72	18	"6 e8+6 f5+11(g2+su(2))"	76	180	1	1	0	0	0	0	0	0	10
72	23	"5 e8+e6+6 f5+3 su(3)+10(g2+su(2))"	72	214	0	0	0	1	1	0	0	0	2
72	23	"5 e8+e6+6 f5+3 su(3)+10(g2+su(2))"	72	238	0	0	1	0	1	0	0	0	2
72	23	"5 e8+e6+6 f5+3 su(3)+10(g2+su(2))"	72	266	0	0	0	0	1	0	0	0	3
72	43	"10 e7+2 f5+3(g2+su(2))+9(so(7)+2 su(2))"	73	272	0	1	0	0	0	0	0	1	3
72	43	"10 e7+2 f5+3(g2+su(2))+9(so(7)+2 su(2))"	74	271	1	1	0	0	0	0	0	1	10
72	49	"10 e7+2 f5+2(g2+su(2))+10(so(7)+2 su(2))"	74	269	1	1	0	0	0	0	0	1	3
