"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
72	1	72	190	0	0	0	0	0	1	1	0	2
72	1	72	217	0	0	0	0	1	0	1	0	2
72	1	72	243	0	0	0	1	0	0	1	0	2
72	1	72	245	0	0	0	0	1	1	0	0	2
72	1	73	267	0	0	1	0	0	0	1	0	3
72	1	73	271	0	0	0	1	0	1	0	0	2
72	1	74	259	0	1	1	0	0	0	1	0	4
72	1	75	271	0	3	0	0	0	0	1	0	4
72	1	76	163	1	2	0	0	0	0	0	1	11
72	1	76	164	0	2	0	0	0	0	0	1	6
72	1	76	169	2	1	0	0	0	0	0	1	8
72	1	76	171	1	1	0	0	0	0	0	1	11
72	1	76	172	0	1	0	0	0	0	0	1	4
72	1	76	270	1	3	0	0	0	0	1	0	3
72	2	73	271	1	0	0	0	0	1	0	0	5
72	2	74	243	1	0	0	0	0	0	1	0	7
72	2	75	243	1	0	0	0	0	0	1	0	4
72	2	77	128	1	0	0	0	0	0	0	1	5
72	2	80	271	1	0	0	0	0	1	0	0	2
72	2	81	271	1	0	0	0	0	1	0	0	3
72	7	72	181	0	1	0	0	0	0	0	0	2
72	7	76	180	1	1	0	0	0	0	0	0	10
72	10	73	265	0	0	1	1	0	0	0	0	2
72	10	74	258	1	1	0	0	1	0	0	0	2
72	10	75	203	1	1	0	0	0	0	1	0	5
72	10	75	204	0	1	0	0	0	0	1	0	4
72	10	75	224	0	2	0	0	0	1	0	0	2
72	10	75	231	1	1	0	0	0	1	0	0	5
72	10	75	232	0	1	0	0	0	1	0	0	4
72	10	76	196	0	2	0	0	0	0	1	0	2
72	10	76	251	0	2	0	0	1	0	0	0	2
72	10	76	258	1	1	0	0	1	0	0	0	5
72	10	76	259	0	1	0	0	1	0	0	0	4
72	13	72	210	0	1	0	0	0	0	1	0	2
72	13	72	238	0	1	0	0	0	1	0	0	2
72	13	73	265	0	1	0	0	1	0	0	0	2
72	14	74	271	1	0	0	1	0	0	0	0	2
72	18	72	181	0	1	0	0	0	0	0	0	2
72	18	76	180	1	1	0	0	0	0	0	0	10
72	23	72	214	0	0	0	1	1	0	0	0	2
72	23	72	238	0	0	1	0	1	0	0	0	2
72	23	72	266	0	0	0	0	1	0	0	0	3
72	23	73	258	0	1	0	0	1	0	0	0	2
72	23	73	264	0	0	1	1	0	0	0	0	2
72	23	73	265	1	0	0	0	1	0	0	0	2
72	23	74	250	0	2	0	0	1	0	0	0	3
72	23	74	257	1	1	0	0	1	0	0	0	22
72	23	74	258	0	1	0	0	1	0	0	0	6
72	23	74	265	1	0	0	0	1	0	0	0	4
72	23	75	230	0	1	1	0	1	0	0	0	2
72	23	75	242	0	3	0	0	1	0	0	0	2
72	23	75	249	1	2	0	0	1	0	0	0	7
72	23	75	250	0	2	0	0	1	0	0	0	3
72	23	75	255	2	1	0	0	1	0	0	0	4
72	23	75	256	2	1	0	0	1	0	0	0	6
72	23	75	257	1	1	0	0	1	0	0	0	5
72	23	75	258	0	1	0	0	1	0	0	0	2
72	23	76	263	1	0	1	1	0	0	0	0	3
72	25	73	271	1	0	0	1	0	0	0	0	3
72	33	73	258	1	0	0	0	1	0	0	0	4
72	33	74	258	1	0	0	0	1	0	0	0	2
72	33	75	196	0	1	0	0	0	0	1	0	2
72	33	75	203	1	0	0	0	0	0	1	0	5
72	33	75	224	0	1	0	0	0	1	0	0	2
72	33	75	231	1	0	0	0	0	1	0	0	5
72	33	75	251	0	1	0	0	1	0	0	0	2
72	33	75	258	1	0	0	0	1	0	0	0	5
72	34	73	256	1	0	0	0	1	0	0	0	2
72	34	74	229	1	0	0	0	0	1	0	0	2
72	34	75	201	1	0	0	0	0	0	1	0	3
72	34	75	256	1	0	0	0	1	0	0	0	3
72	43	73	272	0	1	0	0	0	0	0	1	3
72	43	74	271	1	1	0	0	0	0	0	1	10
72	44	75	258	1	1	0	1	0	0	0	0	2
72	44	76	259	0	1	0	1	0	0	0	0	2
72	49	74	269	1	1	0	0	0	0	0	1	3
72	52	74	237	1	0	0	0	1	0	0	0	2
72	52	76	263	1	0	0	1	0	0	0	0	2
72	53	75	256	2	0	0	1	0	0	0	0	2
72	53	75	258	1	0	0	1	0	0	0	0	3
