"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
72	1	"5 e8+6 f5+12(g2+su(2))"	"5 e8+e7+7 f5+12(g2+su(2))"	72	243	0	0	0	1	0	0	1	0	2
72	1	"5 e8+6 f5+12(g2+su(2))"	"5 e8+e7'+e6+6 f5+12(g2+su(2))"	72	245	0	0	0	0	1	1	0	0	2
72	1	"5 e8+6 f5+12(g2+su(2))"	"5 e8+e7+e6+6 f5+12(g2+su(2))"	72	217	0	0	0	0	1	0	1	0	2
72	1	"5 e8+6 f5+12(g2+su(2))"	"5 e8+e7+e7'+6 f5+12(g2+su(2))"	72	190	0	0	0	0	0	1	1	0	2
72	1	"5 e8+6 f5+12(g2+su(2))"	"6 e8+6 f5+12(g2+su(2))+so(7)+2 su(2)"	76	169	2	1	0	0	0	0	0	1	8
72	1	"5 e8+6 f5+12(g2+su(2))"	"6 e8+6 f5+13(g2+su(2))"	76	171	1	1	0	0	0	0	0	1	11
72	1	"5 e8+6 f5+12(g2+su(2))"	"6 e8+6 f5+2 su(3)+12(g2+su(2))"	76	164	0	2	0	0	0	0	0	1	6
72	1	"5 e8+6 f5+12(g2+su(2))"	"6 e8+6 f5+su(3)+12(g2+su(2))"	76	172	0	1	0	0	0	0	0	1	4
72	1	"5 e8+6 f5+12(g2+su(2))"	"6 e8+6 f5+su(3)+13(g2+su(2))"	76	163	1	2	0	0	0	0	0	1	11
72	2	"5 e8+7 f5+su(3)+11(g2+su(2))"	"6 e8+7 f5+12(g2+su(2))"	77	128	1	0	0	0	0	0	0	1	5
72	7	"6 e8+6 f5+11(g2+su(2))"	"6 e8+6 f5+12(g2+su(2))"	76	180	1	1	0	0	0	0	0	0	10
72	7	"6 e8+6 f5+11(g2+su(2))"	"6 e8+6 f5+su(3)+11(g2+su(2))"	72	181	0	1	0	0	0	0	0	0	2
72	13	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"	"5 e8+e7'+e6+6 f5+2 su(3)+11(g2+su(2))"	72	238	0	1	0	0	0	1	0	0	2
72	13	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))"	72	210	0	1	0	0	0	0	1	0	2
72	18	"6 e8+6 f5+11(g2+su(2))"	"6 e8+6 f5+12(g2+su(2))"	76	180	1	1	0	0	0	0	0	0	10
72	18	"6 e8+6 f5+11(g2+su(2))"	"6 e8+6 f5+su(3)+11(g2+su(2))"	72	181	0	1	0	0	0	0	0	0	2
72	23	"5 e8+e6+6 f5+3 su(3)+10(g2+su(2))"	"5 e8+2 e6+6 f5+3 su(3)+10(g2+su(2))"	72	266	0	0	0	0	1	0	0	0	3
72	23	"5 e8+e6+6 f5+3 su(3)+10(g2+su(2))"	"5 e8+2 e6+6 f5+so(8)+3 su(3)+10(g2+su(2))"	72	238	0	0	1	0	1	0	0	0	2
72	23	"5 e8+e6+6 f5+3 su(3)+10(g2+su(2))"	"5 e8+2 e6+7 f5+3 su(3)+10(g2+su(2))"	72	214	0	0	0	1	1	0	0	0	2
