"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
52	1	60	236	1	1	0	0	0	0	0	0	3
52	2	60	236	1	1	0	0	0	0	0	0	3
52	5	57	236	1	0	0	0	0	0	0	0	5
52	6	53	236	0	1	0	0	0	0	0	0	2
52	6	54	227	0	2	0	0	0	0	0	0	3
52	6	54	228	0	2	0	0	0	0	0	0	2
52	6	60	236	1	1	0	0	0	0	0	0	3
52	7	53	236	0	1	0	0	0	0	0	0	2
52	7	54	227	0	2	0	0	0	0	0	0	2
52	8	57	236	1	0	0	0	0	0	0	0	5
52	9	60	227	1	1	0	0	0	0	0	0	2
52	9	61	219	1	2	0	0	0	0	0	0	6
52	9	61	220	0	2	0	0	0	0	0	0	5
52	9	61	225	2	1	0	0	0	0	0	0	8
52	9	61	227	1	1	0	0	0	0	0	0	9
52	9	61	228	0	1	0	0	0	0	0	0	2
52	10	57	234	1	0	0	0	0	0	0	0	3
52	11	57	236	1	0	0	0	0	0	0	0	5
52	12	60	236	1	1	0	0	0	0	0	0	3
52	13	55	219	0	2	0	0	0	0	0	0	2
52	13	60	227	1	1	0	0	0	0	0	0	2
52	13	61	219	1	2	0	0	0	0	0	0	6
52	13	61	220	0	2	0	0	0	0	0	0	5
52	13	61	225	2	1	0	0	0	0	0	0	8
52	13	61	227	1	1	0	0	0	0	0	0	9
52	13	61	228	0	1	0	0	0	0	0	0	3
52	14	57	234	1	0	0	0	0	0	0	0	3
52	15	57	236	1	0	0	0	0	0	0	0	5
52	16	54	235	1	0	0	0	0	1	0	0	3
52	16	54	256	0	1	0	0	1	0	0	0	2
52	16	54	262	1	0	0	0	1	0	0	0	4
52	16	55	207	1	0	0	0	0	0	1	0	3
52	16	55	235	1	0	0	0	0	1	0	0	2
52	16	55	262	1	0	0	0	1	0	0	0	3
52	16	56	200	1	1	0	0	0	0	1	0	2
52	16	57	199	1	1	0	0	0	0	1	0	2
52	16	57	262	1	0	0	0	1	0	0	0	2
52	16	59	84	1	1	0	0	0	0	0	1	2
52	16	59	92	1	0	0	0	0	0	0	1	2
52	16	60	84	1	1	0	0	0	0	0	1	6
52	16	60	92	1	0	0	0	0	0	0	1	3
52	16	61	85	1	1	0	0	0	0	0	1	4
52	16	61	86	0	1	0	0	0	0	0	1	3
52	17	53	207	0	0	0	0	0	0	1	0	2
52	17	53	235	0	0	0	0	0	1	0	0	3
52	17	53	262	0	0	0	0	1	0	0	0	3
52	17	54	183	0	0	0	1	0	1	0	0	2
52	17	54	199	0	1	0	0	0	0	1	0	2
52	17	54	207	0	0	1	0	0	1	0	0	2
52	17	54	210	0	0	0	1	1	0	0	0	2
52	17	56	129	0	0	0	0	1	0	1	0	2
52	17	56	155	0	0	0	1	0	0	1	0	2
52	17	56	157	0	0	0	0	1	1	0	0	2
52	18	53	176	0	0	0	1	0	0	0	0	2
52	18	53	200	0	0	1	0	0	0	0	0	2
52	18	53	220	0	1	0	0	0	0	0	0	2
52	18	53	227	1	0	0	0	0	0	0	0	2
52	18	54	192	0	1	1	0	0	0	0	0	2
52	18	54	219	1	1	0	0	0	0	0	0	6
52	18	54	227	1	0	0	0	0	0	0	0	4
52	18	55	199	1	0	1	0	0	0	0	0	9
52	18	55	204	0	3	0	0	0	0	0	0	3
52	18	55	211	1	2	0	0	0	0	0	0	21
52	18	55	212	0	2	0	0	0	0	0	0	13
52	18	55	217	2	1	0	0	0	0	0	0	8
52	18	55	218	2	1	0	0	0	0	0	0	21
52	18	55	219	1	1	0	0	0	0	0	0	61
52	18	55	220	0	1	0	0	0	0	0	0	5
52	18	55	227	1	0	0	0	0	0	0	0	5
52	18	56	148	0	0	1	1	0	0	0	0	2
52	18	56	167	1	1	0	1	0	0	0	0	2
52	18	56	175	1	0	0	1	0	0	0	0	4
52	18	56	191	1	1	1	0	0	0	0	0	8
52	18	56	192	0	1	1	0	0	0	0	0	4
52	18	56	199	1	0	1	0	0	0	0	0	3
52	18	56	211	1	2	0	0	0	0	0	0	11
52	18	56	212	0	2	0	0	0	0	0	0	4
52	18	56	216	3	1	0	0	0	0	0	0	2
52	18	56	217	2	1	0	0	0	0	0	0	9
52	18	56	218	2	1	0	0	0	0	0	0	10
52	18	56	219	1	1	0	0	0	0	0	0	23
52	18	56	220	0	1	0	0	0	0	0	0	2
52	18	56	227	1	0	0	0	0	0	0	0	2
52	18	57	191	1	1	1	0	0	0	0	0	5
52	18	57	199	1	0	1	0	0	0	0	0	3
52	18	57	211	1	2	0	0	0	0	0	0	3
52	18	57	212	0	2	0	0	0	0	0	0	2
52	18	57	217	2	1	0	0	0	0	0	0	3
52	18	57	218	2	1	0	0	0	0	0	0	6
52	18	57	219	1	1	0	0	0	0	0	0	18
52	18	57	220	0	1	0	0	0	0	0	0	2
52	18	57	227	1	0	0	0	0	0	0	0	2
52	18	58	175	1	0	0	1	0	0	0	0	2
52	18	58	191	1	1	1	0	0	0	0	0	2
52	18	58	211	1	2	0	0	0	0	0	0	2
52	18	58	212	0	2	0	0	0	0	0	0	2
52	18	58	218	2	1	0	0	0	0	0	0	3
